No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-10,INS120101CV,SAN MARCOS PHC,0.0,8.0,15.5,22.0,2.5,69.0,7.5,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
2,2023-11-11,INS120101CV,SAN MARCOS PHC,0.0,11.2,15.6,20.2,2.7,77.0,7.2,8.0,2.7,90.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
3,2023-11-12,INS120101CV,SAN MARCOS PHC,0.0,12.0,17.2,22.0,2.6,74.0,8.4,5.0,2.0,90.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
4,2023-11-13,INS120101CV,SAN MARCOS PHC,0.3,11.4,16.2,21.0,4.1,83.0,6.1,5.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
5,2023-11-14,INS120101CV,SAN MARCOS PHC,4.6,11.4,15.9,20.0,1.7,80.0,4.6,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
6,2023-11-15,INS120101CV,SAN MARCOS PHC,0.0,9.4,15.6,21.4,2.7,81.0,7.6,8.0,3.3,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
7,2023-11-16,INS120101CV,SAN MARCOS PHC,0.0,8.0,15.3,22.2,4.0,74.0,7.9,5.0,1.3,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
8,2023-11-17,INS120101CV,SAN MARCOS PHC,0.0,7.4,14.7,22.4,3.5,83.0,9.0,7.0,2.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
9,2023-11-18,INS120101CV,SAN MARCOS PHC,0.0,6.4,14.5,21.2,2.5,79.0,8.8,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
10,2023-11-19,INS120101CV,SAN MARCOS PHC,0.0,6.2,13.2,18.2,3.7,86.0,4.6,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
11,2023-11-20,INS120101CV,SAN MARCOS PHC,0.0,6.0,13.7,21.0,2.8,68.0,6.8,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
12,2023-11-21,INS120101CV,SAN MARCOS PHC,0.0,7.0,15.5,23.4,1.4,57.0,9.6,8.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
13,2023-11-22,INS120101CV,SAN MARCOS PHC,0.0,7.4,15.9,21.2,5.1,65.0,9.2,8.0,5.3,90.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
14,2023-11-23,INS120101CV,SAN MARCOS PHC,0.0,8.0,13.5,18.0,4.0,87.0,7.7,8.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
15,2023-11-24,INS120101CV,SAN MARCOS PHC,0.0,9.0,14.0,21.4,3.5,86.0,5.3,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
16,2023-11-25,INS120101CV,SAN MARCOS PHC,1.7,9.2,13.8,20.0,2.7,87.0,4.5,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
17,2023-11-26,INS120101CV,SAN MARCOS PHC,0.0,6.4,14.3,21.4,2.3,83.0,8.0,8.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
18,2023-11-27,INS120101CV,SAN MARCOS PHC,0.0,6.2,14.5,22.0,3.4,73.0,8.6,8.0,2.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
19,2023-11-28,INS120101CV,SAN MARCOS PHC,0.0,6.0,14.2,21.0,2.1,80.0,7.9,8.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
20,2023-11-29,INS120101CV,SAN MARCOS PHC,0.0,8.0,14.8,21.2,4.7,61.0,8.9,8.0,2.0,90.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
21,2023-11-30,INS120101CV,SAN MARCOS PHC,,5.0,13.9,21.0,4.0,87.0,8.0,8.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
