No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-10,INS120101CV,SAN MARCOS PHC,37.6,11.0,14.8,20.0,1.1,88.0,5.6,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
2,2024-07-11,INS120101CV,SAN MARCOS PHC,0.0,11.2,15.9,21.2,3.3,88.0,6.6,7.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
3,2024-07-12,INS120101CV,SAN MARCOS PHC,1.8,11.4,14.9,18.4,3.4,86.0,5.5,3.0,2.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
4,2024-07-13,INS120101CV,SAN MARCOS PHC,0.0,11.2,16.0,20.4,3.1,69.0,7.9,8.0,5.3,90.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
5,2024-07-14,INS120101CV,SAN MARCOS PHC,0.0,11.4,16.6,21.2,5.1,73.0,8.8,8.0,4.7,90.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
6,2024-07-15,INS120101CV,SAN MARCOS PHC,0.0,12.2,16.8,22.0,4.6,76.0,7.6,5.0,2.0,90.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
7,2024-07-16,INS120101CV,SAN MARCOS PHC,11.4,9.2,14.5,20.4,3.9,82.0,6.2,5.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
8,2024-07-17,INS120101CV,SAN MARCOS PHC,0.0,8.2,15.1,21.0,2.1,82.0,8.0,8.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
9,2024-07-18,INS120101CV,SAN MARCOS PHC,0.0,7.2,14.9,21.2,3.4,81.0,8.5,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
10,2024-07-19,INS120101CV,SAN MARCOS PHC,1.3,9.0,14.8,20.0,3.6,86.0,5.1,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
11,2024-07-20,INS120101CV,SAN MARCOS PHC,5.8,11.0,13.9,18.0,2.3,85.0,6.0,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
12,2024-07-21,INS120101CV,SAN MARCOS PHC,0.0,9.2,14.0,19.2,0.9,89.0,4.0,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
13,2024-07-22,INS120101CV,SAN MARCOS PHC,20.6,10.0,14.9,20.4,3.0,85.0,4.9,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
14,2024-07-23,INS120101CV,SAN MARCOS PHC,0.0,10.0,14.2,20.2,3.3,91.0,5.3,8.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
15,2024-07-24,INS120101CV,SAN MARCOS PHC,4.1,6.0,13.1,20.4,1.8,86.0,7.2,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
16,2024-07-25,INS120101CV,SAN MARCOS PHC,0.7,7.4,13.7,19.2,3.3,92.0,4.9,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
17,2024-07-26,INS120101CV,SAN MARCOS PHC,0.0,11.2,16.0,19.4,1.2,77.0,3.7,5.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
18,2024-07-27,INS120101CV,SAN MARCOS PHC,0.0,13.0,16.0,20.2,2.3,79.0,6.6,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
19,2024-07-28,INS120101CV,SAN MARCOS PHC,0.7,11.0,14.3,19.4,2.0,87.0,4.3,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
20,2024-07-29,INS120101CV,SAN MARCOS PHC,7.8,9.4,14.0,19.4,1.3,93.0,4.7,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
21,2024-07-30,INS120101CV,SAN MARCOS PHC,7.2,9.4,15.1,21.1,1.3,87.0,7.5,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
