No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-09,INS120101CV,SAN MARCOS PHC,0.0,7.2,14.7,20.0,3.3,86.0,4.5,5.0,0.7,0.0,15.5,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
2,2025-02-10,INS120101CV,SAN MARCOS PHC,0.0,4.2,12.7,20.2,2.0,69.0,7.3,5.0,0.7,0.0,16.1,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
3,2025-02-11,INS120101CV,SAN MARCOS PHC,0.0,5.0,12.9,19.2,2.9,80.0,8.5,3.0,0.7,0.0,17.3,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
4,2025-02-12,INS120101CV,SAN MARCOS PHC,0.6,5.0,12.5,18.2,2.3,83.0,6.6,5.0,0.0,0.0,15.9,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
5,2025-02-13,INS120101CV,SAN MARCOS PHC,0.0,7.2,12.9,19.0,3.1,86.0,6.7,0.0,0.0,0.0,17.6,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
6,2025-02-14,INS120101CV,SAN MARCOS PHC,0.0,6.0,14.4,19.0,2.9,61.0,6.2,3.0,5.3,45.0,16.7,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
7,2025-02-15,INS120101CV,SAN MARCOS PHC,0.0,6.2,13.7,20.2,2.9,76.0,8.2,3.0,0.7,0.0,16.5,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
8,2025-02-16,INS120101CV,SAN MARCOS PHC,0.0,8.0,14.2,20.4,3.0,86.0,6.7,5.0,0.7,0.0,17.8,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
9,2025-02-17,INS120101CV,SAN MARCOS PHC,0.0,8.2,13.9,21.2,3.9,78.0,6.2,5.0,0.7,0.0,18.8,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
10,2025-02-18,INS120101CV,SAN MARCOS PHC,0.0,9.4,14.0,20.0,2.7,81.0,6.8,3.0,0.7,0.0,18.7,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
11,2025-02-19,INS120101CV,SAN MARCOS PHC,0.5,8.2,12.0,17.4,3.0,86.0,3.4,3.0,0.0,0.0,16.5,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
12,2025-02-20,INS120101CV,SAN MARCOS PHC,0.0,9.0,14.5,19.4,1.8,70.0,5.0,3.0,0.7,0.0,17.1,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
13,2025-02-21,INS120101CV,SAN MARCOS PHC,0.0,10.0,15.9,21.2,2.8,69.0,9.2,8.0,1.3,90.0,18.3,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
14,2025-02-22,INS120101CV,SAN MARCOS PHC,0.0,11.4,14.9,18.0,3.7,73.0,5.5,3.0,3.3,90.0,15.9,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
15,2025-02-23,INS120101CV,SAN MARCOS PHC,0.0,6.0,13.7,21.4,3.0,72.0,8.4,5.0,0.7,0.0,18.2,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
16,2025-02-24,INS120101CV,SAN MARCOS PHC,0.0,7.4,14.5,22.2,3.2,82.0,7.9,3.0,0.0,0.0,18.5,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
17,2025-02-25,INS120101CV,SAN MARCOS PHC,0.0,7.0,12.6,19.4,3.7,87.0,8.4,0.0,0.0,0.0,18.4,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
18,2025-02-26,INS120101CV,SAN MARCOS PHC,0.0,8.4,14.1,19.2,2.6,85.0,6.6,3.0,0.7,0.0,17.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
19,2025-02-27,INS120101CV,SAN MARCOS PHC,0.0,8.0,13.5,19.0,2.7,81.0,5.5,0.0,1.3,0.0,17.8,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
20,2025-02-28,INS120101CV,SAN MARCOS PHC,0.0,4.0,13.3,21.0,2.5,79.0,9.0,4.0,0.7,0.0,18.6,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
21,2025-03-01,INS120101CV,SAN MARCOS PHC,0.0,7.0,13.9,20.2,4.0,78.0,7.1,0.0,0.7,0.0,18.4,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
22,2025-03-02,INS120101CV,SAN MARCOS PHC,0.0,5.2,13.7,22.4,3.0,64.0,8.8,3.0,0.0,0.0,17.5,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
23,2025-03-03,INS120101CV,SAN MARCOS PHC,0.0,5.0,13.5,21.0,4.7,69.0,8.6,5.0,0.0,0.0,18.7,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
24,2025-03-04,INS120101CV,SAN MARCOS PHC,0.0,6.2,13.3,21.0,3.0,76.0,6.9,3.0,0.7,0.0,16.7,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
25,2025-03-05,INS120101CV,SAN MARCOS PHC,0.0,6.2,14.2,22.2,3.4,76.0,8.9,5.0,0.7,0.0,18.5,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
26,2025-03-06,INS120101CV,SAN MARCOS PHC,0.0,6.4,15.4,21.4,2.9,67.0,8.8,7.0,2.0,90.0,18.4,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
27,2025-03-07,INS120101CV,SAN MARCOS PHC,0.0,5.0,13.7,20.2,3.7,75.0,9.1,3.0,0.7,0.0,17.3,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
28,2025-03-08,INS120101CV,SAN MARCOS PHC,0.0,7.0,13.5,19.4,3.5,84.0,7.6,3.0,0.7,0.0,19.1,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
29,2025-03-09,INS120101CV,SAN MARCOS PHC,0.0,6.0,12.4,19.0,2.9,85.0,7.1,0.0,0.0,0.0,17.2,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
30,2025-03-10,INS120101CV,SAN MARCOS PHC,,7.2,14.5,,2.2,71.0,,4.0,1.0,90.0,16.7,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
