No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-20,INS120101CV,SAN MARCOS PHC,0.0,5.0,14.3,22.4,4.5,67.0,9.7,5.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
2,2024-02-21,INS120101CV,SAN MARCOS PHC,0.0,6.4,15.2,23.0,5.2,60.0,10.1,8.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
3,2024-02-22,INS120101CV,SAN MARCOS PHC,0.0,6.0,15.9,24.2,5.0,60.0,10.9,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
4,2024-02-23,INS120101CV,SAN MARCOS PHC,0.0,6.4,16.3,25.2,4.6,53.0,11.0,3.0,1.3,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
5,2024-02-24,INS120101CV,SAN MARCOS PHC,0.0,5.2,16.8,25.4,5.0,39.0,11.1,3.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
6,2024-02-25,INS120101CV,SAN MARCOS PHC,0.0,6.0,16.2,25.2,4.8,37.0,10.3,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
7,2024-02-26,INS120101CV,SAN MARCOS PHC,0.0,4.4,14.9,23.2,5.1,58.0,9.7,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
8,2024-02-27,INS120101CV,SAN MARCOS PHC,0.0,7.2,15.3,22.4,5.0,56.0,10.3,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
9,2024-02-28,INS120101CV,SAN MARCOS PHC,0.0,6.0,15.6,23.2,4.8,59.0,10.9,0.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
10,2024-02-29,INS120101CV,SAN MARCOS PHC,0.0,6.0,13.7,23.0,4.7,64.0,8.1,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
11,2024-03-01,INS120101CV,SAN MARCOS PHC,0.0,7.2,15.4,22.0,5.0,60.0,7.7,0.0,1.3,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
12,2024-03-02,INS120101CV,SAN MARCOS PHC,0.0,7.2,10.9,18.0,3.2,74.0,2.7,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
13,2024-03-03,INS120101CV,SAN MARCOS PHC,0.0,8.2,12.7,19.0,2.3,90.0,13.2,3.0,1.3,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
14,2024-03-04,INS120101CV,SAN MARCOS PHC,0.0,8.0,13.8,20.4,3.0,84.0,6.3,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
15,2024-03-05,INS120101CV,SAN MARCOS PHC,0.0,8.0,15.6,21.0,4.0,72.0,8.9,8.0,2.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
16,2024-03-06,INS120101CV,SAN MARCOS PHC,0.0,9.0,14.9,21.0,4.3,80.0,6.2,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
17,2024-03-07,INS120101CV,SAN MARCOS PHC,0.0,9.0,15.2,21.2,3.2,75.0,7.2,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
18,2024-03-08,INS120101CV,SAN MARCOS PHC,0.0,8.4,16.1,25.1,2.8,68.0,10.6,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
