No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-11,INS120101CV,SAN MARCOS PHC,0.0,5.0,13.3,21.0,2.5,60.0,8.0,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
2,2024-01-12,INS120101CV,SAN MARCOS PHC,0.0,4.2,15.9,22.2,3.7,51.0,8.5,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
3,2024-01-13,INS120101CV,SAN MARCOS PHC,0.0,5.4,14.2,22.4,3.8,65.0,9.2,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
4,2024-01-14,INS120101CV,SAN MARCOS PHC,0.0,6.4,13.6,21.0,3.0,79.0,7.7,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
5,2024-01-15,INS120101CV,SAN MARCOS PHC,0.0,6.2,13.3,20.2,2.9,84.0,8.2,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
6,2024-01-16,INS120101CV,SAN MARCOS PHC,0.0,8.0,15.2,21.2,0.3,67.0,8.3,5.0,2.7,90.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
7,2024-01-17,INS120101CV,SAN MARCOS PHC,0.0,4.0,13.2,23.2,3.4,71.0,10.2,5.0,3.3,90.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
8,2024-01-18,INS120101CV,SAN MARCOS PHC,0.0,4.2,14.5,23.2,4.0,71.0,9.1,5.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
9,2024-01-19,INS120101CV,SAN MARCOS PHC,0.0,5.0,15.1,23.0,3.2,66.0,6.9,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
10,2024-01-20,INS120101CV,SAN MARCOS PHC,0.0,8.0,13.6,19.0,2.8,82.0,5.6,8.0,8.7,9.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
11,2024-01-21,INS120101CV,SAN MARCOS PHC,0.0,6.0,12.9,20.2,2.9,78.0,8.6,8.0,2.0,90.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
12,2024-01-22,INS120101CV,SAN MARCOS PHC,0.0,5.0,14.2,22.0,3.1,65.0,7.2,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
13,2024-01-23,INS120101CV,SAN MARCOS PHC,0.0,7.4,16.1,21.4,2.0,57.0,7.5,8.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
14,2024-01-24,INS120101CV,SAN MARCOS PHC,0.0,7.4,14.5,22.2,3.0,74.0,7.7,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
15,2024-01-25,INS120101CV,SAN MARCOS PHC,0.0,6.0,14.9,22.0,3.0,72.0,7.6,5.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
16,2024-01-26,INS120101CV,SAN MARCOS PHC,0.0,8.2,15.3,21.4,3.0,72.0,8.9,8.0,1.3,9.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
17,2024-01-27,INS120101CV,SAN MARCOS PHC,0.0,6.0,13.5,22.2,3.2,87.0,8.7,8.0,1.3,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
18,2024-01-28,INS120101CV,SAN MARCOS PHC,0.0,4.0,13.9,20.4,3.7,76.0,8.1,0.0,7.3,9.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
19,2024-01-29,INS120101CV,SAN MARCOS PHC,0.0,7.2,16.0,22.2,3.8,62.0,9.5,0.0,6.7,90.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
20,2024-01-30,INS120101CV,SAN MARCOS PHC,0.0,5.4,12.6,20.2,3.0,85.0,6.0,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
21,2024-01-31,INS120101CV,SAN MARCOS PHC,0.0,6.4,13.9,21.2,2.5,83.0,5.2,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
22,2024-02-01,INS120101CV,SAN MARCOS PHC,0.0,5.2,12.6,19.0,2.3,81.0,0.0,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
23,2024-02-02,INS120101CV,SAN MARCOS PHC,0.4,6.0,12.9,20.2,3.0,75.0,0.0,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
24,2024-02-03,INS120101CV,SAN MARCOS PHC,0.0,9.0,13.9,20.0,2.5,81.0,8.5,8.0,2.0,270.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
25,2024-02-04,INS120101CV,SAN MARCOS PHC,0.0,6.0,14.6,19.2,2.6,69.0,9.6,5.0,6.7,9.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
26,2024-02-05,INS120101CV,SAN MARCOS PHC,0.0,6.2,13.7,20.4,3.3,77.0,9.5,8.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
27,2024-02-06,INS120101CV,SAN MARCOS PHC,0.0,3.2,12.6,22.4,3.5,64.0,8.5,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
28,2024-02-07,INS120101CV,SAN MARCOS PHC,0.0,3.0,11.4,18.2,3.7,74.0,6.6,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
29,2024-02-08,INS120101CV,SAN MARCOS PHC,0.0,3.2,12.9,22.2,3.8,68.0,9.6,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
30,2024-02-09,INS120101CV,SAN MARCOS PHC,,4.0,13.1,,3.7,52.0,,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
