No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-09,INS120101CV,SAN MARCOS PHC,16.9,11.4,15.5,20.0,2.3,89.0,5.5,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
2,2024-09-10,INS120101CV,SAN MARCOS PHC,3.1,11.2,13.6,18.4,3.8,93.0,3.5,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
3,2024-09-11,INS120101CV,SAN MARCOS PHC,0.0,10.0,14.6,19.2,0.7,87.0,5.9,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
4,2024-09-12,INS120101CV,SAN MARCOS PHC,0.5,10.0,15.5,21.0,3.1,86.0,5.4,5.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
5,2024-09-13,INS120101CV,SAN MARCOS PHC,0.0,10.0,15.5,21.4,2.7,84.0,7.1,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
6,2024-09-14,INS120101CV,SAN MARCOS PHC,0.0,9.0,14.9,21.0,4.0,78.0,7.8,8.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
7,2024-09-15,INS120101CV,SAN MARCOS PHC,21.6,9.0,16.1,21.4,3.2,83.0,5.7,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
8,2024-09-16,INS120101CV,SAN MARCOS PHC,7.8,9.0,14.9,20.0,1.4,84.0,4.7,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
9,2024-09-17,INS120101CV,SAN MARCOS PHC,1.9,9.2,14.9,21.2,2.3,88.0,5.0,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
10,2024-09-18,INS120101CV,SAN MARCOS PHC,2.6,10.0,14.2,21.2,1.4,91.0,5.6,4.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
11,2024-09-19,INS120101CV,SAN MARCOS PHC,0.4,10.0,14.5,20.2,2.1,90.0,5.1,5.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
12,2024-09-20,INS120101CV,SAN MARCOS PHC,0.0,9.0,14.3,20.4,2.2,91.0,4.4,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
13,2024-09-21,INS120101CV,SAN MARCOS PHC,4.5,11.2,13.7,19.4,2.1,88.0,3.6,3.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
14,2024-09-22,INS120101CV,SAN MARCOS PHC,43.9,11.0,14.4,20.0,1.3,86.0,4.0,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
15,2024-09-23,INS120101CV,SAN MARCOS PHC,10.1,11.2,14.6,19.0,5.2,86.0,3.9,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
16,2024-09-24,INS120101CV,SAN MARCOS PHC,29.9,11.0,13.3,18.0,1.8,88.0,0.4,0.0,2.0,9.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
17,2024-09-25,INS120101CV,SAN MARCOS PHC,15.4,10.0,12.4,17.0,2.1,85.0,0.7,0.0,3.3,9.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
18,2024-09-26,INS120101CV,SAN MARCOS PHC,0.0,10.2,13.3,19.4,1.9,81.0,3.8,3.0,2.7,270.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
19,2024-09-27,INS120101CV,SAN MARCOS PHC,4.3,8.0,14.2,20.0,2.3,79.0,6.5,5.0,1.3,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
20,2024-09-28,INS120101CV,SAN MARCOS PHC,5.9,10.0,12.6,17.4,2.7,96.0,2.3,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
21,2024-09-29,INS120101CV,SAN MARCOS PHC,6.1,9.2,13.6,19.2,0.9,93.0,5.5,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
22,2024-09-30,INS120101CV,SAN MARCOS PHC,7.7,10.2,14.2,19.0,2.9,87.0,6.1,4.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
23,2024-10-01,INS120101CV,SAN MARCOS PHC,10.5,11.0,12.9,16.2,2.0,88.0,0.0,0.0,1.3,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
24,2024-10-02,INS120101CV,SAN MARCOS PHC,21.9,9.4,12.6,16.0,1.9,92.0,0.4,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
25,2024-10-03,INS120101CV,SAN MARCOS PHC,6.9,10.0,13.2,16.0,0.1,92.0,0.2,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
26,2024-10-04,INS120101CV,SAN MARCOS PHC,0.0,11.0,15.5,20.0,0.7,84.0,5.7,3.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
27,2024-10-05,INS120101CV,SAN MARCOS PHC,1.3,10.2,14.3,19.4,3.0,90.0,1.9,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
28,2024-10-06,INS120101CV,SAN MARCOS PHC,0.4,11.2,14.7,19.4,3.2,85.0,5.0,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
29,2024-10-07,INS120101CV,SAN MARCOS PHC,2.5,9.4,14.1,19.0,3.1,86.0,5.2,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
30,2024-10-08,INS120101CV,SAN MARCOS PHC,,10.4,14.3,,0.9,86.0,,8.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
