No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-05,INS120101CV,SAN MARCOS PHC,9.9,9.4,13.9,20.2,2.2,89.0,5.4,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
2,2024-04-06,INS120101CV,SAN MARCOS PHC,0.4,9.2,13.9,19.4,1.6,88.0,6.4,0.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
3,2024-04-07,INS120101CV,SAN MARCOS PHC,0.0,8.0,14.4,22.2,2.4,81.0,7.5,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
4,2024-04-08,INS120101CV,SAN MARCOS PHC,17.4,10.0,14.9,21.0,3.2,88.0,7.5,0.0,1.3,270.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
5,2024-04-09,INS120101CV,SAN MARCOS PHC,0.5,9.0,15.1,20.0,1.7,88.0,4.0,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
6,2024-04-10,INS120101CV,SAN MARCOS PHC,0.0,9.2,15.0,21.2,2.6,84.0,7.3,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
7,2024-04-11,INS120101CV,SAN MARCOS PHC,0.0,9.4,16.9,23.4,3.5,69.0,9.6,8.0,6.7,90.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
8,2024-04-12,INS120101CV,SAN MARCOS PHC,0.0,9.2,15.7,22.4,5.1,66.0,9.4,8.0,8.7,45.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
9,2024-04-13,INS120101CV,SAN MARCOS PHC,0.0,8.0,15.9,23.2,5.0,65.0,10.0,8.0,8.7,90.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
10,2024-04-14,INS120101CV,SAN MARCOS PHC,0.0,12.2,17.3,24.2,8.5,58.0,10.4,8.0,4.7,90.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
11,2024-04-15,INS120101CV,SAN MARCOS PHC,0.0,10.0,16.6,24.4,5.8,80.0,10.4,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
12,2024-04-16,INS120101CV,SAN MARCOS PHC,0.0,8.0,15.3,22.2,5.0,74.0,9.0,3.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
13,2024-04-17,INS120101CV,SAN MARCOS PHC,0.0,9.4,14.7,20.4,4.0,82.0,6.1,0.0,1.3,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
14,2024-04-18,INS120101CV,SAN MARCOS PHC,0.0,10.0,16.3,23.4,2.3,72.0,7.2,3.0,2.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
15,2024-04-19,INS120101CV,SAN MARCOS PHC,0.0,10.0,15.7,22.2,5.3,80.0,9.3,3.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
16,2024-04-20,INS120101CV,SAN MARCOS PHC,4.9,10.0,14.9,21.0,3.4,81.0,9.1,5.0,1.3,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
17,2024-04-21,INS120101CV,SAN MARCOS PHC,16.6,11.4,15.1,20.4,3.8,86.0,8.3,3.0,1.3,9.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
18,2024-04-22,INS120101CV,SAN MARCOS PHC,5.1,9.0,14.5,21.2,3.2,88.0,8.0,4.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
19,2024-04-23,INS120101CV,SAN MARCOS PHC,0.0,9.2,15.9,21.2,2.6,77.0,9.4,8.0,2.0,9.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
20,2024-04-24,INS120101CV,SAN MARCOS PHC,0.0,8.4,15.5,22.0,5.2,76.0,8.1,5.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
21,2024-04-25,INS120101CV,SAN MARCOS PHC,0.0,8.0,14.6,22.4,3.8,78.0,9.2,5.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
22,2024-04-26,INS120101CV,SAN MARCOS PHC,0.0,9.0,14.3,20.2,3.7,78.0,9.0,8.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
