No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-26,INS120101CV,SAN MARCOS PHC,0.0,9.0,14.3,20.2,3.7,78.0,9.0,8.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
2,2024-04-27,INS120101CV,SAN MARCOS PHC,0.4,10.4,14.9,20.0,3.5,78.0,6.1,3.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
3,2024-04-28,INS120101CV,SAN MARCOS PHC,0.0,11.4,15.2,20.0,3.2,81.0,7.1,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
4,2024-04-29,INS120101CV,SAN MARCOS PHC,9.3,12.0,15.5,20.4,2.3,84.0,4.6,5.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
5,2024-04-30,INS120101CV,SAN MARCOS PHC,5.1,11.4,15.8,20.0,3.0,87.0,4.8,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
6,2024-05-01,INS120101CV,SAN MARCOS PHC,0.0,10.2,14.2,20.4,1.8,80.0,6.2,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
7,2024-05-02,INS120101CV,SAN MARCOS PHC,4.2,9.0,13.9,19.4,2.7,88.0,7.1,8.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
8,2024-05-03,INS120101CV,SAN MARCOS PHC,0.0,8.2,15.3,21.4,2.7,58.0,9.0,8.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
9,2024-05-04,INS120101CV,SAN MARCOS PHC,0.0,9.2,16.1,23.2,5.2,74.0,9.2,8.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
10,2024-05-05,INS120101CV,SAN MARCOS PHC,0.0,9.0,15.9,21.2,5.0,73.0,9.1,3.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
11,2024-05-06,INS120101CV,SAN MARCOS PHC,0.0,8.0,15.3,22.2,3.5,86.0,8.7,3.0,1.3,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
12,2024-05-07,INS120101CV,SAN MARCOS PHC,0.0,7.4,16.1,23.2,3.5,73.0,9.5,8.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
13,2024-05-08,INS120101CV,SAN MARCOS PHC,0.0,10.0,16.7,24.4,3.9,75.0,6.6,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
14,2024-05-09,INS120101CV,SAN MARCOS PHC,0.0,10.4,16.3,22.0,9.3,84.0,4.0,0.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
15,2024-05-10,INS120101CV,SAN MARCOS PHC,0.0,11.2,15.9,21.0,3.0,82.0,3.5,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
16,2024-05-11,INS120101CV,SAN MARCOS PHC,5.2,11.4,16.4,24.2,3.4,81.0,6.2,3.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
17,2024-05-12,INS120101CV,SAN MARCOS PHC,0.6,12.0,16.2,21.2,0.4,86.0,4.4,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
18,2024-05-13,INS120101CV,SAN MARCOS PHC,0.0,12.2,15.4,20.0,3.1,92.0,4.0,3.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
19,2024-05-14,INS120101CV,SAN MARCOS PHC,17.3,11.0,16.5,22.4,2.0,77.0,5.1,3.0,1.3,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
