No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-22,16.1,SAN MARCOS PHC,9.0,13.3,18.4,0.7,90.0,3.1,3.0,0.0,0.0,-91.82333,14.96715,2420.0
2,2023-06-23,7.1,SAN MARCOS PHC,10.2,10.4,,1.6,100.0,,0.0,0.0,0.0,-91.82333,14.96715,2420.0
3,2023-06-24,9.0,SAN MARCOS PHC,10.4,14.0,19.2,0.7,94.0,3.2,3.0,0.0,0.0,-91.82333,14.96715,2420.0
4,2023-06-25,8.2,SAN MARCOS PHC,11.0,15.5,20.4,2.0,77.0,4.7,5.0,0.0,0.0,-91.82333,14.96715,2420.0
5,2023-06-26,0.0,SAN MARCOS PHC,8.0,14.6,21.2,1.1,87.0,4.5,8.0,0.7,0.0,-91.82333,14.96715,2420.0
6,2023-06-27,0.0,SAN MARCOS PHC,10.4,14.7,19.0,1.3,84.0,2.8,3.0,1.3,0.0,-91.82333,14.96715,2420.0
7,2023-06-28,6.0,SAN MARCOS PHC,10.4,15.5,20.0,1.7,85.0,4.6,5.0,0.0,0.0,-91.82333,14.96715,2420.0
8,2023-06-29,0.0,SAN MARCOS PHC,10.0,14.1,20.2,3.0,91.0,4.5,3.0,0.0,0.0,-91.82333,14.96715,2420.0
9,2023-06-30,38.1,SAN MARCOS PHC,9.2,14.7,21.2,1.6,85.0,4.6,5.0,0.0,0.0,-91.82333,14.96715,2420.0
10,2023-07-01,14.5,SAN MARCOS PHC,8.2,15.1,20.2,3.9,84.0,5.2,3.0,0.7,0.0,-91.82333,14.96715,2420.0
11,2023-07-02,20.4,SAN MARCOS PHC,9.0,12.3,18.2,2.5,90.0,1.3,0.0,0.0,0.0,-91.82333,14.96715,2420.0
12,2023-07-03,5.9,SAN MARCOS PHC,9.4,12.9,16.4,0.6,91.0,0.2,0.0,0.0,0.0,-91.82333,14.96715,2420.0
13,2023-07-04,26.9,SAN MARCOS PHC,11.0,14.5,19.4,2.4,92.0,1.9,3.0,0.0,0.0,-91.82333,14.96715,2420.0
14,2023-07-05,20.7,SAN MARCOS PHC,10.2,14.0,19.4,2.9,93.0,4.0,3.0,0.0,0.0,-91.82333,14.96715,2420.0
15,2023-07-06,8.6,SAN MARCOS PHC,8.2,13.3,19.2,3.9,94.0,4.0,4.0,0.7,0.0,-91.82333,14.96715,2420.0
16,2023-07-07,0.0,SAN MARCOS PHC,8.2,13.6,20.4,0.5,89.0,3.9,5.0,0.7,0.0,-91.82333,14.96715,2420.0
17,2023-07-08,0.7,SAN MARCOS PHC,10.0,12.9,16.2,1.5,94.0,0.9,3.0,0.0,0.0,-91.82333,14.96715,2420.0
18,2023-07-09,5.4,SAN MARCOS PHC,10.0,13.3,19.2,1.6,93.0,4.8,3.0,0.0,0.0,-91.82333,14.96715,2420.0
19,2023-07-10,5.8,SAN MARCOS PHC,9.2,15.0,21.2,1.6,84.0,7.6,5.0,1.3,0.0,-91.82333,14.96715,2420.0
20,2023-07-11,2.5,SAN MARCOS PHC,9.4,16.9,22.2,3.4,64.0,7.0,7.0,3.3,90.0,-91.82333,14.96715,2420.0
21,2023-07-12,0.0,SAN MARCOS PHC,10.2,16.4,21.2,3.9,76.0,7.5,8.0,4.7,90.0,-91.82333,14.96715,2420.0
22,2023-07-13,4.0,SAN MARCOS PHC,11.2,15.9,20.4,0.9,77.0,6.6,5.0,3.3,0.0,-91.82333,14.96715,2420.0
23,2023-07-14,0.0,SAN MARCOS PHC,10.4,15.9,20.2,4.5,66.0,1.4,8.0,1.3,0.0,-91.82333,14.96715,2420.0
24,2023-07-15,0.0,SAN MARCOS PHC,10.2,15.6,20.4,4.2,89.0,5.8,8.0,0.7,0.0,-91.82333,14.96715,2420.0
25,2023-07-16,0.0,SAN MARCOS PHC,10.0,15.1,19.2,4.1,81.0,3.1,5.0,0.0,0.0,-91.82333,14.96715,2420.0
26,2023-07-17,6.7,SAN MARCOS PHC,11.4,15.9,20.4,2.9,59.0,10.2,8.0,5.3,90.0,-91.82333,14.96715,2420.0
27,2023-07-18,0.0,SAN MARCOS PHC,10.0,15.7,20.2,4.5,70.0,8.4,8.0,4.7,90.0,-91.82333,14.96715,2420.0
28,2023-07-19,0.0,SAN MARCOS PHC,10.4,15.6,22.0,4.0,71.0,8.2,8.0,1.3,0.0,-91.82333,14.96715,2420.0
29,2023-07-20,0.0,SAN MARCOS PHC,10.2,16.3,22.4,5.2,78.0,7.6,8.0,1.3,0.0,-91.82333,14.96715,2420.0
30,2023-07-21,0.0,SAN MARCOS PHC,9.0,16.7,,3.6,70.0,,8.0,2.0,45.0,-91.82333,14.96715,2420.0
