No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-02,INS120101CV,SAN MARCOS PHC,0.0,,,,,,,,,,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
2,2024-01-03,INS120101CV,SAN MARCOS PHC,0.0,5.2,12.6,18.2,0.0,74.0,5.6,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
3,2024-01-04,INS120101CV,SAN MARCOS PHC,0.0,8.4,13.9,20.2,2.5,72.0,3.8,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
4,2024-01-05,INS120101CV,SAN MARCOS PHC,0.0,6.0,12.8,20.2,2.0,70.0,6.5,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
5,2024-01-06,INS120101CV,SAN MARCOS PHC,0.0,7.0,14.3,21.4,3.2,58.0,8.6,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
6,2024-01-07,INS120101CV,SAN MARCOS PHC,0.0,6.4,15.9,23.2,2.8,56.0,8.4,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
7,2024-01-08,INS120101CV,SAN MARCOS PHC,0.0,5.2,14.2,22.4,3.0,51.0,8.1,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
8,2024-01-09,INS120101CV,SAN MARCOS PHC,0.0,4.2,13.9,23.0,2.7,61.0,8.9,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
9,2024-01-10,INS120101CV,SAN MARCOS PHC,0.0,4.4,10.9,21.0,2.8,80.0,8.2,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
10,2024-01-11,INS120101CV,SAN MARCOS PHC,0.0,5.0,13.3,21.0,2.5,60.0,8.0,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
11,2024-01-12,INS120101CV,SAN MARCOS PHC,,4.2,15.6,,3.7,34.0,,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
