No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-02,INS120101CV,SAN MARCOS PHC,0.0,,,,,,,,,,,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
2,2025-01-03,INS120101CV,SAN MARCOS PHC,0.0,7.2,13.9,19.2,0.0,82.0,6.9,5.0,2.0,90.0,15.2,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
3,2025-01-04,INS120101CV,SAN MARCOS PHC,0.0,9.0,14.3,18.2,2.6,69.0,7.7,8.0,3.3,90.0,14.9,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
4,2025-01-05,INS120101CV,SAN MARCOS PHC,0.0,6.0,12.9,20.0,2.0,80.0,6.6,5.0,0.7,0.0,14.7,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
5,2025-01-06,INS120101CV,SAN MARCOS PHC,0.0,3.2,15.2,22.2,2.9,67.0,8.6,5.0,0.7,0.0,15.2,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
6,2025-01-07,INS120101CV,SAN MARCOS PHC,0.0,6.2,13.9,20.4,2.5,77.0,7.4,7.0,0.0,0.0,14.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
7,2025-01-08,INS120101CV,SAN MARCOS PHC,0.0,6.2,14.8,21.2,2.3,70.0,8.9,7.0,0.7,0.0,13.8,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
8,2025-01-09,INS120101CV,SAN MARCOS PHC,0.0,7.4,15.3,21.0,2.7,77.0,7.9,5.0,2.0,0.0,16.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
9,2025-01-10,INS120101CV,SAN MARCOS PHC,0.0,7.4,13.1,19.2,2.5,84.0,6.2,4.0,0.0,0.0,13.7,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
10,2025-01-11,INS120101CV,SAN MARCOS PHC,0.0,6.0,13.3,20.2,1.2,66.0,7.6,5.0,0.7,0.0,13.8,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
11,2025-01-12,INS120101CV,SAN MARCOS PHC,0.0,6.2,12.7,19.4,3.3,84.0,7.9,3.0,0.0,0.0,14.1,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
12,2025-01-13,INS120101CV,SAN MARCOS PHC,0.0,6.4,13.9,21.2,2.8,82.0,5.8,0.0,0.0,0.0,14.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
13,2025-01-14,INS120101CV,SAN MARCOS PHC,0.0,7.2,15.0,20.4,1.3,77.0,8.8,3.0,3.3,90.0,15.2,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
14,2025-01-15,INS120101CV,SAN MARCOS PHC,0.0,4.4,13.9,20.2,2.7,56.0,9.3,5.0,2.0,45.0,14.5,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
15,2025-01-16,INS120101CV,SAN MARCOS PHC,,5.2,11.4,,2.3,86.0,,8.0,1.0,90.0,12.3,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
