No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-06,INS171201CV,POPTUN,0.0,21.0,27.9,33.8,69.0,2.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
2,2024-03-07,INS171201CV,POPTUN,0.0,20.0,28.1,33.6,73.0,0.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
3,2024-03-08,INS171201CV,POPTUN,0.0,22.0,29.2,33.6,74.0,0.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
4,2024-03-09,INS171201CV,POPTUN,0.0,22.5,30.7,35.4,61.0,0.0,8.6,270.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
5,2024-03-10,INS171201CV,POPTUN,0.0,21.8,24.2,31.2,85.0,7.0,8.6,270.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
6,2024-03-11,INS171201CV,POPTUN,2.0,21.0,24.3,26.6,86.0,8.0,8.6,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
7,2024-03-12,INS171201CV,POPTUN,0.0,18.0,24.3,28.0,83.0,4.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
8,2024-03-13,INS171201CV,POPTUN,0.0,21.0,27.2,32.0,80.0,3.0,13.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
9,2024-03-14,INS171201CV,POPTUN,0.0,22.4,26.9,31.6,83.0,6.0,19.7,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
10,2024-03-15,INS171201CV,POPTUN,0.0,22.6,27.9,32.2,79.0,7.0,12.3,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
11,2024-03-16,INS171201CV,POPTUN,0.0,22.0,27.9,33.0,82.0,4.0,9.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
12,2024-03-17,INS171201CV,POPTUN,0.0,22.0,28.9,33.0,80.0,2.0,9.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
13,2024-03-18,INS171201CV,POPTUN,0.0,22.5,28.3,35.0,72.0,2.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
14,2024-03-19,INS171201CV,POPTUN,0.0,23.5,27.8,32.8,76.0,7.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
15,2024-03-20,INS171201CV,POPTUN,0.0,19.0,25.4,30.6,80.0,1.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
16,2024-03-21,INS171201CV,POPTUN,0.0,21.5,27.3,31.2,67.0,0.0,9.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
17,2024-03-22,INS171201CV,POPTUN,0.0,23.4,31.0,36.8,65.0,0.0,9.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
18,2024-03-23,INS171201CV,POPTUN,0.0,23.0,26.4,31.0,82.0,8.0,9.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
19,2024-03-24,INS171201CV,POPTUN,0.0,18.0,26.4,32.8,70.0,0.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
20,2024-03-25,INS171201CV,POPTUN,0.0,23.4,31.6,36.8,68.0,0.0,11.1,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
21,2024-03-26,INS171201CV,POPTUN,0.0,25.4,34.3,40.0,67.0,3.0,9.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
22,2024-03-27,INS171201CV,POPTUN,0.0,22.4,31.5,37.4,71.0,0.0,9.9,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
23,2024-03-28,INS171201CV,POPTUN,0.0,22.6,23.9,26.4,89.0,8.0,13.6,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
24,2024-03-29,INS171201CV,POPTUN,0.0,17.0,23.1,27.6,79.0,3.0,9.9,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
25,2024-03-30,INS171201CV,POPTUN,0.0,18.6,27.2,30.6,78.0,2.0,14.8,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
26,2024-03-31,INS171201CV,POPTUN,0.0,20.6,27.8,32.8,79.0,2.0,16.0,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
27,2024-04-01,INS171201CV,POPTUN,0.0,22.5,29.3,33.4,69.0,2.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
28,2024-04-02,INS171201CV,POPTUN,0.0,23.0,30.1,35.8,67.0,0.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
29,2024-04-03,INS171201CV,POPTUN,1.7,24.5,28.1,32.2,76.0,0.0,6.2,45.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
30,2024-04-04,INS171201CV,POPTUN,,22.0,22.0,,93.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
