No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-20,INS171201CV,POPTUN,0.0,24.6,32.5,36.4,75.0,5.0,9.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
2,2024-05-21,INS171201CV,POPTUN,0.0,24.0,30.5,35.4,73.0,5.0,11.1,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
3,2024-05-22,INS171201CV,POPTUN,0.0,24.4,30.5,34.6,71.0,3.0,11.1,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
4,2024-05-23,INS171201CV,POPTUN,0.0,24.0,31.0,35.4,76.0,2.0,11.1,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
5,2024-05-24,INS171201CV,POPTUN,0.0,24.6,31.7,36.6,73.0,2.0,11.1,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
6,2024-05-25,INS171201CV,POPTUN,0.0,25.2,31.9,35.6,74.0,3.0,11.1,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
7,2024-05-26,INS171201CV,POPTUN,0.0,25.0,32.6,37.8,70.0,2.0,11.1,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
8,2024-05-27,INS171201CV,POPTUN,0.0,25.0,31.9,36.8,66.0,5.0,6.2,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
9,2024-05-28,INS171201CV,POPTUN,4.4,22.6,29.0,34.2,76.0,5.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
10,2024-05-29,INS171201CV,POPTUN,0.0,22.4,29.5,35.0,73.0,4.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
11,2024-05-30,INS171201CV,POPTUN,0.0,23.0,29.0,32.4,69.0,4.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
12,2024-05-31,INS171201CV,POPTUN,0.0,23.0,28.3,33.2,73.0,2.0,6.2,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
13,2024-06-01,INS171201CV,POPTUN,5.5,22.4,26.8,30.0,77.0,5.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
14,2024-06-02,INS171201CV,POPTUN,0.0,21.5,28.3,32.8,74.0,5.0,9.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
15,2024-06-03,INS171201CV,POPTUN,0.0,23.6,30.3,34.6,71.0,4.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
16,2024-06-04,INS171201CV,POPTUN,0.0,23.0,30.7,35.4,76.0,5.0,9.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
17,2024-06-05,INS171201CV,POPTUN,0.0,24.0,31.1,37.6,76.0,6.0,9.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
18,2024-06-06,INS171201CV,POPTUN,5.0,24.0,31.3,36.4,72.0,8.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
19,2024-06-07,INS171201CV,POPTUN,0.0,20.6,28.1,31.8,81.0,8.0,8.6,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
20,2024-06-08,INS171201CV,POPTUN,4.0,18.0,28.1,33.6,83.0,8.0,8.6,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
21,2024-06-09,INS171201CV,POPTUN,0.0,23.6,30.3,33.6,79.0,7.0,7.4,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
22,2024-06-10,INS171201CV,POPTUN,0.0,23.5,29.0,34.2,76.0,7.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
23,2024-06-11,INS171201CV,POPTUN,3.3,24.0,28.4,33.4,78.0,7.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
24,2024-06-12,INS171201CV,POPTUN,9.7,23.5,27.0,33.4,86.0,8.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
25,2024-06-13,INS171201CV,POPTUN,0.0,23.0,26.5,30.0,87.0,8.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
26,2024-06-14,INS171201CV,POPTUN,22.2,24.0,27.7,31.2,83.0,7.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
27,2024-06-15,INS171201CV,POPTUN,76.8,22.8,26.2,29.8,88.0,8.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
28,2024-06-16,INS171201CV,POPTUN,0.0,22.6,26.4,29.6,85.0,7.0,9.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
29,2024-06-17,INS171201CV,POPTUN,2.2,24.6,27.3,32.0,85.0,8.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
30,2024-06-18,INS171201CV,POPTUN,,24.0,24.6,,95.0,6.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
