No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-25,INS171201CV,POPTUN,0.0,15.5,22.9,26.8,86.0,4.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
2,2024-11-26,INS171201CV,POPTUN,0.0,17.0,22.0,26.0,89.0,6.0,4.9,45.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
3,2024-11-27,INS171201CV,POPTUN,0.0,18.0,23.0,27.2,85.0,6.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
4,2024-11-28,INS171201CV,POPTUN,0.0,14.0,23.7,29.2,83.0,3.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
5,2024-11-29,INS171201CV,POPTUN,0.0,17.5,23.8,29.2,82.0,2.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
6,2024-11-30,INS171201CV,POPTUN,0.0,14.5,22.7,28.2,85.0,4.0,6.2,270.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
7,2024-12-01,INS171201CV,POPTUN,6.1,15.0,22.0,25.0,86.0,7.0,2.5,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
8,2024-12-02,INS171201CV,POPTUN,14.0,18.0,21.4,23.4,95.0,8.0,7.4,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
9,2024-12-03,INS171201CV,POPTUN,0.0,13.6,22.2,26.6,91.0,7.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
10,2024-12-04,INS171201CV,POPTUN,1.1,15.0,20.5,22.4,93.0,8.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
11,2024-12-05,INS171201CV,POPTUN,0.0,11.0,21.3,26.4,89.0,6.0,7.4,180.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
12,2024-12-06,INS171201CV,POPTUN,0.0,16.4,21.5,24.8,90.0,8.0,9.9,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
13,2024-12-07,INS171201CV,POPTUN,0.8,16.0,20.1,22.4,94.0,8.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
14,2024-12-08,INS171201CV,POPTUN,0.0,16.0,20.2,23.6,94.0,8.0,7.4,270.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
15,2024-12-09,INS171201CV,POPTUN,0.0,14.6,20.6,24.8,94.0,8.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
16,2024-12-10,INS171201CV,POPTUN,0.0,14.6,22.9,28.6,91.0,6.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
17,2024-12-11,INS171201CV,POPTUN,7.0,19.0,23.3,25.8,92.0,7.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
18,2024-12-12,INS171201CV,POPTUN,6.6,17.0,19.3,22.4,99.0,8.0,9.9,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
19,2024-12-13,INS171201CV,POPTUN,0.0,15.5,19.8,23.2,93.0,8.0,8.6,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
20,2024-12-14,INS171201CV,POPTUN,15.5,16.5,19.7,21.2,97.0,8.0,4.9,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
21,2024-12-15,INS171201CV,POPTUN,14.8,17.0,20.5,23.4,97.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
22,2024-12-16,INS171201CV,POPTUN,1.5,15.6,20.3,22.8,94.0,8.0,7.4,270.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
23,2024-12-17,INS171201CV,POPTUN,5.3,14.0,20.3,23.2,95.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
24,2024-12-18,INS171201CV,POPTUN,2.6,15.4,21.5,23.0,93.0,8.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
25,2024-12-19,INS171201CV,POPTUN,29.4,19.0,22.1,25.4,95.0,8.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
26,2024-12-20,INS171201CV,POPTUN,7.6,18.6,21.0,22.8,95.0,8.0,7.4,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
27,2024-12-21,INS171201CV,POPTUN,0.7,18.4,21.2,24.6,30.0,8.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
28,2024-12-22,INS171201CV,POPTUN,0.0,17.8,20.1,22.0,87.0,8.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
29,2024-12-23,INS171201CV,POPTUN,0.0,18.0,19.1,21.6,91.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
30,2024-12-24,INS171201CV,POPTUN,,18.4,18.6,,94.0,8.0,0.0,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
