No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-13,INS171201CV,POPTUN,0.0,23.0,26.5,30.0,87.0,8.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
2,2024-06-14,INS171201CV,POPTUN,22.2,24.0,27.7,31.2,83.0,7.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
3,2024-06-15,INS171201CV,POPTUN,76.8,22.8,26.2,29.8,88.0,8.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
4,2024-06-16,INS171201CV,POPTUN,0.0,22.6,26.4,29.6,85.0,7.0,9.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
5,2024-06-17,INS171201CV,POPTUN,2.2,24.6,27.3,32.0,85.0,8.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
6,2024-06-18,INS171201CV,POPTUN,0.0,24.0,29.3,34.0,78.0,7.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
7,2024-06-19,INS171201CV,POPTUN,0.0,24.6,29.4,33.0,77.0,8.0,9.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
8,2024-06-20,INS171201CV,POPTUN,0.2,23.0,24.3,25.6,93.0,8.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
9,2024-06-21,INS171201CV,POPTUN,0.0,23.0,27.3,31.6,83.0,8.0,11.1,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
10,2024-06-22,INS171201CV,POPTUN,2.0,24.6,28.7,34.4,80.0,8.0,7.4,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
11,2024-06-23,INS171201CV,POPTUN,0.0,23.0,26.1,29.8,89.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
12,2024-06-24,INS171201CV,POPTUN,0.0,22.5,27.6,32.6,81.0,5.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
13,2024-06-25,INS171201CV,POPTUN,0.7,23.5,27.6,32.6,79.0,5.0,8.6,45.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
14,2024-06-26,INS171201CV,POPTUN,6.5,23.2,27.6,32.6,83.0,6.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
15,2024-06-27,INS171201CV,POPTUN,0.0,22.6,27.9,32.0,79.0,3.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
16,2024-06-28,INS171201CV,POPTUN,1.4,21.5,24.9,30.6,87.0,5.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
17,2024-06-29,INS171201CV,POPTUN,5.4,22.5,26.8,30.6,82.0,6.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
18,2024-06-30,INS171201CV,POPTUN,0.0,22.5,28.1,31.6,79.0,6.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
19,2024-07-01,INS171201CV,POPTUN,4.5,22.6,26.1,29.8,87.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
20,2024-07-02,INS171201CV,POPTUN,10.2,22.0,24.6,27.6,91.0,8.0,7.4,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
21,2024-07-03,INS171201CV,POPTUN,7.8,21.6,27.3,31.0,84.0,6.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
22,2024-07-04,INS171201CV,POPTUN,20.8,19.0,25.0,29.6,91.0,5.0,7.4,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
23,2024-07-05,INS171201CV,POPTUN,0.0,22.0,26.4,29.6,83.0,8.0,11.1,270.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
24,2024-07-06,INS171201CV,POPTUN,36.4,22.0,26.6,31.0,86.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
25,2024-07-07,INS171201CV,POPTUN,6.4,21.4,24.3,26.6,95.0,8.0,7.4,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
26,2024-07-08,INS171201CV,POPTUN,0.6,22.5,26.4,29.8,84.0,5.0,8.6,180.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
27,2024-07-09,INS171201CV,POPTUN,4.6,22.6,25.9,30.4,85.0,5.0,9.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
28,2024-07-10,INS171201CV,POPTUN,9.3,21.5,25.7,30.0,88.0,6.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
29,2024-07-11,INS171201CV,POPTUN,5.3,20.5,26.1,28.8,82.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
30,2024-07-12,INS171201CV,POPTUN,,20.6,21.6,,86.0,7.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
