No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-17,INS171201CV,POPTUN,27.8,20.0,22.9,27.0,95.0,6.0,4.9,180.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
2,2025-02-18,INS171201CV,POPTUN,1.0,18.0,23.1,27.8,92.0,5.0,6.2,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
3,2025-02-19,INS171201CV,POPTUN,0.1,21.5,25.4,30.4,91.0,5.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
4,2025-02-20,INS171201CV,POPTUN,18.8,21.0,22.4,27.0,94.0,8.0,2.5,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
5,2025-02-21,INS171201CV,POPTUN,9.2,19.0,21.4,24.6,95.0,7.0,2.5,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
6,2025-02-22,INS171201CV,POPTUN,7.8,19.8,23.0,27.4,94.0,7.0,2.5,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
7,2025-02-23,INS171201CV,POPTUN,0.0,19.0,22.1,25.2,94.0,6.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
8,2025-02-24,INS171201CV,POPTUN,0.0,17.0,22.9,27.6,83.0,5.0,7.4,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
9,2025-02-25,INS171201CV,POPTUN,1.7,20.6,21.1,23.0,92.0,8.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
10,2025-02-26,INS171201CV,POPTUN,0.0,16.4,22.5,27.4,83.0,5.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
11,2025-02-27,INS171201CV,POPTUN,0.0,19.0,25.0,28.6,83.0,4.0,9.9,180.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
12,2025-02-28,INS171201CV,POPTUN,0.0,18.0,25.3,29.0,75.0,4.0,7.4,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
13,2025-03-01,INS171201CV,POPTUN,0.0,20.6,23.7,28.6,86.0,7.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
14,2025-03-02,INS171201CV,POPTUN,0.0,19.4,24.9,29.0,77.0,4.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
15,2025-03-03,INS171201CV,POPTUN,0.0,20.0,24.7,28.4,83.0,1.0,11.1,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
16,2025-03-04,INS171201CV,POPTUN,,19.8,22.9,29.6,85.0,0.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
17,2025-03-05,INS171201CV,POPTUN,0.0,,29.8,31.8,84.0,4.0,11.1,270.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
18,2025-03-06,INS171201CV,POPTUN,2.6,19.0,24.7,29.6,86.0,6.0,4.9,270.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
19,2025-03-07,INS171201CV,POPTUN,0.0,21.0,25.2,29.6,86.0,1.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
20,2025-03-08,INS171201CV,POPTUN,0.0,21.6,27.1,32.0,84.0,0.0,9.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
21,2025-03-09,INS171201CV,POPTUN,0.3,22.0,28.9,34.6,83.0,2.0,4.9,270.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
22,2025-03-10,INS171201CV,POPTUN,3.6,22.4,21.8,30.8,91.0,8.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
23,2025-03-11,INS171201CV,POPTUN,0.0,17.6,21.7,24.8,86.0,8.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
24,2025-03-12,INS171201CV,POPTUN,0.0,17.6,25.1,29.6,77.0,5.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
25,2025-03-13,INS171201CV,POPTUN,0.0,21.6,28.0,34.0,74.0,2.0,11.1,180.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
26,2025-03-14,INS171201CV,POPTUN,0.0,21.0,28.0,32.0,74.0,0.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
27,2025-03-15,INS171201CV,POPTUN,0.0,23.0,29.6,34.0,67.0,0.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
28,2025-03-16,INS171201CV,POPTUN,0.0,23.6,30.3,35.0,67.0,2.0,8.6,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
29,2025-03-17,INS171201CV,POPTUN,25.4,21.8,20.7,32.2,98.0,8.0,9.9,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
30,2025-03-18,INS171201CV,POPTUN,,17.5,20.5,,92.0,8.0,3.7,135.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
