No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-22,INS171201CV,POPTUN,0.0,16.0,21.9,26.0,74.0,0.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
2,2024-02-23,INS171201CV,POPTUN,0.0,16.0,24.6,30.4,77.0,0.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
3,2024-02-24,INS171201CV,POPTUN,0.0,14.0,21.5,26.2,77.0,0.0,2.5,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
4,2024-02-25,INS171201CV,POPTUN,0.0,16.0,22.3,26.8,82.0,5.0,4.9,270.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
5,2024-02-26,INS171201CV,POPTUN,0.0,17.0,24.2,28.0,79.0,2.0,9.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
6,2024-02-27,INS171201CV,POPTUN,0.0,19.6,24.3,28.4,89.0,2.0,11.1,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
7,2024-02-28,INS171201CV,POPTUN,0.0,21.4,27.2,30.6,85.0,3.0,14.8,180.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
8,2024-02-29,INS171201CV,POPTUN,0.0,21.4,26.1,30.6,80.0,1.0,12.3,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
9,2024-03-01,INS171201CV,POPTUN,0.0,20.6,26.6,30.0,75.0,4.0,14.8,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
10,2024-03-02,INS171201CV,POPTUN,0.0,20.0,25.2,28.0,87.0,7.0,9.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
11,2024-03-03,INS171201CV,POPTUN,0.0,21.0,27.5,32.4,80.0,2.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
12,2024-03-04,INS171201CV,POPTUN,0.0,21.2,26.9,32.8,77.0,1.0,6.2,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
13,2024-03-05,INS171201CV,POPTUN,0.0,22.0,28.0,34.0,69.0,1.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
14,2024-03-06,INS171201CV,POPTUN,0.0,21.0,27.9,33.8,69.0,2.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
15,2024-03-07,INS171201CV,POPTUN,0.0,20.0,28.1,33.6,73.0,0.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
16,2024-03-08,INS171201CV,POPTUN,0.0,22.0,29.2,33.6,74.0,0.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
17,2024-03-09,INS171201CV,POPTUN,0.0,22.5,30.7,35.4,61.0,0.0,8.6,270.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
18,2024-03-10,INS171201CV,POPTUN,0.0,21.8,24.2,31.2,85.0,7.0,8.6,270.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
19,2024-03-11,INS171201CV,POPTUN,2.0,21.0,24.3,26.6,86.0,8.0,8.6,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
20,2024-03-12,INS171201CV,POPTUN,0.0,18.0,24.3,28.0,83.0,4.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
21,2024-03-13,INS171201CV,POPTUN,0.0,21.0,27.2,32.0,80.0,3.0,13.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
22,2024-03-14,INS171201CV,POPTUN,0.0,22.4,26.9,31.6,83.0,6.0,19.7,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
23,2024-03-15,INS171201CV,POPTUN,0.0,22.6,27.9,32.2,79.0,7.0,12.3,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
24,2024-03-16,INS171201CV,POPTUN,0.0,22.0,27.9,33.0,82.0,4.0,9.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
25,2024-03-17,INS171201CV,POPTUN,0.0,22.0,28.9,33.0,80.0,2.0,9.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
26,2024-03-18,INS171201CV,POPTUN,0.0,22.5,28.3,35.0,72.0,2.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
27,2024-03-19,INS171201CV,POPTUN,0.0,23.5,27.8,32.8,76.0,7.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
28,2024-03-20,INS171201CV,POPTUN,0.0,19.0,25.4,30.6,80.0,1.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
29,2024-03-21,INS171201CV,POPTUN,0.0,21.5,27.3,31.2,67.0,0.0,9.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
30,2024-03-22,INS171201CV,POPTUN,,23.4,29.7,,66.0,0.0,9.2,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
