No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-23,12.0,POPTUN,21.0,25.9,30.0,85.0,8.0,7.4,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
2,2023-07-24,0.3,POPTUN,20.5,27.1,30.8,77.0,3.0,7.4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.41043,16.32566,479.0
3,2023-07-25,0.0,POPTUN,21.5,27.2,31.0,71.0,2.0,7.4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.41043,16.32566,479.0
4,2023-07-26,0.0,POPTUN,18.5,25.1,29.8,84.0,3.0,4.9,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.41043,16.32566,479.0
5,2023-07-27,22.0,POPTUN,19.5,26.3,31.0,80.0,4.0,4.9,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.41043,16.32566,479.0
6,2023-07-28,3.3,POPTUN,21.0,25.5,29.6,84.0,8.0,4.9,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.41043,16.32566,479.0
7,2023-07-29,11.1,POPTUN,22.6,24.3,26.4,90.0,7.0,7.4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.41043,16.32566,479.0
8,2023-07-30,51.3,POPTUN,22.0,25.2,28.8,88.0,8.0,7.4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-89.41043,16.32566,479.0
9,2023-07-31,9.1,POPTUN,21.0,25.9,30.6,91.0,8.0,7.4,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
10,2023-08-01,3.5,POPTUN,22.0,23.2,26.6,94.0,7.0,7.4,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
11,2023-08-02,24.0,POPTUN,21.0,25.3,29.0,90.0,8.0,9.9,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
12,2023-08-03,0.9,POPTUN,21.4,22.7,29.6,96.0,8.0,8.6,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
13,2023-08-04,8.5,POPTUN,21.0,27.3,31.0,84.0,6.0,9.2,135.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
14,2023-08-05,0.0,POPTUN,22.6,27.9,33.0,83.0,3.0,9.9,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
