No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-06-29,0.0,POPTUN,22.4,28.0,31.2,69.0,4.0,6.2,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
2,2023-06-30,0.0,POPTUN,21.5,27.2,31.0,80.0,4.0,4.9,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
3,2023-07-01,0.0,POPTUN,22.0,22.9,30.8,89.0,6.0,4.9,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
4,2023-07-02,4.0,POPTUN,20.0,26.7,30.2,74.0,7.0,4.9,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
5,2023-07-03,31.6,POPTUN,22.6,26.5,29.0,85.0,8.0,14.8,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
6,2023-07-04,6.2,POPTUN,22.0,27.2,30.4,83.0,8.0,14.8,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
7,2023-07-05,2.0,POPTUN,23.4,28.1,32.0,77.0,5.0,14.8,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
8,2023-07-06,0.0,POPTUN,22.6,25.9,30.4,82.0,6.0,13.6,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
9,2023-07-07,0.0,POPTUN,21.6,25.7,30.6,88.0,8.0,11.1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
10,2023-07-08,9.8,POPTUN,21.6,26.7,30.4,84.0,8.0,12.3,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
11,2023-07-09,1.3,POPTUN,22.4,28.9,32.6,79.0,5.0,9.9,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
12,2023-07-10,0.4,POPTUN,24.0,29.7,32.6,74.0,4.0,7.4,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
13,2023-07-11,0.0,POPTUN,23.5,27.5,32.0,75.0,6.0,4.9,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
14,2023-07-12,0.0,POPTUN,22.0,26.7,30.8,80.0,6.0,4.9,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.41043,16.32566,479.0
15,2023-07-13,0.0,POPTUN,22.5,26.5,30.6,81.0,4.0,7.4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.41043,16.32566,479.0
16,2023-07-14,0.0,POPTUN,22.0,27.4,30.8,78.0,7.0,7.4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.41043,16.32566,479.0
17,2023-07-15,5.0,POPTUN,22.0,26.5,29.6,83.0,4.0,7.4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.41043,16.32566,479.0
18,2023-07-16,25.8,POPTUN,20.0,25.8,29.8,74.0,6.0,9.9,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.41043,16.32566,479.0
19,2023-07-17,1.0,POPTUN,20.0,26.7,31.0,81.0,8.0,9.9,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
20,2023-07-18,0.0,POPTUN,20.6,26.9,30.0,82.0,8.0,9.9,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
21,2023-07-19,3.2,POPTUN,19.6,23.7,29.6,94.0,8.0,7.4,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
22,2023-07-20,57.1,POPTUN,21.8,24.0,28.0,92.0,7.0,7.4,202.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
23,2023-07-21,3.8,POPTUN,21.0,24.7,28.0,93.0,6.0,7.4,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
24,2023-07-22,13.4,POPTUN,20.6,24.9,27.6,86.0,7.0,8.6,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
25,2023-07-23,12.0,POPTUN,21.0,25.9,30.0,85.0,8.0,7.4,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
26,2023-07-24,0.3,POPTUN,20.5,27.1,30.8,77.0,3.0,7.4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.41043,16.32566,479.0
