No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-27,22.8,POPTUN,21.5,22.8,29.0,95.0,8.0,4.9,90.0,-89.41043,16.32566,479.0
2,2023-06-28,25.7,POPTUN,21.8,27.1,31.4,79.0,4.0,7.4,90.0,-89.41043,16.32566,479.0
3,2023-06-29,0.0,POPTUN,22.4,28.0,31.2,69.0,4.0,6.2,90.0,-89.41043,16.32566,479.0
4,2023-06-30,0.0,POPTUN,21.5,27.2,31.0,80.0,4.0,4.9,90.0,-89.41043,16.32566,479.0
5,2023-07-01,0.0,POPTUN,22.0,22.9,30.8,89.0,6.0,4.9,90.0,-89.41043,16.32566,479.0
6,2023-07-02,4.0,POPTUN,20.0,26.7,30.2,74.0,7.0,4.9,90.0,-89.41043,16.32566,479.0
7,2023-07-03,31.6,POPTUN,22.6,26.5,29.0,85.0,8.0,14.8,90.0,-89.41043,16.32566,479.0
8,2023-07-04,6.2,POPTUN,22.0,27.2,30.4,83.0,8.0,14.8,90.0,-89.41043,16.32566,479.0
9,2023-07-05,2.0,POPTUN,23.4,28.1,32.0,77.0,5.0,14.8,90.0,-89.41043,16.32566,479.0
10,2023-07-06,0.0,POPTUN,22.6,24.6,,87.0,3.0,7.4,90.0,-89.41043,16.32566,479.0
