No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-18,INS171201CV,POPTUN,0.0,17.8,22.8,26.0,79.0,2.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
2,2023-11-19,INS171201CV,POPTUN,0.0,18.5,22.1,26.2,89.0,5.0,4.9,270.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
3,2023-11-20,INS171201CV,POPTUN,0.0,18.4,24.9,28.6,83.0,1.0,9.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
4,2023-11-21,INS171201CV,POPTUN,159.0,21.0,26.5,30.0,84.0,2.0,8.6,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
5,2023-11-22,INS171201CV,POPTUN,29.6,21.0,23.9,28.6,89.0,7.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
6,2023-11-23,INS171201CV,POPTUN,3.7,20.6,23.1,26.6,91.0,8.0,7.4,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
7,2023-11-24,INS171201CV,POPTUN,0.2,20.0,24.4,29.0,89.0,5.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
8,2023-11-25,INS171201CV,POPTUN,8.3,20.4,23.0,27.0,96.0,7.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
9,2023-11-26,INS171201CV,POPTUN,0.0,19.6,23.5,29.6,90.0,5.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
10,2023-11-27,INS171201CV,POPTUN,0.0,19.5,23.4,28.8,89.0,4.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
11,2023-11-28,INS171201CV,POPTUN,8.8,21.5,23.3,25.6,87.0,6.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
12,2023-11-29,INS171201CV,POPTUN,4.6,20.5,22.9,25.2,92.0,7.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
13,2023-11-30,INS171201CV,POPTUN,0.0,20.5,23.2,27.2,88.0,4.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
14,2023-12-01,INS171201CV,POPTUN,0.0,20.6,25.8,29.0,77.0,0.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
15,2023-12-02,INS171201CV,POPTUN,0.0,20.8,26.3,29.8,80.0,0.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
16,2023-12-03,INS171201CV,POPTUN,8.4,19.5,23.9,29.0,89.0,4.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
17,2023-12-04,INS171201CV,POPTUN,12.6,21.0,23.0,27.0,94.0,8.0,7.4,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
18,2023-12-05,INS171201CV,POPTUN,0.0,21.4,25.3,29.0,86.0,4.0,9.9,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
19,2023-12-06,INS171201CV,POPTUN,20.3,20.0,23.1,28.4,87.0,7.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
20,2023-12-07,INS171201CV,POPTUN,10.5,19.8,22.1,26.4,90.0,8.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
21,2023-12-08,INS171201CV,POPTUN,16.2,20.0,20.8,22.0,95.0,8.0,7.4,270.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
22,2023-12-09,INS171201CV,POPTUN,1.5,19.8,23.7,27.4,89.0,2.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
23,2023-12-10,INS171201CV,POPTUN,14.9,21.0,24.5,28.6,89.0,7.0,7.4,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
24,2023-12-11,INS171201CV,POPTUN,1.4,18.4,20.0,23.2,94.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
25,2023-12-12,INS171201CV,POPTUN,12.0,17.0,17.8,19.6,94.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
26,2023-12-13,INS171201CV,POPTUN,7.6,16.5,18.8,19.8,96.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
27,2023-12-14,INS171201CV,POPTUN,2.6,19.5,22.9,26.8,85.0,5.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
28,2023-12-15,INS171201CV,POPTUN,3.4,20.2,21.9,23.8,94.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
29,2023-12-16,INS171201CV,POPTUN,10.4,19.5,21.5,24.2,88.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
30,2023-12-17,INS171201CV,POPTUN,,19.2,20.5,,88.0,7.0,11.1,270.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
