No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-26,INS171201CV,POPTUN,0.0,18.5,24.3,29.4,86.0,5.0,4.9,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
2,2023-12-27,INS171201CV,POPTUN,0.0,21.0,25.0,28.6,86.0,3.0,6.2,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
3,2023-12-28,INS171201CV,POPTUN,2.1,19.5,23.2,26.8,91.0,4.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
4,2023-12-29,INS171201CV,POPTUN,12.8,19.5,19.7,22.2,97.0,8.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
5,2023-12-30,INS171201CV,POPTUN,1.4,16.0,15.9,19.2,97.0,8.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
6,2023-12-31,INS171201CV,POPTUN,0.8,15.5,19.3,23.6,86.0,7.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
7,2024-01-01,INS171201CV,POPTUN,8.0,18.0,20.5,22.6,95.0,8.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
8,2024-01-02,INS171201CV,POPTUN,0.2,19.0,22.2,26.0,84.0,6.0,9.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
9,2024-01-03,INS171201CV,POPTUN,0.3,16.6,22.5,26.0,86.0,5.0,9.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
10,2024-01-04,INS171201CV,POPTUN,0.0,16.6,22.5,26.8,85.0,8.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
11,2024-01-05,INS171201CV,POPTUN,0.0,21.0,25.0,29.4,85.0,4.0,19.7,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
12,2024-01-06,INS171201CV,POPTUN,0.0,19.0,26.7,31.6,79.0,0.0,7.4,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
13,2024-01-07,INS171201CV,POPTUN,,21.4,25.6,29.4,85.0,7.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
14,2024-01-14,INS171201CV,POPTUN,0.0,,,,,,,,INSDMCL1712001CONV,16.32566,-89.41043,479.0
15,2024-01-15,INS171201CV,POPTUN,0.0,17.0,24.2,29.6,84.0,1.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
16,2024-01-16,INS171201CV,POPTUN,0.0,17.6,23.4,29.0,89.0,5.0,7.4,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
17,2024-01-17,INS171201CV,POPTUN,3.5,19.0,23.1,26.8,90.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
18,2024-01-18,INS171201CV,POPTUN,0.4,18.6,24.5,27.6,86.0,6.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
19,2024-01-19,INS171201CV,POPTUN,0.3,19.4,24.9,29.4,82.0,4.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
20,2024-01-20,INS171201CV,POPTUN,32.5,19.4,22.3,28.0,89.0,8.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
21,2024-01-21,INS171201CV,POPTUN,,18.4,19.9,21.4,95.0,8.0,7.4,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
