No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-19,INS171201CV,POPTUN,0.0,21.5,27.7,32.4,71.0,1.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
2,2024-04-20,INS171201CV,POPTUN,0.0,23.0,30.5,31.4,62.0,2.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
3,2024-04-21,INS171201CV,POPTUN,0.0,23.0,28.7,33.4,63.0,2.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
4,2024-04-22,INS171201CV,POPTUN,0.0,22.0,28.3,33.6,80.0,5.0,12.3,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
5,2024-04-23,INS171201CV,POPTUN,0.0,19.0,27.4,33.0,79.0,4.0,12.3,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
6,2024-04-24,INS171201CV,POPTUN,0.0,22.0,28.3,32.6,81.0,3.0,16.0,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
7,2024-04-25,INS171201CV,POPTUN,0.0,20.4,27.7,32.0,83.0,2.0,14.8,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
8,2024-04-26,INS171201CV,POPTUN,0.0,22.0,28.3,32.0,78.0,0.0,23.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
9,2024-04-27,INS171201CV,POPTUN,0.0,23.0,30.1,33.6,77.0,2.0,18.5,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
10,2024-04-28,INS171201CV,POPTUN,0.0,24.6,31.3,36.0,74.0,3.0,14.8,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
11,2024-04-29,INS171201CV,POPTUN,0.0,23.5,28.5,37.0,77.0,3.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
12,2024-04-30,INS171201CV,POPTUN,47.0,23.0,26.2,34.8,80.0,7.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
13,2024-05-01,INS171201CV,POPTUN,0.0,19.5,29.1,33.2,71.0,3.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
14,2024-05-02,INS171201CV,POPTUN,0.0,22.0,28.6,33.4,73.0,1.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
15,2024-05-03,INS171201CV,POPTUN,0.0,22.8,28.2,33.4,74.0,0.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
16,2024-05-04,INS171201CV,POPTUN,0.0,22.5,28.3,33.8,70.0,0.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
17,2024-05-05,INS171201CV,POPTUN,0.0,22.6,29.2,34.4,66.0,0.0,9.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
18,2024-05-06,INS171201CV,POPTUN,0.0,24.0,30.2,35.6,74.0,3.0,15.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
19,2024-05-07,INS171201CV,POPTUN,0.0,23.4,29.0,35.4,79.0,2.0,17.3,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
20,2024-05-08,INS171201CV,POPTUN,0.0,24.6,31.1,33.4,74.0,8.0,18.5,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
21,2024-05-09,INS171201CV,POPTUN,0.0,24.4,31.7,35.6,70.0,8.0,9.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
22,2024-05-10,INS171201CV,POPTUN,0.0,25.6,32.0,36.6,71.0,7.0,12.3,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
23,2024-05-11,INS171201CV,POPTUN,0.0,23.8,31.2,35.0,76.0,7.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
24,2024-05-12,INS171201CV,POPTUN,0.0,24.4,30.9,35.4,75.0,5.0,11.1,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
25,2024-05-13,INS171201CV,POPTUN,0.0,25.4,31.9,36.6,70.0,2.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
26,2024-05-14,INS171201CV,POPTUN,0.0,26.5,32.6,36.8,53.0,4.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
27,2024-05-15,INS171201CV,POPTUN,0.0,24.0,30.5,36.8,67.0,7.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
28,2024-05-16,INS171201CV,POPTUN,0.0,23.0,30.9,36.4,67.0,7.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
29,2024-05-17,INS171201CV,POPTUN,0.0,26.5,31.7,37.2,64.0,0.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
30,2024-05-18,INS171201CV,POPTUN,,26.0,31.9,,62.0,0.0,9.2,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
