No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-06,2.0,POPTUN,21.0,26.2,31.0,83.0,8.0,8.6,90.0,-89.41043,16.32566,479.0
2,2023-06-07,1.1,POPTUN,20.6,29.3,34.0,75.0,5.0,8.6,90.0,-89.41043,16.32566,479.0
3,2023-06-08,0.0,POPTUN,22.0,30.5,37.0,80.0,4.0,9.9,90.0,-89.41043,16.32566,479.0
4,2023-06-09,0.0,POPTUN,23.0,30.1,35.8,75.0,4.0,7.4,90.0,-89.41043,16.32566,479.0
5,2023-06-10,0.0,POPTUN,22.6,30.9,35.6,71.0,5.0,9.9,90.0,-89.41043,16.32566,479.0
6,2023-06-11,0.0,POPTUN,21.6,32.9,37.0,61.0,7.0,11.1,90.0,-89.41043,16.32566,479.0
7,2023-06-12,0.0,POPTUN,21.5,30.5,36.8,65.0,1.0,2.5,0.0,-89.41043,16.32566,479.0
8,2023-06-13,0.0,POPTUN,23.5,30.5,35.8,65.0,5.0,7.4,180.0,-89.41043,16.32566,479.0
9,2023-06-14,0.0,POPTUN,23.5,30.6,35.2,62.0,3.0,7.4,90.0,-89.41043,16.32566,479.0
10,2023-06-15,0.0,POPTUN,23.5,29.9,34.8,66.0,3.0,8.6,90.0,-89.41043,16.32566,479.0
11,2023-06-16,0.0,POPTUN,23.6,31.6,35.8,63.0,1.0,7.4,90.0,-89.41043,16.32566,479.0
12,2023-06-17,0.0,POPTUN,23.2,30.7,34.8,61.0,2.0,4.9,90.0,-89.41043,16.32566,479.0
13,2023-06-18,0.0,POPTUN,22.5,30.3,34.8,63.0,1.0,7.4,90.0,-89.41043,16.32566,479.0
14,2023-06-19,0.0,POPTUN,23.6,28.7,33.0,77.0,6.0,9.9,90.0,-89.41043,16.32566,479.0
15,2023-06-20,0.3,POPTUN,23.0,28.0,32.0,84.0,6.0,9.9,90.0,-89.41043,16.32566,479.0
16,2023-06-21,2.0,POPTUN,23.0,28.7,32.6,79.0,5.0,11.1,90.0,-89.41043,16.32566,479.0
17,2023-06-22,0.0,POPTUN,21.0,28.7,33.6,77.0,6.0,11.1,90.0,-89.41043,16.32566,479.0
18,2023-06-23,2.0,POPTUN,22.0,28.0,32.0,78.0,8.0,12.3,90.0,-89.41043,16.32566,479.0
19,2023-06-24,24.2,POPTUN,21.0,27.1,31.0,81.0,7.0,8.6,90.0,-89.41043,16.32566,479.0
20,2023-06-25,0.0,POPTUN,23.0,28.9,33.0,75.0,5.0,11.1,90.0,-89.41043,16.32566,479.0
21,2023-06-26,0.0,POPTUN,21.0,25.9,31.8,81.0,5.0,7.4,90.0,-89.41043,16.32566,479.0
22,2023-06-27,22.8,POPTUN,21.5,22.8,29.0,95.0,8.0,4.9,90.0,-89.41043,16.32566,479.0
23,2023-06-28,25.7,POPTUN,21.8,27.1,31.4,79.0,4.0,7.4,90.0,-89.41043,16.32566,479.0
24,2023-06-29,0.0,POPTUN,22.4,28.0,31.2,69.0,4.0,6.2,90.0,-89.41043,16.32566,479.0
25,2023-06-30,0.0,POPTUN,21.5,27.2,31.0,80.0,4.0,4.9,90.0,-89.41043,16.32566,479.0
26,2023-07-01,0.0,POPTUN,22.0,22.9,30.8,89.0,6.0,4.9,90.0,-89.41043,16.32566,479.0
27,2023-07-02,4.0,POPTUN,20.0,26.7,30.2,74.0,7.0,4.9,90.0,-89.41043,16.32566,479.0
28,2023-07-03,31.6,POPTUN,22.6,26.5,29.0,85.0,8.0,14.8,90.0,-89.41043,16.32566,479.0
29,2023-07-04,6.2,POPTUN,22.0,27.2,30.4,83.0,8.0,14.8,90.0,-89.41043,16.32566,479.0
30,2023-07-05,2.0,POPTUN,23.4,27.3,,81.0,6.0,13.0,90.0,-89.41043,16.32566,479.0
