No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-21,INS171201CV,POPTUN,4.7,20.4,24.2,26.8,93.0,8.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
2,2024-10-22,INS171201CV,POPTUN,0.0,19.0,24.9,27.6,86.0,8.0,7.4,270.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
3,2024-10-23,INS171201CV,POPTUN,0.0,19.0,24.9,28.8,90.0,6.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
4,2024-10-24,INS171201CV,POPTUN,4.0,18.4,22.8,26.0,93.0,8.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
5,2024-10-25,INS171201CV,POPTUN,30.0,19.4,23.9,26.8,89.0,8.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
6,2024-10-26,INS171201CV,POPTUN,15.7,19.6,21.7,24.0,96.0,8.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
7,2024-10-27,INS171201CV,POPTUN,4.9,19.0,23.5,27.0,94.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
8,2024-10-28,INS171201CV,POPTUN,48.3,18.6,21.9,26.2,97.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
9,2024-10-29,INS171201CV,POPTUN,0.0,19.0,24.0,28.4,91.0,6.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
10,2024-10-30,INS171201CV,POPTUN,3.5,18.2,24.7,28.0,88.0,6.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
11,2024-10-31,INS171201CV,POPTUN,2.7,18.0,23.2,27.0,92.0,5.0,2.5,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
12,2024-11-01,INS171201CV,POPTUN,16.2,19.0,23.3,28.0,94.0,7.0,2.5,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
13,2024-11-02,INS171201CV,POPTUN,17.5,19.0,22.9,27.0,92.0,7.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
14,2024-11-03,INS171201CV,POPTUN,11.4,17.5,22.7,27.2,96.0,8.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
15,2024-11-04,INS171201CV,POPTUN,0.0,18.6,25.3,29.6,90.0,4.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
16,2024-11-05,INS171201CV,POPTUN,0.0,18.6,26.2,29.8,85.0,2.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
17,2024-11-06,INS171201CV,POPTUN,0.0,18.0,26.8,31.8,84.0,6.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
18,2024-11-07,INS171201CV,POPTUN,0.0,17.0,26.1,31.0,85.0,7.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
19,2024-11-08,INS171201CV,POPTUN,0.0,17.0,25.0,29.8,89.0,7.0,7.4,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
20,2024-11-09,INS171201CV,POPTUN,1.7,16.6,26.0,30.0,83.0,4.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
21,2024-11-10,INS171201CV,POPTUN,29.3,20.0,25.4,29.6,87.0,8.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
22,2024-11-11,INS171201CV,POPTUN,12.4,19.5,24.3,28.2,89.0,7.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
23,2024-11-12,INS171201CV,POPTUN,0.0,19.5,24.2,28.4,89.0,6.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
24,2024-11-13,INS171201CV,POPTUN,0.0,19.2,24.9,29.6,86.0,4.0,2.5,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
25,2024-11-14,INS171201CV,POPTUN,17.6,19.0,23.3,26.0,90.0,7.0,9.9,45.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
26,2024-11-15,INS171201CV,POPTUN,64.1,17.5,20.3,22.6,99.0,8.0,11.1,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
27,2024-11-16,INS171201CV,POPTUN,50.8,17.5,20.9,21.2,97.0,8.0,11.1,270.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
28,2024-11-17,INS171201CV,POPTUN,25.6,18.5,22.1,22.6,96.0,8.0,8.6,270.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
29,2024-11-18,INS171201CV,POPTUN,0.0,18.0,25.0,29.0,87.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
30,2024-11-19,INS171201CV,POPTUN,,21.4,24.6,,95.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
