No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-18,INS171201CV,POPTUN,1.0,20.0,26.7,31.2,90.0,5.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
2,2024-07-19,INS171201CV,POPTUN,18.4,21.0,23.5,29.0,93.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
3,2024-07-20,INS171201CV,POPTUN,41.5,21.0,23.4,27.0,95.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
4,2024-07-21,INS171201CV,POPTUN,7.3,21.4,24.5,29.0,90.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
5,2024-07-22,INS171201CV,POPTUN,15.6,21.0,26.5,30.8,85.0,5.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
6,2024-07-23,INS171201CV,POPTUN,0.0,20.5,27.5,30.8,82.0,2.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
7,2024-07-24,INS171201CV,POPTUN,0.0,21.0,26.4,30.6,83.0,3.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
8,2024-07-25,INS171201CV,POPTUN,0.0,21.0,25.3,28.8,86.0,4.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
9,2024-07-26,INS171201CV,POPTUN,34.0,22.0,24.0,29.6,93.0,6.0,2.5,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
10,2024-07-27,INS171201CV,POPTUN,5.6,20.6,25.9,28.4,82.0,4.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
11,2024-07-28,INS171201CV,POPTUN,46.4,20.6,24.5,28.0,92.0,5.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
12,2024-07-29,INS171201CV,POPTUN,0.2,21.6,26.5,29.6,83.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
13,2024-07-30,INS171201CV,POPTUN,0.0,22.0,24.9,28.6,94.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
14,2024-07-31,INS171201CV,POPTUN,0.0,21.0,25.9,30.6,92.0,7.0,7.4,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
15,2024-08-01,INS171201CV,POPTUN,17.9,21.4,25.5,30.0,89.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
16,2024-08-02,INS171201CV,POPTUN,4.3,21.6,24.2,28.6,90.0,8.0,7.4,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
17,2024-08-03,INS171201CV,POPTUN,10.7,21.0,26.9,31.0,79.0,8.0,7.4,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
18,2024-08-04,INS171201CV,POPTUN,2.0,19.6,26.5,31.0,87.0,8.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
19,2024-08-05,INS171201CV,POPTUN,0.0,22.0,27.4,32.2,83.0,2.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
20,2024-08-06,INS171201CV,POPTUN,0.0,24.2,26.7,30.6,85.0,3.0,6.2,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
21,2024-08-07,INS171201CV,POPTUN,33.2,21.2,23.5,29.8,91.0,6.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
22,2024-08-08,INS171201CV,POPTUN,4.2,20.5,26.2,31.4,84.0,4.0,6.2,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
23,2024-08-09,INS171201CV,POPTUN,0.0,21.5,25.0,27.8,85.0,7.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
24,2024-08-10,INS171201CV,POPTUN,3.0,21.4,25.6,30.0,89.0,6.0,9.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
25,2024-08-11,INS171201CV,POPTUN,12.8,21.5,23.5,29.8,93.0,7.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
26,2024-08-12,INS171201CV,POPTUN,6.5,20.6,25.3,28.0,88.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
27,2024-08-13,INS171201CV,POPTUN,7.1,21.0,25.3,27.6,89.0,8.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
28,2024-08-14,INS171201CV,POPTUN,4.2,22.6,25.6,29.6,90.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
29,2024-08-15,INS171201CV,POPTUN,16.1,21.0,25.3,30.6,88.0,7.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
30,2024-08-16,INS171201CV,POPTUN,,21.0,26.3,,87.0,6.0,7.4,180.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
