No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-30,INS171201CV,POPTUN,0.0,20.0,23.6,28.6,90.0,5.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
2,2023-10-31,INS171201CV,POPTUN,2.0,21.2,22.8,26.0,93.0,8.0,6.2,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
3,2023-11-01,INS171201CV,POPTUN,10.4,20.0,21.0,22.0,98.0,8.0,4.9,270.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
4,2023-11-02,INS171201CV,POPTUN,17.1,20.0,20.9,21.0,99.0,8.0,7.4,270.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
5,2023-11-03,INS171201CV,POPTUN,16.5,20.0,20.9,22.0,94.0,8.0,4.9,270.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
6,2023-11-04,INS171201CV,POPTUN,49.0,20.8,22.2,23.2,99.0,8.0,7.4,270.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
7,2023-11-05,INS171201CV,POPTUN,5.2,20.5,22.4,23.6,98.0,7.0,4.9,270.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
8,2023-11-06,INS171201CV,POPTUN,52.0,21.6,22.6,23.6,96.0,8.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
9,2023-11-07,INS171201CV,POPTUN,3.9,21.4,22.9,24.8,96.0,8.0,7.4,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
10,2023-11-08,INS171201CV,POPTUN,7.1,22.0,23.1,24.0,95.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
11,2023-11-09,INS171201CV,POPTUN,0.0,17.4,24.9,28.8,84.0,3.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
12,2023-11-10,INS171201CV,POPTUN,3.0,17.6,24.3,29.6,88.0,7.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
13,2023-11-11,INS171201CV,POPTUN,23.6,19.4,24.5,27.0,93.0,8.0,7.4,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
14,2023-11-12,INS171201CV,POPTUN,0.0,20.6,24.5,28.6,89.0,6.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
15,2023-11-13,INS171201CV,POPTUN,7.6,21.5,23.7,26.8,91.0,7.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
16,2023-11-14,INS171201CV,POPTUN,45.8,22.0,23.2,25.0,95.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
17,2023-11-15,INS171201CV,POPTUN,20.8,21.5,23.1,25.6,94.0,7.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
18,2023-11-16,INS171201CV,POPTUN,1.4,20.2,22.2,25.8,91.0,5.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
19,2023-11-17,INS171201CV,POPTUN,0.0,19.5,22.8,26.2,86.0,4.0,2.5,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
20,2023-11-18,INS171201CV,POPTUN,0.0,17.8,22.8,26.0,79.0,2.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
21,2023-11-19,INS171201CV,POPTUN,0.0,18.5,22.1,26.2,89.0,5.0,4.9,270.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
22,2023-11-20,INS171201CV,POPTUN,0.0,18.4,24.9,28.6,83.0,1.0,9.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
23,2023-11-21,INS171201CV,POPTUN,159.0,21.0,26.5,30.0,84.0,2.0,8.6,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
24,2023-11-22,INS171201CV,POPTUN,29.6,21.0,23.9,28.6,89.0,7.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
25,2023-11-23,INS171201CV,POPTUN,3.7,20.6,23.1,26.6,91.0,8.0,7.4,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
26,2023-11-24,INS171201CV,POPTUN,0.2,20.0,24.4,29.0,89.0,5.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
27,2023-11-25,INS171201CV,POPTUN,8.3,20.4,23.0,27.0,96.0,7.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
28,2023-11-26,INS171201CV,POPTUN,0.0,19.6,23.5,29.6,90.0,5.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
29,2023-11-27,INS171201CV,POPTUN,0.0,19.5,23.4,28.8,89.0,4.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
30,2023-11-28,INS171201CV,POPTUN,,21.5,21.6,,93.0,6.0,0.0,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
