No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-16,INS171201CV,POPTUN,1.5,15.6,20.3,22.8,94.0,8.0,7.4,270.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
2,2024-12-17,INS171201CV,POPTUN,5.3,14.0,20.3,23.2,95.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
3,2024-12-18,INS171201CV,POPTUN,2.6,15.4,21.5,23.0,93.0,8.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
4,2024-12-19,INS171201CV,POPTUN,29.4,19.0,22.1,25.4,95.0,8.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
5,2024-12-20,INS171201CV,POPTUN,7.6,18.6,21.0,22.8,95.0,8.0,7.4,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
6,2024-12-21,INS171201CV,POPTUN,0.7,18.4,21.2,24.6,30.0,8.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
7,2024-12-22,INS171201CV,POPTUN,0.0,17.8,20.1,22.0,87.0,8.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
8,2024-12-23,INS171201CV,POPTUN,0.0,18.0,19.1,21.6,91.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
9,2024-12-24,INS171201CV,POPTUN,11.2,18.4,20.1,22.6,96.0,8.0,0.0,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
10,2024-12-25,INS171201CV,POPTUN,0.0,19.0,20.5,22.4,93.0,7.0,2.5,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
11,2024-12-26,INS171201CV,POPTUN,0.0,18.0,21.9,26.0,91.0,7.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
12,2024-12-27,INS171201CV,POPTUN,0.0,18.4,24.3,29.0,89.0,4.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
13,2024-12-28,INS171201CV,POPTUN,0.0,18.5,25.0,29.0,87.0,4.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
14,2024-12-29,INS171201CV,POPTUN,0.2,19.0,24.8,29.8,88.0,6.0,8.6,45.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
15,2024-12-30,INS171201CV,POPTUN,12.5,21.4,23.1,26.6,91.0,8.0,7.4,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
16,2024-12-31,INS171201CV,POPTUN,0.0,18.6,24.1,28.4,86.0,4.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
17,2025-01-01,INS171201CV,POPTUN,8.9,18.0,20.6,24.6,90.0,7.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
18,2025-01-02,INS171201CV,POPTUN,11.2,19.6,21.6,25.6,91.0,8.0,7.4,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
19,2025-01-03,INS171201CV,POPTUN,7.0,18.4,19.5,22.0,94.0,8.0,7.4,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
20,2025-01-04,INS171201CV,POPTUN,0.0,17.4,20.9,23.0,89.0,8.0,7.4,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
21,2025-01-05,INS171201CV,POPTUN,,18.0,21.2,23.6,90.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
22,2025-01-12,INS171201CV,POPTUN,53.0,,,,,,,,INSDMCL1712001CONV,16.32566,-89.41043,479.0
23,2025-01-13,INS171201CV,POPTUN,52.8,17.8,25.1,28.6,82.0,8.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
24,2025-01-14,INS171201CV,POPTUN,,20.6,24.3,,83.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
