No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-07,INS171201CV,POPTUN,33.2,21.2,23.5,29.8,91.0,6.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
2,2024-08-08,INS171201CV,POPTUN,4.2,20.5,26.2,31.4,84.0,4.0,6.2,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
3,2024-08-09,INS171201CV,POPTUN,0.0,21.5,25.0,27.8,85.0,7.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
4,2024-08-10,INS171201CV,POPTUN,3.0,21.4,25.6,30.0,89.0,6.0,9.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
5,2024-08-11,INS171201CV,POPTUN,12.8,21.5,23.5,29.8,93.0,7.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
6,2024-08-12,INS171201CV,POPTUN,6.5,20.6,25.3,28.0,88.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
7,2024-08-13,INS171201CV,POPTUN,7.1,21.0,25.3,27.6,89.0,8.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
8,2024-08-14,INS171201CV,POPTUN,4.2,22.6,25.6,29.6,90.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
9,2024-08-15,INS171201CV,POPTUN,16.1,21.0,25.3,30.6,88.0,7.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
10,2024-08-16,INS171201CV,POPTUN,7.4,21.0,25.7,31.0,89.0,7.0,7.4,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
11,2024-08-17,INS171201CV,POPTUN,0.0,19.6,25.7,30.8,88.0,7.0,7.4,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
12,2024-08-18,INS171201CV,POPTUN,0.0,21.0,25.5,29.0,87.0,7.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
13,2024-08-19,INS171201CV,POPTUN,10.8,22.0,26.5,31.0,82.0,5.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
14,2024-08-20,INS171201CV,POPTUN,29.2,21.0,22.3,27.4,98.0,7.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
15,2024-08-21,INS171201CV,POPTUN,5.6,21.0,23.5,25.2,95.0,7.0,2.5,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
16,2024-08-22,INS171201CV,POPTUN,1.1,20.0,25.2,30.6,91.0,4.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
17,2024-08-23,INS171201CV,POPTUN,4.8,20.0,25.4,30.6,89.0,6.0,7.4,270.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
18,2024-08-24,INS171201CV,POPTUN,0.0,21.5,26.0,29.8,85.0,7.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
19,2024-08-25,INS171201CV,POPTUN,10.9,20.4,25.3,29.8,89.0,6.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
20,2024-08-26,INS171201CV,POPTUN,11.1,21.6,24.7,26.6,90.0,8.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
21,2024-08-27,INS171201CV,POPTUN,25.8,21.4,26.4,30.6,90.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
22,2024-08-28,INS171201CV,POPTUN,0.4,21.0,25.2,30.0,93.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
23,2024-08-29,INS171201CV,POPTUN,1.1,22.6,27.2,31.4,87.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
24,2024-08-30,INS171201CV,POPTUN,0.0,22.6,26.8,31.8,86.0,7.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
25,2024-08-31,INS171201CV,POPTUN,0.0,21.6,26.0,30.0,88.0,8.0,7.4,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
26,2024-09-01,INS171201CV,POPTUN,0.0,21.0,26.0,31.6,89.0,7.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
27,2024-09-02,INS171201CV,POPTUN,1.1,21.6,26.7,30.6,88.0,4.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
28,2024-09-03,INS171201CV,POPTUN,0.0,22.2,25.4,31.4,90.0,7.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
29,2024-09-04,INS171201CV,POPTUN,0.0,22.0,27.6,30.8,83.0,7.0,7.4,270.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
30,2024-09-05,INS171201CV,POPTUN,,22.0,25.3,,90.0,6.0,3.7,45.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
