No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-21,INS171201CV,POPTUN,0.0,21.5,25.6,29.8,85.0,6.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
2,2024-09-22,INS171201CV,POPTUN,2.1,21.6,25.7,31.2,89.0,5.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
3,2024-09-23,INS171201CV,POPTUN,4.3,19.8,24.1,29.6,90.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
4,2024-09-24,INS171201CV,POPTUN,1.6,20.4,26.5,30.6,84.0,8.0,7.4,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
5,2024-09-25,INS171201CV,POPTUN,11.1,22.0,26.3,29.8,90.0,8.0,7.4,270.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
6,2024-09-26,INS171201CV,POPTUN,8.4,22.0,27.3,31.0,84.0,4.0,8.6,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
7,2024-09-27,INS171201CV,POPTUN,8.9,20.6,27.1,31.6,88.0,8.0,7.4,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
8,2024-09-28,INS171201CV,POPTUN,24.0,21.6,24.9,29.4,88.0,8.0,7.4,180.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
9,2024-09-29,INS171201CV,POPTUN,0.8,22.0,26.3,31.4,86.0,5.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
10,2024-09-30,INS171201CV,POPTUN,28.9,22.0,23.7,28.2,94.0,6.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
11,2024-10-01,INS171201CV,POPTUN,5.3,22.0,26.2,30.8,86.0,6.0,7.4,270.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
12,2024-10-02,INS171201CV,POPTUN,0.0,21.2,26.4,30.8,88.0,0.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
13,2024-10-03,INS171201CV,POPTUN,0.0,22.0,27.8,31.8,82.0,3.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
14,2024-10-04,INS171201CV,POPTUN,0.0,23.0,27.2,31.8,87.0,6.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
15,2024-10-05,INS171201CV,POPTUN,0.0,22.0,26.5,29.8,86.0,7.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
16,2024-10-06,INS171201CV,POPTUN,45.0,22.5,28.0,33.4,84.0,3.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
17,2024-10-07,INS171201CV,POPTUN,0.0,21.0,27.8,31.8,83.0,6.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
18,2024-10-08,INS171201CV,POPTUN,0.0,22.6,26.1,29.6,83.0,6.0,14.8,270.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
19,2024-10-09,INS171201CV,POPTUN,0.0,19.0,25.5,29.8,89.0,7.0,12.3,270.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
20,2024-10-10,INS171201CV,POPTUN,0.0,19.0,25.4,28.6,87.0,7.0,14.8,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
21,2024-10-11,INS171201CV,POPTUN,0.0,16.0,24.5,28.6,88.0,8.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
22,2024-10-12,INS171201CV,POPTUN,34.2,20.0,23.6,27.0,93.0,8.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
23,2024-10-13,INS171201CV,POPTUN,0.1,18.0,22.1,24.6,91.0,8.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
24,2024-10-14,INS171201CV,POPTUN,9.5,18.5,21.0,25.0,95.0,8.0,7.4,270.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
25,2024-10-15,INS171201CV,POPTUN,0.0,18.5,23.1,27.4,90.0,7.0,6.3,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
26,2024-10-16,INS171201CV,POPTUN,2.2,19.5,24.8,28.8,86.0,4.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
27,2024-10-17,INS171201CV,POPTUN,20.6,19.5,24.4,28.6,90.0,7.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
28,2024-10-18,INS171201CV,POPTUN,13.8,20.0,23.5,27.6,93.0,7.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
29,2024-10-19,INS171201CV,POPTUN,83.9,20.0,21.9,23.2,98.0,8.0,11.1,270.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
30,2024-10-20,INS171201CV,POPTUN,,19.5,23.2,,90.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
