No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-25,5.9,POPTUN,22.2,26.3,29.8,83.0,6.0,7.4,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.41043,16.32566,479.0
2,2023-08-26,0.0,POPTUN,22.5,26.5,30.2,79.0,4.0,7.4,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.41043,16.32566,479.0
3,2023-08-27,1.4,POPTUN,23.0,26.8,30.6,82.0,4.0,7.4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.41043,16.32566,479.0
4,2023-08-28,18.6,POPTUN,22.0,27.3,30.6,84.0,8.0,9.9,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
5,2023-08-29,6.0,POPTUN,22.6,27.1,31.4,86.0,8.0,9.9,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
6,2023-08-30,0.0,POPTUN,22.0,27.3,31.0,85.0,8.0,8.6,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
7,2023-08-31,0.8,POPTUN,21.0,27.3,31.6,86.0,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
8,2023-09-01,0.9,POPTUN,21.6,25.4,31.8,88.0,7.0,6.5,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
9,2023-09-02,20.5,POPTUN,20.0,25.4,29.0,92.0,6.0,8.6,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
10,2023-09-03,2.0,POPTUN,20.8,24.3,28.4,90.0,5.0,6.2,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
11,2023-09-04,15.2,POPTUN,21.6,25.1,30.0,88.0,6.0,4.9,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.41043,16.32566,479.0
12,2023-09-05,0.0,POPTUN,21.0,27.5,31.8,76.0,2.0,4.9,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.41043,16.32566,479.0
13,2023-09-06,0.0,POPTUN,22.5,27.9,32.2,75.0,4.0,4.9,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.41043,16.32566,479.0
14,2023-09-07,0.0,POPTUN,22.4,26.9,31.6,77.0,6.0,6.2,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.41043,16.32566,479.0
15,2023-09-08,0.0,POPTUN,22.2,24.5,28.8,91.0,7.0,4.9,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.41043,16.32566,479.0
16,2023-09-09,9.9,POPTUN,22.0,25.5,30.6,84.0,6.0,4.9,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.41043,16.32566,479.0
17,2023-09-10,0.0,POPTUN,21.5,23.7,28.6,94.0,7.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.41043,16.32566,479.0
18,2023-09-11,19.0,POPTUN,21.4,23.2,27.0,94.0,5.0,4.9,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
19,2023-09-12,7.6,POPTUN,20.6,24.5,29.0,89.0,8.0,7.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
20,2023-09-13,8.9,POPTUN,22.0,24.7,27.6,94.0,8.0,7.4,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
21,2023-09-14,8.0,POPTUN,21.6,25.3,29.0,93.0,8.0,7.4,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
22,2023-09-15,8.6,POPTUN,20.4,26.7,30.0,84.0,5.0,7.4,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
23,2023-09-16,0.7,POPTUN,21.0,27.1,31.6,83.0,5.0,9.9,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
24,2023-09-17,0.0,POPTUN,21.0,27.6,31.8,82.0,5.0,8.6,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41043,16.32566,479.0
25,2023-09-18,7.4,POPTUN,21.5,24.7,30.4,88.0,6.0,4.9,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.41043,16.32566,479.0
26,2023-09-19,13.7,POPTUN,19.5,24.3,30.2,89.0,4.0,4.9,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.41043,16.32566,479.0
27,2023-09-20,0.0,POPTUN,20.4,26.4,31.4,81.0,3.0,4.9,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.41043,16.32566,479.0
28,2023-09-21,0.0,POPTUN,21.5,25.0,30.6,88.0,5.0,4.9,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.41043,16.32566,479.0
29,2023-09-22,10.7,POPTUN,22.2,26.3,30.4,79.0,4.0,4.9,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.41043,16.32566,479.0
