No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-04,INS171201CV,POPTUN,0.0,18.6,26.3,30.6,82.0,0.0,11.1,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
2,2024-02-05,INS171201CV,POPTUN,0.0,18.4,22.7,30.2,76.0,2.0,7.5,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
3,2024-02-06,INS171201CV,POPTUN,0.0,15.0,18.7,22.0,79.0,5.0,9.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
4,2024-02-07,INS171201CV,POPTUN,0.0,14.0,20.1,24.8,85.0,3.0,3.7,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
5,2024-02-08,INS171201CV,POPTUN,0.0,11.6,19.8,25.8,81.0,3.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
6,2024-02-09,INS171201CV,POPTUN,0.0,16.6,21.8,26.8,79.0,1.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
7,2024-02-10,INS171201CV,POPTUN,0.0,17.0,24.8,29.8,73.0,0.0,2.5,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
8,2024-02-11,INS171201CV,POPTUN,0.0,20.2,26.5,30.0,72.0,0.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
9,2024-02-12,INS171201CV,POPTUN,0.0,20.0,26.1,31.6,82.0,2.0,17.3,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
10,2024-02-13,INS171201CV,POPTUN,0.0,21.0,22.3,27.6,92.0,8.0,11.1,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
11,2024-02-14,INS171201CV,POPTUN,3.2,18.8,20.8,23.0,93.0,8.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
12,2024-02-15,INS171201CV,POPTUN,0.7,19.6,23.5,27.8,91.0,6.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
13,2024-02-16,INS171201CV,POPTUN,4.2,17.6,24.4,28.8,86.0,5.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
14,2024-02-17,INS171201CV,POPTUN,2.0,19.0,26.4,31.8,83.0,3.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
15,2024-02-18,INS171201CV,POPTUN,13.8,21.4,20.3,21.8,92.0,8.0,18.5,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
16,2024-02-19,INS171201CV,POPTUN,0.0,16.0,19.3,22.6,87.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
17,2024-02-20,INS171201CV,POPTUN,0.0,15.0,21.8,26.0,82.0,6.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
18,2024-02-21,INS171201CV,POPTUN,0.0,12.5,19.9,24.4,76.0,7.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
19,2024-02-22,INS171201CV,POPTUN,0.0,16.0,21.9,26.0,74.0,0.0,4.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
20,2024-02-23,INS171201CV,POPTUN,0.0,16.0,24.6,30.4,77.0,0.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
21,2024-02-24,INS171201CV,POPTUN,0.0,14.0,21.5,26.2,77.0,0.0,2.5,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
22,2024-02-25,INS171201CV,POPTUN,0.0,16.0,22.3,26.8,82.0,5.0,4.9,270.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
23,2024-02-26,INS171201CV,POPTUN,0.0,17.0,24.2,28.0,79.0,2.0,9.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
24,2024-02-27,INS171201CV,POPTUN,0.0,19.6,24.3,28.4,89.0,2.0,11.1,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
25,2024-02-28,INS171201CV,POPTUN,0.0,21.4,27.2,30.6,85.0,3.0,14.8,180.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
26,2024-02-29,INS171201CV,POPTUN,0.0,21.4,26.1,30.6,80.0,1.0,12.3,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
27,2024-03-01,INS171201CV,POPTUN,0.0,20.6,26.6,30.0,75.0,4.0,14.8,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
28,2024-03-02,INS171201CV,POPTUN,0.0,20.0,25.2,28.0,87.0,7.0,9.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
29,2024-03-03,INS171201CV,POPTUN,0.0,21.0,27.5,32.4,80.0,2.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
30,2024-03-04,INS171201CV,POPTUN,,21.2,22.2,,93.0,0.0,0.0,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
