No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-23,INS171201CV,POPTUN,0.0,22.0,26.9,31.0,76.0,4.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
2,2025-04-24,INS171201CV,POPTUN,0.0,21.4,26.7,30.6,80.0,6.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
3,2025-04-25,INS171201CV,POPTUN,20.4,21.0,26.4,30.4,80.0,5.0,9.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
4,2025-04-26,INS171201CV,POPTUN,0.0,20.6,26.5,31.0,79.0,5.0,11.1,180.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
5,2025-04-27,INS171201CV,POPTUN,0.2,20.0,26.5,30.6,77.0,4.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
6,2025-04-28,INS171201CV,POPTUN,0.1,18.5,24.7,30.4,91.0,4.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
7,2025-04-29,INS171201CV,POPTUN,0.0,19.4,25.5,29.6,89.0,6.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
8,2025-04-30,INS171201CV,POPTUN,0.0,22.0,27.1,31.0,83.0,3.0,11.1,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
9,2025-05-01,INS171201CV,POPTUN,0.0,21.6,27.6,31.8,76.0,3.0,11.1,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
10,2025-05-02,INS171201CV,POPTUN,0.0,22.4,27.5,32.6,86.0,3.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
11,2025-05-03,INS171201CV,POPTUN,0.0,22.5,27.9,35.0,86.0,4.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
12,2025-05-04,INS171201CV,POPTUN,0.0,21.4,29.0,35.0,77.0,4.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
13,2025-05-05,INS171201CV,POPTUN,0.0,23.0,29.8,33.6,69.0,5.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
14,2025-05-06,INS171201CV,POPTUN,0.0,24.0,30.4,34.8,67.0,6.0,11.1,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
15,2025-05-07,INS171201CV,POPTUN,0.0,23.6,28.3,35.0,74.0,5.0,11.1,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
16,2025-05-08,INS171201CV,POPTUN,0.0,23.6,30.5,35.0,66.0,3.0,11.1,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
17,2025-05-09,INS171201CV,POPTUN,3.4,23.6,30.5,35.4,64.0,6.0,11.1,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
18,2025-05-10,INS171201CV,POPTUN,1.4,21.6,25.0,30.4,80.0,8.0,11.1,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
19,2025-05-11,INS171201CV,POPTUN,0.3,21.6,24.6,26.6,83.0,8.0,11.1,270.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
20,2025-05-12,INS171201CV,POPTUN,0.0,20.4,26.2,30.6,87.0,8.0,4.9,270.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
21,2025-05-13,INS171201CV,POPTUN,0.0,21.0,28.3,33.2,86.0,4.0,9.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
22,2025-05-14,INS171201CV,POPTUN,0.0,23.0,29.0,33.8,78.0,6.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
23,2025-05-15,INS171201CV,POPTUN,0.0,24.0,30.3,34.8,76.0,1.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
24,2025-05-16,INS171201CV,POPTUN,0.0,23.0,29.5,34.8,83.0,1.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
25,2025-05-17,INS171201CV,POPTUN,0.0,23.6,29.7,35.8,79.0,4.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
26,2025-05-18,INS171201CV,POPTUN,0.0,23.2,30.5,35.0,80.0,4.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
27,2025-05-19,INS171201CV,POPTUN,0.0,23.8,31.4,36.0,65.0,1.0,11.1,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
28,2025-05-20,INS171201CV,POPTUN,0.0,25.0,32.3,36.8,57.0,2.0,11.1,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
29,2025-05-21,INS171201CV,POPTUN,0.0,22.6,29.3,35.4,73.0,4.0,9.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
30,2025-05-22,INS171201CV,POPTUN,,22.4,29.4,,63.0,4.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
