,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-20,INS171201CV,POPTUN,0.0,22.0,27.1,32.0,74.0,5.0,7.4,90.0,-89.41043,16.32566,479.0
2,2023-04-21,INS171201CV,POPTUN,0.0,21.0,28.1,33.8,69.0,0.0,7.4,90.0,-89.41043,16.32566,479.0
3,2023-04-22,INS171201CV,POPTUN,0.0,22.5,29.1,34.8,69.0,2.0,7.4,90.0,-89.41043,16.32566,479.0
4,2023-04-23,INS171201CV,POPTUN,0.0,22.0,28.6,34.8,69.0,0.0,7.4,90.0,-89.41043,16.32566,479.0
5,2023-04-29,INS171201CV,POPTUN,13.6,23.0,30.9,36.8,73.0,3.0,9.9,90.0,-89.41043,16.32566,479.0
6,2023-04-30,INS171201CV,POPTUN,3.0,21.6,24.3,27.8,89.0,8.0,12.3,360.0,-89.41043,16.32566,479.0
7,2023-05-01,INS171201CV,POPTUN,2.0,21.0,26.5,31.3,72.0,4.0,3.8,90.0,-89.41043,16.32566,479.0
8,2023-05-02,INS171201CV,POPTUN,0.0,22.8,28.6,32.0,73.0,4.0,7.4,90.0,-89.41043,16.32566,479.0
9,2023-05-03,INS171201CV,POPTUN,0.0,23.0,26.8,32.6,77.0,7.0,4.9,90.0,-89.41043,16.32566,479.0
10,2023-05-04,INS171201CV,POPTUN,0.0,21.5,28.2,32.6,75.0,6.0,7.4,90.0,-89.41043,16.32566,479.0
11,2023-05-05,INS171201CV,POPTUN,0.0,21.5,28.8,32.6,60.0,1.0,7.4,90.0,-89.41043,16.32566,479.0
12,2023-05-06,INS171201CV,POPTUN,0.0,22.6,28.6,32.6,63.0,1.0,9.9,90.0,-89.41043,16.32566,479.0
13,2023-05-07,INS171201CV,POPTUN,0.0,22.0,29.1,32.2,66.0,1.0,8.6,90.0,-89.41043,16.32566,479.0
14,2023-05-08,INS171201CV,POPTUN,0.0,21.6,28.2,32.0,75.0,2.0,12.3,90.0,-89.41043,16.32566,479.0
15,2023-05-09,INS171201CV,POPTUN,0.0,23.0,28.7,32.4,75.0,6.0,12.3,90.0,-89.41043,16.32566,479.0
16,2023-05-10,INS171201CV,POPTUN,0.0,23.0,29.2,33.6,72.0,4.0,12.3,90.0,-89.41043,16.32566,479.0
17,2023-05-11,INS171201CV,POPTUN,0.0,23.6,29.7,34.6,76.0,5.0,12.3,90.0,-89.41043,16.32566,479.0
18,2023-05-12,INS171201CV,POPTUN,0.0,23.6,29.9,34.6,74.0,4.0,12.3,90.0,-89.41043,16.32566,479.0
19,2023-05-13,INS171201CV,POPTUN,0.0,22.8,29.1,33.6,76.0,3.0,11.1,90.0,-89.41043,16.32566,479.0
20,2023-05-14,INS171201CV,POPTUN,0.0,23.0,22.6,,95.0,8.0,13.0,180.0,-89.41043,16.32566,479.0
