No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-16,INS171201CV,POPTUN,0.0,17.6,23.4,29.0,89.0,5.0,7.4,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
2,2024-01-17,INS171201CV,POPTUN,3.5,19.0,23.1,26.8,90.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
3,2024-01-18,INS171201CV,POPTUN,0.4,18.6,24.5,27.6,86.0,6.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
4,2024-01-19,INS171201CV,POPTUN,0.3,19.4,24.9,29.4,82.0,4.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
5,2024-01-20,INS171201CV,POPTUN,32.5,19.4,22.3,28.0,89.0,8.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
6,2024-01-21,INS171201CV,POPTUN,,18.4,19.9,21.4,95.0,8.0,7.4,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
7,2024-01-28,INS171201CV,POPTUN,37.7,,,,,,,,INSDMCL1712001CONV,16.32566,-89.41043,479.0
8,2024-01-29,INS171201CV,POPTUN,0.0,16.6,18.8,21.0,92.0,8.0,11.1,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
9,2024-01-30,INS171201CV,POPTUN,0.0,16.4,18.5,20.6,86.0,8.0,9.9,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
10,2024-01-31,INS171201CV,POPTUN,0.6,16.4,18.7,20.4,91.0,8.0,8.6,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
11,2024-02-01,INS171201CV,POPTUN,3.5,17.4,20.1,23.4,88.0,8.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
12,2024-02-02,INS171201CV,POPTUN,0.0,16.0,21.5,26.6,88.0,3.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
13,2024-02-03,INS171201CV,POPTUN,0.0,20.0,26.7,30.6,83.0,1.0,9.9,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
14,2024-02-04,INS171201CV,POPTUN,0.0,18.6,26.3,30.6,82.0,0.0,11.1,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
15,2024-02-05,INS171201CV,POPTUN,0.0,18.4,22.7,30.2,76.0,2.0,7.5,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
16,2024-02-06,INS171201CV,POPTUN,0.0,15.0,18.7,22.0,79.0,5.0,9.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
17,2024-02-07,INS171201CV,POPTUN,0.0,14.0,20.1,24.8,85.0,3.0,3.7,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
18,2024-02-08,INS171201CV,POPTUN,0.0,11.6,19.8,25.8,81.0,3.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
19,2024-02-09,INS171201CV,POPTUN,0.0,16.6,21.8,26.8,79.0,1.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
20,2024-02-10,INS171201CV,POPTUN,0.0,17.0,24.8,29.8,73.0,0.0,2.5,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
21,2024-02-11,INS171201CV,POPTUN,0.0,20.2,26.5,30.0,72.0,0.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
22,2024-02-12,INS171201CV,POPTUN,0.0,20.0,26.1,31.6,82.0,2.0,17.3,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
23,2024-02-13,INS171201CV,POPTUN,0.0,21.0,22.3,27.6,92.0,8.0,11.1,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
24,2024-02-14,INS171201CV,POPTUN,,18.8,18.8,,93.0,8.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
