No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-02,INS171201CV,POPTUN,0.2,19.0,22.2,26.0,84.0,6.0,9.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
2,2024-01-03,INS171201CV,POPTUN,0.3,16.6,22.5,26.0,86.0,5.0,9.9,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
3,2024-01-04,INS171201CV,POPTUN,0.0,16.6,22.5,26.8,85.0,8.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
4,2024-01-05,INS171201CV,POPTUN,0.0,21.0,25.0,29.4,85.0,4.0,19.7,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
5,2024-01-06,INS171201CV,POPTUN,0.0,19.0,26.7,31.6,79.0,0.0,7.4,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
6,2024-01-07,INS171201CV,POPTUN,,21.4,25.6,29.4,85.0,7.0,7.4,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
7,2024-01-14,INS171201CV,POPTUN,0.0,,,,,,,,INSDMCL1712001CONV,16.32566,-89.41043,479.0
8,2024-01-15,INS171201CV,POPTUN,0.0,17.0,24.2,29.6,84.0,1.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
9,2024-01-16,INS171201CV,POPTUN,0.0,17.6,23.4,29.0,89.0,5.0,7.4,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
10,2024-01-17,INS171201CV,POPTUN,3.5,19.0,23.1,26.8,90.0,8.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
11,2024-01-18,INS171201CV,POPTUN,0.4,18.6,24.5,27.6,86.0,6.0,7.4,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
12,2024-01-19,INS171201CV,POPTUN,0.3,19.4,24.9,29.4,82.0,4.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
13,2024-01-20,INS171201CV,POPTUN,32.5,19.4,22.3,28.0,89.0,8.0,8.6,90.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
14,2024-01-21,INS171201CV,POPTUN,,18.4,19.9,21.4,95.0,8.0,7.4,9.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
15,2024-01-28,INS171201CV,POPTUN,37.7,,,,,,,,INSDMCL1712001CONV,16.32566,-89.41043,479.0
16,2024-01-29,INS171201CV,POPTUN,0.0,16.6,18.8,21.0,92.0,8.0,11.1,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
17,2024-01-30,INS171201CV,POPTUN,,16.4,18.5,20.6,86.0,8.0,9.9,360.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
