No.,fecha,ID,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud
1,2024-11-28,INS010302AT,Las Nubes,0.0,INSDMCL0103002CONV,14.552341,-90.316831
2,2024-11-29,INS010302AT,Las Nubes,0.4,INSDMCL0103002CONV,14.552341,-90.316831
3,2024-11-30,INS010302AT,Las Nubes,0.0,INSDMCL0103002CONV,14.552341,-90.316831
4,2024-12-01,INS010302AT,Las Nubes,,INSDMCL0103002CONV,14.552341,-90.316831
5,2024-12-02,INS010302AT,Las Nubes,1.8,INSDMCL0103002CONV,14.552341,-90.316831
6,2024-12-03,INS010302AT,Las Nubes,0.1,INSDMCL0103002CONV,14.552341,-90.316831
7,2024-12-04,INS010302AT,Las Nubes,0.1,INSDMCL0103002CONV,14.552341,-90.316831
8,2024-12-05,INS010302AT,Las Nubes,0.1,INSDMCL0103002CONV,14.552341,-90.316831
9,2024-12-06,INS010302AT,Las Nubes,0.2,INSDMCL0103002CONV,14.552341,-90.316831
10,2024-12-07,INS010302AT,Las Nubes,0.2,INSDMCL0103002CONV,14.552341,-90.316831
11,2024-12-08,INS010302AT,Las Nubes,0.1,INSDMCL0103002CONV,14.552341,-90.316831
12,2024-12-09,INS010302AT,Las Nubes,0.1,INSDMCL0103002CONV,14.552341,-90.316831
13,2024-12-10,INS010302AT,Las Nubes,0.3,INSDMCL0103002CONV,14.552341,-90.316831
14,2024-12-11,INS010302AT,Las Nubes,2.2,INSDMCL0103002CONV,14.552341,-90.316831
15,2024-12-12,INS010302AT,Las Nubes,0.7,INSDMCL0103002CONV,14.552341,-90.316831
16,2024-12-13,INS010302AT,Las Nubes,0.4,INSDMCL0103002CONV,14.552341,-90.316831
17,2024-12-14,INS010302AT,Las Nubes,0.5,INSDMCL0103002CONV,14.552341,-90.316831
18,2024-12-15,INS010302AT,Las Nubes,4.5,INSDMCL0103002CONV,14.552341,-90.316831
19,2024-12-16,INS010302AT,Las Nubes,0.2,INSDMCL0103002CONV,14.552341,-90.316831
20,2024-12-17,INS010302AT,Las Nubes,0.2,INSDMCL0103002CONV,14.552341,-90.316831
21,2024-12-18,INS010302AT,Las Nubes,1.2,INSDMCL0103002CONV,14.552341,-90.316831
22,2024-12-19,INS010302AT,Las Nubes,0.0,INSDMCL0103002CONV,14.552341,-90.316831
23,2024-12-20,INS010302AT,Las Nubes,1.8,INSDMCL0103002CONV,14.552341,-90.316831
24,2024-12-21,INS010302AT,Las Nubes,0.2,INSDMCL0103002CONV,14.552341,-90.316831
25,2024-12-22,INS010302AT,Las Nubes,0.1,INSDMCL0103002CONV,14.552341,-90.316831
26,2024-12-23,INS010302AT,Las Nubes,0.2,INSDMCL0103002CONV,14.552341,-90.316831
27,2024-12-24,INS010302AT,Las Nubes,0.3,INSDMCL0103002CONV,14.552341,-90.316831
28,2024-12-25,INS010302AT,Las Nubes,0.0,INSDMCL0103002CONV,14.552341,-90.316831
29,2024-12-26,INS010302AT,Las Nubes,0.1,INSDMCL0103002CONV,14.552341,-90.316831
30,2024-12-27,INS010302AT,Las Nubes,,INSDMCL0103002CONV,14.552341,-90.316831
