No.,fecha,ID,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud
1,2025-01-14,INS010302AT,Las Nubes,0.0,INSDMCL0103002CONV,14.552341,-90.316831
2,2025-01-15,INS010302AT,Las Nubes,0.2,INSDMCL0103002CONV,14.552341,-90.316831
3,2025-01-16,INS010302AT,Las Nubes,0.3,INSDMCL0103002CONV,14.552341,-90.316831
4,2025-01-17,INS010302AT,Las Nubes,0.0,INSDMCL0103002CONV,14.552341,-90.316831
5,2025-01-18,INS010302AT,Las Nubes,0.0,INSDMCL0103002CONV,14.552341,-90.316831
6,2025-01-19,INS010302AT,Las Nubes,0.2,INSDMCL0103002CONV,14.552341,-90.316831
7,2025-01-20,INS010302AT,Las Nubes,0.2,INSDMCL0103002CONV,14.552341,-90.316831
8,2025-01-21,INS010302AT,Las Nubes,0.4,INSDMCL0103002CONV,14.552341,-90.316831
9,2025-01-22,INS010302AT,Las Nubes,0.9,INSDMCL0103002CONV,14.552341,-90.316831
10,2025-01-23,INS010302AT,Las Nubes,0.2,INSDMCL0103002CONV,14.552341,-90.316831
11,2025-01-24,INS010302AT,Las Nubes,0.4,INSDMCL0103002CONV,14.552341,-90.316831
12,2025-01-25,INS010302AT,Las Nubes,0.2,INSDMCL0103002CONV,14.552341,-90.316831
13,2025-01-26,INS010302AT,Las Nubes,0.2,INSDMCL0103002CONV,14.552341,-90.316831
14,2025-01-27,INS010302AT,Las Nubes,0.2,INSDMCL0103002CONV,14.552341,-90.316831
15,2025-01-28,INS010302AT,Las Nubes,0.4,INSDMCL0103002CONV,14.552341,-90.316831
16,2025-01-29,INS010302AT,Las Nubes,0.1,INSDMCL0103002CONV,14.552341,-90.316831
17,2025-01-30,INS010302AT,Las Nubes,0.1,INSDMCL0103002CONV,14.552341,-90.316831
18,2025-01-31,INS010302AT,Las Nubes,0.0,INSDMCL0103002CONV,14.552341,-90.316831
19,2025-02-01,INS010302AT,Las Nubes,0.1,INSDMCL0103002CONV,14.552341,-90.316831
20,2025-02-02,INS010302AT,Las Nubes,1.1,INSDMCL0103002CONV,14.552341,-90.316831
21,2025-02-03,INS010302AT,Las Nubes,0.1,INSDMCL0103002CONV,14.552341,-90.316831
22,2025-02-04,INS010302AT,Las Nubes,0.5,INSDMCL0103002CONV,14.552341,-90.316831
23,2025-02-05,INS010302AT,Las Nubes,0.1,INSDMCL0103002CONV,14.552341,-90.316831
24,2025-02-06,INS010302AT,Las Nubes,0.0,INSDMCL0103002CONV,14.552341,-90.316831
25,2025-02-07,INS010302AT,Las Nubes,0.4,INSDMCL0103002CONV,14.552341,-90.316831
26,2025-02-08,INS010302AT,Las Nubes,0.2,INSDMCL0103002CONV,14.552341,-90.316831
27,2025-02-09,INS010302AT,Las Nubes,0.1,INSDMCL0103002CONV,14.552341,-90.316831
28,2025-02-10,INS010302AT,Las Nubes,0.1,INSDMCL0103002CONV,14.552341,-90.316831
29,2025-02-11,INS010302AT,Las Nubes,0.0,INSDMCL0103002CONV,14.552341,-90.316831
30,2025-02-12,INS010302AT,Las Nubes,,INSDMCL0103002CONV,14.552341,-90.316831
