No.,fecha,ID,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud
1,2025-06-02,INS010302AT,Las Nubes,1.8,INSDMCL0103002CONV,14.552341,-90.316831
2,2025-06-03,INS010302AT,Las Nubes,19.5,INSDMCL0103002CONV,14.552341,-90.316831
3,2025-06-04,INS010302AT,Las Nubes,8.5,INSDMCL0103002CONV,14.552341,-90.316831
4,2025-06-05,INS010302AT,Las Nubes,10.5,INSDMCL0103002CONV,14.552341,-90.316831
5,2025-06-06,INS010302AT,Las Nubes,20.6,INSDMCL0103002CONV,14.552341,-90.316831
6,2025-06-07,INS010302AT,Las Nubes,47.2,INSDMCL0103002CONV,14.552341,-90.316831
7,2025-06-08,INS010302AT,Las Nubes,10.6,INSDMCL0103002CONV,14.552341,-90.316831
8,2025-06-09,INS010302AT,Las Nubes,6.5,INSDMCL0103002CONV,14.552341,-90.316831
9,2025-06-10,INS010302AT,Las Nubes,3.6,INSDMCL0103002CONV,14.552341,-90.316831
10,2025-06-11,INS010302AT,Las Nubes,0.0,INSDMCL0103002CONV,14.552341,-90.316831
11,2025-06-12,INS010302AT,Las Nubes,16.4,INSDMCL0103002CONV,14.552341,-90.316831
12,2025-06-13,INS010302AT,Las Nubes,7.0,INSDMCL0103002CONV,14.552341,-90.316831
13,2025-06-14,INS010302AT,Las Nubes,14.0,INSDMCL0103002CONV,14.552341,-90.316831
14,2025-06-15,INS010302AT,Las Nubes,27.6,INSDMCL0103002CONV,14.552341,-90.316831
15,2025-06-16,INS010302AT,Las Nubes,17.2,INSDMCL0103002CONV,14.552341,-90.316831
16,2025-06-17,INS010302AT,Las Nubes,35.8,INSDMCL0103002CONV,14.552341,-90.316831
17,2025-06-18,INS010302AT,Las Nubes,27.8,INSDMCL0103002CONV,14.552341,-90.316831
18,2025-06-19,INS010302AT,Las Nubes,17.1,INSDMCL0103002CONV,14.552341,-90.316831
19,2025-06-20,INS010302AT,Las Nubes,10.9,INSDMCL0103002CONV,14.552341,-90.316831
20,2025-06-21,INS010302AT,Las Nubes,21.8,INSDMCL0103002CONV,14.552341,-90.316831
21,2025-06-22,INS010302AT,Las Nubes,5.9,INSDMCL0103002CONV,14.552341,-90.316831
22,2025-06-23,INS010302AT,Las Nubes,1.5,INSDMCL0103002CONV,14.552341,-90.316831
23,2025-06-24,INS010302AT,Las Nubes,0.2,INSDMCL0103002CONV,14.552341,-90.316831
24,2025-06-25,INS010302AT,Las Nubes,0.6,INSDMCL0103002CONV,14.552341,-90.316831
25,2025-06-26,INS010302AT,Las Nubes,20.8,INSDMCL0103002CONV,14.552341,-90.316831
26,2025-06-27,INS010302AT,Las Nubes,30.9,INSDMCL0103002CONV,14.552341,-90.316831
27,2025-06-28,INS010302AT,Las Nubes,4.9,INSDMCL0103002CONV,14.552341,-90.316831
28,2025-06-29,INS010302AT,Las Nubes,1.1,INSDMCL0103002CONV,14.552341,-90.316831
29,2025-06-30,INS010302AT,Las Nubes,0.0,INSDMCL0103002CONV,14.552341,-90.316831
30,2025-07-01,INS010302AT,Las Nubes,,INSDMCL0103002CONV,14.552341,-90.316831
