No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-06-12,INS071301CV,EL CAPITAN,5.5,9.0,19.7,24.0,89.0,6.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
2,2025-06-13,INS071301CV,EL CAPITAN,2.8,9.0,20.0,26.0,85.0,7.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
3,2025-06-14,INS071301CV,EL CAPITAN,0.2,10.0,19.8,25.0,87.0,4.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
4,2025-06-15,INS071301CV,EL CAPITAN,5.5,10.0,19.5,24.0,89.0,6.0,5.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
5,2025-06-16,INS071301CV,EL CAPITAN,3.2,12.0,18.7,23.0,91.0,8.0,4.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
6,2025-06-17,INS071301CV,EL CAPITAN,38.0,11.0,19.4,24.0,89.0,8.0,7.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
7,2025-06-18,INS071301CV,EL CAPITAN,47.0,11.0,18.0,21.5,91.0,8.0,4.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
8,2025-06-19,INS071301CV,EL CAPITAN,6.6,11.0,20.2,25.0,89.0,7.0,6.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
9,2025-06-20,INS071301CV,EL CAPITAN,32.0,11.0,19.2,24.0,92.0,8.0,4.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
10,2025-06-21,INS071301CV,EL CAPITAN,15.0,12.0,18.3,23.0,91.0,7.0,2.7,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
11,2025-06-22,INS071301CV,EL CAPITAN,0.0,10.0,19.3,24.0,89.0,5.0,4.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
12,2025-06-23,INS071301CV,EL CAPITAN,0.0,12.0,20.7,25.0,78.0,8.0,9.0,9.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
13,2025-06-24,INS071301CV,EL CAPITAN,0.0,13.0,21.9,26.0,73.0,6.0,15.3,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
14,2025-06-25,INS071301CV,EL CAPITAN,0.2,13.0,21.0,26.0,74.0,7.0,7.3,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
15,2025-06-26,INS071301CV,EL CAPITAN,34.0,13.0,19.7,24.0,86.0,7.0,4.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
16,2025-06-27,INS071301CV,EL CAPITAN,23.0,13.0,19.0,23.0,91.0,7.0,2.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
17,2025-06-28,INS071301CV,EL CAPITAN,12.0,12.0,18.7,23.0,91.0,8.0,2.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
18,2025-06-29,INS071301CV,EL CAPITAN,19.5,12.0,18.3,23.0,91.0,7.0,2.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
19,2025-06-30,INS071301CV,EL CAPITAN,0.0,10.0,19.3,25.0,85.0,5.0,4.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
20,2025-07-01,INS071301CV,EL CAPITAN,0.0,12.0,21.0,27.0,82.0,4.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
21,2025-07-02,INS071301CV,EL CAPITAN,0.0,12.0,20.7,27.6,85.0,5.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
22,2025-07-03,INS071301CV,EL CAPITAN,0.0,12.0,20.7,26.0,81.0,4.0,4.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
23,2025-07-04,INS071301CV,EL CAPITAN,0.0,11.0,19.7,26.0,85.0,3.0,7.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
24,2025-07-05,INS071301CV,EL CAPITAN,1.5,11.0,20.0,26.0,85.0,5.0,4.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
25,2025-07-06,INS071301CV,EL CAPITAN,0.5,11.0,20.3,26.0,85.0,6.0,4.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
26,2025-07-07,INS071301CV,EL CAPITAN,7.0,14.0,20.7,24.0,79.0,7.0,7.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
27,2025-07-08,INS071301CV,EL CAPITAN,0.0,12.0,20.3,25.0,79.0,6.0,5.7,9.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
28,2025-07-09,INS071301CV,EL CAPITAN,0.0,11.0,21.0,26.4,79.0,4.0,5.3,9.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
29,2025-07-10,INS071301CV,EL CAPITAN,0.0,12.0,21.0,26.0,81.0,3.0,7.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
30,2025-07-11,INS071301CV,EL CAPITAN,,13.0,21.7,,72.0,6.0,12.5,270.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
