No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-31,INS071301CV,EL CAPITAN,0.0,11.0,19.1,27.0,81.0,1.0,7.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
2,2024-02-01,INS071301CV,EL CAPITAN,0.0,10.0,19.0,27.0,83.0,4.0,15.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
3,2024-02-02,INS071301CV,EL CAPITAN,0.0,11.0,19.0,26.0,83.0,1.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
4,2024-02-03,INS071301CV,EL CAPITAN,0.0,11.0,19.7,27.6,83.0,2.0,7.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
5,2024-02-04,INS071301CV,EL CAPITAN,0.0,10.0,17.8,28.0,84.0,2.0,6.5,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
6,2024-02-05,INS071301CV,EL CAPITAN,0.0,11.0,16.0,26.0,96.0,2.0,2.0,90.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
7,2024-02-06,INS071301CV,EL CAPITAN,0.0,10.0,18.7,28.0,81.0,2.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
8,2024-02-07,INS071301CV,EL CAPITAN,0.0,9.0,18.3,27.0,83.0,4.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
9,2024-02-08,INS071301CV,EL CAPITAN,0.0,9.0,18.3,27.0,83.0,0.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
10,2024-02-09,INS071301CV,EL CAPITAN,0.0,9.0,17.5,24.8,84.0,0.0,7.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
11,2024-02-10,INS071301CV,EL CAPITAN,0.0,7.5,17.9,26.6,85.0,0.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
12,2024-02-11,INS071301CV,EL CAPITAN,0.0,8.0,16.7,29.0,80.0,1.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
13,2024-02-12,INS071301CV,EL CAPITAN,0.0,11.0,20.6,29.0,80.0,1.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
14,2024-02-13,INS071301CV,EL CAPITAN,0.0,14.0,20.3,29.0,81.0,2.0,9.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
15,2024-02-14,INS071301CV,EL CAPITAN,0.0,14.0,21.4,28.0,71.0,1.0,9.7,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
16,2024-02-15,INS071301CV,EL CAPITAN,0.0,15.0,21.9,30.0,73.0,1.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
17,2024-02-16,INS071301CV,EL CAPITAN,0.0,10.0,19.5,29.0,80.0,1.0,6.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
18,2024-02-17,INS071301CV,EL CAPITAN,0.0,11.0,18.5,26.0,87.0,4.0,6.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
19,2024-02-18,INS071301CV,EL CAPITAN,1.0,13.4,20.0,24.0,85.0,7.0,4.7,9.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
20,2024-02-19,INS071301CV,EL CAPITAN,0.0,12.4,20.3,29.0,81.0,4.0,10.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
21,2024-02-20,INS071301CV,EL CAPITAN,0.0,9.5,19.4,28.0,83.0,2.0,10.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
22,2024-02-21,INS071301CV,EL CAPITAN,0.0,8.0,19.0,28.0,81.0,0.0,10.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
23,2024-02-22,INS071301CV,EL CAPITAN,0.0,7.0,18.3,28.0,79.0,0.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
24,2024-02-23,INS071301CV,EL CAPITAN,0.0,8.0,18.7,28.0,81.0,1.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
25,2024-02-24,INS071301CV,EL CAPITAN,0.0,7.0,18.0,27.0,83.0,0.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
26,2024-02-25,INS071301CV,EL CAPITAN,0.0,8.0,19.0,28.0,81.0,0.0,12.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
27,2024-02-26,INS071301CV,EL CAPITAN,0.0,9.0,18.9,27.5,82.0,1.0,11.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
28,2024-02-27,INS071301CV,EL CAPITAN,0.0,8.0,18.7,27.6,81.0,0.0,10.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
29,2024-02-28,INS071301CV,EL CAPITAN,0.0,10.0,19.5,27.0,82.0,0.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
30,2024-02-29,INS071301CV,EL CAPITAN,,10.5,19.5,,77.0,2.0,16.0,125.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
