No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-19,INS071301CV,EL CAPITAN,0.0,8.0,19.2,27.0,84.0,2.0,10.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
2,2025-01-20,INS071301CV,EL CAPITAN,0.0,9.0,19.8,28.0,80.0,2.0,8.0,45.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
3,2025-01-21,INS071301CV,EL CAPITAN,0.0,8.0,19.0,27.0,83.0,3.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
4,2025-01-22,INS071301CV,EL CAPITAN,0.0,15.0,20.3,25.0,70.0,2.0,20.7,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
5,2025-01-23,INS071301CV,EL CAPITAN,0.0,8.0,18.7,26.0,77.0,3.0,11.7,9.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
6,2025-01-24,INS071301CV,EL CAPITAN,0.0,13.0,22.1,25.4,69.0,3.0,20.7,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
7,2025-01-25,INS071301CV,EL CAPITAN,0.0,13.0,19.9,25.0,68.0,2.0,30.0,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
8,2025-01-26,INS071301CV,EL CAPITAN,0.0,12.6,21.2,29.0,65.0,1.0,12.0,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
9,2025-01-27,INS071301CV,EL CAPITAN,0.0,11.0,20.2,28.0,75.0,2.0,9.0,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
10,2025-01-28,INS071301CV,EL CAPITAN,0.0,10.0,20.5,30.0,78.0,1.0,10.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
11,2025-01-29,INS071301CV,EL CAPITAN,0.0,11.0,21.0,29.0,80.0,0.0,10.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
12,2025-01-30,INS071301CV,EL CAPITAN,0.0,9.0,19.7,28.0,82.0,2.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
13,2025-01-31,INS071301CV,EL CAPITAN,0.0,8.0,19.3,28.0,83.0,5.0,4.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
14,2025-02-01,INS071301CV,EL CAPITAN,0.0,13.0,21.7,29.0,63.0,3.0,20.0,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
15,2025-02-02,INS071301CV,EL CAPITAN,0.0,8.0,20.3,28.0,77.0,4.0,6.7,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
16,2025-02-03,INS071301CV,EL CAPITAN,0.0,13.0,21.5,28.0,65.0,3.0,12.3,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
17,2025-02-04,INS071301CV,EL CAPITAN,0.0,12.6,21.3,29.0,66.0,2.0,11.7,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
18,2025-02-05,INS071301CV,EL CAPITAN,0.0,12.0,21.0,28.6,76.0,1.0,6.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
19,2025-02-06,INS071301CV,EL CAPITAN,0.0,9.0,18.3,25.0,87.0,3.0,7.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
20,2025-02-07,INS071301CV,EL CAPITAN,0.0,9.0,20.2,27.6,73.0,3.0,4.7,90.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
21,2025-02-08,INS071301CV,EL CAPITAN,0.0,12.0,21.7,30.0,72.0,3.0,11.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
22,2025-02-09,INS071301CV,EL CAPITAN,0.0,12.0,20.5,26.0,75.0,6.0,9.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
23,2025-02-10,INS071301CV,EL CAPITAN,0.0,12.0,19.7,27.0,81.0,4.0,9.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
24,2025-02-11,INS071301CV,EL CAPITAN,0.0,9.0,19.7,28.0,81.0,2.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
25,2025-02-12,INS071301CV,EL CAPITAN,0.0,11.0,20.3,28.0,83.0,6.0,9.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
26,2025-02-13,INS071301CV,EL CAPITAN,0.0,10.0,19.7,27.0,83.0,4.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
27,2025-02-14,INS071301CV,EL CAPITAN,0.0,11.0,20.5,27.6,87.0,3.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
28,2025-02-15,INS071301CV,EL CAPITAN,0.0,14.0,19.7,25.0,77.0,5.0,7.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
29,2025-02-16,INS071301CV,EL CAPITAN,1.0,13.0,18.7,24.0,93.0,8.0,2.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
30,2025-02-17,INS071301CV,EL CAPITAN,,10.0,19.7,,74.0,6.0,15.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
