No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-29,INS071301CV,EL CAPITAN,0.0,15.0,21.5,26.4,82.0,4.0,10.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
2,2024-05-30,INS071301CV,EL CAPITAN,0.0,15.5,22.9,29.4,81.0,6.0,7.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
3,2024-05-31,INS071301CV,EL CAPITAN,0.0,15.0,21.5,27.0,82.0,6.0,15.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
4,2024-06-01,INS071301CV,EL CAPITAN,0.0,14.0,21.3,26.0,82.0,6.0,10.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
5,2024-06-02,INS071301CV,EL CAPITAN,0.0,15.0,22.0,27.0,76.0,5.0,10.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
6,2024-06-03,INS071301CV,EL CAPITAN,0.0,14.5,22.1,28.0,85.0,5.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
7,2024-06-04,INS071301CV,EL CAPITAN,0.0,15.0,20.8,26.4,85.0,6.0,7.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
8,2024-06-05,INS071301CV,EL CAPITAN,0.0,16.0,22.0,27.0,84.0,6.0,13.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
9,2024-06-06,INS071301CV,EL CAPITAN,34.0,16.8,20.7,25.0,86.0,7.0,13.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
10,2024-06-07,INS071301CV,EL CAPITAN,5.0,16.0,19.1,22.0,89.0,8.0,3.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
11,2024-06-08,INS071301CV,EL CAPITAN,16.0,16.0,18.5,22.0,90.0,7.0,1.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
12,2024-06-09,INS071301CV,EL CAPITAN,6.0,15.0,20.1,24.0,88.0,8.0,3.3,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
13,2024-06-10,INS071301CV,EL CAPITAN,45.0,16.0,19.7,25.0,88.0,7.0,4.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
14,2024-06-11,INS071301CV,EL CAPITAN,30.0,15.0,20.1,25.0,85.0,7.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
15,2024-06-12,INS071301CV,EL CAPITAN,25.0,14.5,19.0,24.0,91.0,8.0,5.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
16,2024-06-13,INS071301CV,EL CAPITAN,10.0,15.4,19.3,24.0,87.0,8.0,5.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
17,2024-06-14,INS071301CV,EL CAPITAN,11.0,15.0,19.5,24.6,87.0,8.0,5.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
18,2024-06-15,INS071301CV,EL CAPITAN,45.0,16.0,19.6,24.0,90.0,8.0,7.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
19,2024-06-16,INS071301CV,EL CAPITAN,130.0,15.6,17.7,20.0,94.0,8.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
20,2024-06-17,INS071301CV,EL CAPITAN,21.5,15.4,18.9,22.0,89.0,8.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
21,2024-06-18,INS071301CV,EL CAPITAN,18.0,15.0,19.0,23.4,89.0,8.0,7.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
22,2024-06-19,INS071301CV,EL CAPITAN,4.0,15.0,18.0,20.0,94.0,8.0,6.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
23,2024-06-20,INS071301CV,EL CAPITAN,46.0,15.0,18.0,21.0,91.0,8.0,4.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
24,2024-06-21,INS071301CV,EL CAPITAN,36.0,14.4,17.7,20.0,94.0,8.0,3.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
25,2024-06-22,INS071301CV,EL CAPITAN,1.0,15.0,21.0,26.0,85.0,6.0,4.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
26,2024-06-23,INS071301CV,EL CAPITAN,0.8,15.5,20.7,26.0,82.0,7.0,4.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
27,2024-06-24,INS071301CV,EL CAPITAN,7.0,14.2,18.7,26.0,89.0,7.0,5.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
28,2024-06-25,INS071301CV,EL CAPITAN,1.5,14.0,20.8,26.0,86.0,5.0,6.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
29,2024-06-26,INS071301CV,EL CAPITAN,7.5,13.8,20.9,26.0,84.0,5.0,10.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
30,2024-06-27,INS071301CV,EL CAPITAN,,14.0,17.0,,100.0,3.0,2.0,70.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
