No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-29,50.0,EL CAPITAN,15.5,20.1,25.0,83.0,8.0,6.7,180.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-91.140524,14.644497,1562.0
2,2023-08-30,9.0,EL CAPITAN,16.0,21.5,26.2,82.0,7.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-91.140524,14.644497,1562.0
3,2023-08-31,0.0,EL CAPITAN,16.0,20.9,26.0,82.0,6.0,6.7,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.140524,14.644497,1562.0
4,2023-09-01,3.0,EL CAPITAN,14.0,21.5,28.0,83.0,3.0,6.7,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-91.140524,14.644497,1562.0
5,2023-09-02,1.5,EL CAPITAN,15.8,21.3,27.0,83.0,5.0,6.7,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-91.140524,14.644497,1562.0
6,2023-09-03,2.0,EL CAPITAN,16.0,21.1,26.0,80.0,5.0,8.0,180.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-91.140524,14.644497,1562.0
7,2023-09-04,10.0,EL CAPITAN,14.2,19.6,25.6,87.0,6.0,5.7,180.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-91.140524,14.644497,1562.0
8,2023-09-05,17.0,EL CAPITAN,14.4,19.3,25.0,88.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-91.140524,14.644497,1562.0
9,2023-09-06,13.0,EL CAPITAN,15.0,20.3,26.0,81.0,6.0,5.3,180.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-91.140524,14.644497,1562.0
10,2023-09-07,2.0,EL CAPITAN,15.0,21.2,26.0,80.0,6.0,10.5,135.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-91.140524,14.644497,1562.0
