No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-15,INS071301CV,EL CAPITAN,0.0,,,,,,,,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
2,2025-01-16,INS071301CV,EL CAPITAN,0.0,10.0,20.3,28.0,77.0,2.0,7.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
3,2025-01-17,INS071301CV,EL CAPITAN,0.0,9.0,19.5,28.0,77.0,2.0,10.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
4,2025-01-18,INS071301CV,EL CAPITAN,0.0,6.0,18.5,27.4,82.0,1.0,7.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
5,2025-01-19,INS071301CV,EL CAPITAN,0.0,8.0,19.2,27.0,84.0,2.0,10.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
6,2025-01-20,INS071301CV,EL CAPITAN,0.0,9.0,19.8,28.0,80.0,2.0,8.0,45.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
7,2025-01-21,INS071301CV,EL CAPITAN,0.0,8.0,19.0,27.0,83.0,3.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
8,2025-01-22,INS071301CV,EL CAPITAN,0.0,15.0,20.3,25.0,70.0,2.0,20.7,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
9,2025-01-23,INS071301CV,EL CAPITAN,0.0,8.0,18.7,26.0,77.0,3.0,11.7,9.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
10,2025-01-24,INS071301CV,EL CAPITAN,0.0,13.0,22.1,25.4,69.0,3.0,20.7,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
11,2025-01-25,INS071301CV,EL CAPITAN,0.0,13.0,19.9,25.0,68.0,2.0,30.0,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
12,2025-01-26,INS071301CV,EL CAPITAN,0.0,12.6,21.2,29.0,65.0,1.0,12.0,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
13,2025-01-27,INS071301CV,EL CAPITAN,0.0,11.0,20.2,28.0,75.0,2.0,9.0,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
14,2025-01-28,INS071301CV,EL CAPITAN,0.0,10.0,20.5,30.0,78.0,1.0,10.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
15,2025-01-29,INS071301CV,EL CAPITAN,0.0,11.0,21.0,29.0,80.0,0.0,10.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
16,2025-01-30,INS071301CV,EL CAPITAN,0.0,9.0,19.7,28.0,82.0,2.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
17,2025-01-31,INS071301CV,EL CAPITAN,0.0,8.0,19.3,28.0,83.0,5.0,4.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
18,2025-02-01,INS071301CV,EL CAPITAN,0.0,13.0,21.7,29.0,63.0,3.0,20.0,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
19,2025-02-02,INS071301CV,EL CAPITAN,0.0,8.0,20.3,28.0,77.0,4.0,6.7,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
20,2025-02-03,INS071301CV,EL CAPITAN,,13.0,21.7,,60.0,2.0,11.0,215.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
