No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-05,INS071301CV,EL CAPITAN,0.0,9.0,20.2,27.0,84.0,2.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
2,2025-03-06,INS071301CV,EL CAPITAN,0.0,10.0,20.5,29.0,84.0,3.0,6.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
3,2025-03-07,INS071301CV,EL CAPITAN,0.0,9.0,20.3,28.4,82.0,4.0,10.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
4,2025-03-08,INS071301CV,EL CAPITAN,0.0,10.0,19.2,26.0,86.0,5.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
5,2025-03-09,INS071301CV,EL CAPITAN,0.0,9.0,20.0,27.4,84.0,4.0,8.3,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
6,2025-03-10,INS071301CV,EL CAPITAN,0.0,11.5,20.6,27.4,84.0,4.0,15.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
7,2025-03-11,INS071301CV,EL CAPITAN,0.0,9.0,20.0,28.0,83.0,3.0,9.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
8,2025-03-12,INS071301CV,EL CAPITAN,0.0,8.0,19.5,28.4,83.0,5.0,9.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
9,2025-03-13,INS071301CV,EL CAPITAN,0.0,9.0,19.9,28.0,84.0,3.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
10,2025-03-14,INS071301CV,EL CAPITAN,0.0,9.0,20.1,28.6,82.0,4.0,9.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
11,2025-03-15,INS071301CV,EL CAPITAN,0.0,11.0,23.0,28.0,83.0,2.0,9.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
12,2025-03-16,INS071301CV,EL CAPITAN,0.0,9.0,20.0,28.0,83.0,2.0,7.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
13,2025-03-17,INS071301CV,EL CAPITAN,0.0,15.0,21.7,25.0,66.0,5.0,26.7,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
14,2025-03-18,INS071301CV,EL CAPITAN,0.0,10.6,20.4,29.0,80.0,4.0,10.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
15,2025-03-19,INS071301CV,EL CAPITAN,0.0,10.0,20.3,28.0,83.0,6.0,10.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
16,2025-03-20,INS071301CV,EL CAPITAN,0.0,10.0,21.0,28.0,73.0,2.0,16.7,9.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
17,2025-03-21,INS071301CV,EL CAPITAN,0.0,12.0,21.1,26.4,72.0,3.0,2.7,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
18,2025-03-22,INS071301CV,EL CAPITAN,0.0,8.0,20.3,29.0,83.0,2.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
19,2025-03-23,INS071301CV,EL CAPITAN,0.0,10.0,20.6,27.6,84.0,2.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
20,2025-03-24,INS071301CV,EL CAPITAN,0.0,9.0,19.7,28.0,83.0,4.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
21,2025-03-25,INS071301CV,EL CAPITAN,0.0,10.0,20.2,28.0,83.0,2.0,10.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
22,2025-03-26,INS071301CV,EL CAPITAN,0.0,12.6,21.7,28.0,78.0,5.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
23,2025-03-27,INS071301CV,EL CAPITAN,0.0,11.0,21.5,30.0,78.0,5.0,9.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
24,2025-03-28,INS071301CV,EL CAPITAN,0.0,10.0,20.2,27.0,84.0,6.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
25,2025-03-29,INS071301CV,EL CAPITAN,0.0,13.0,20.3,26.0,83.0,7.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
26,2025-03-30,INS071301CV,EL CAPITAN,1.0,11.0,20.0,27.0,85.0,5.0,9.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
27,2025-03-31,INS071301CV,EL CAPITAN,0.0,11.0,20.3,27.0,85.0,6.0,7.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
28,2025-04-01,INS071301CV,EL CAPITAN,0.0,10.0,19.7,27.0,81.0,5.0,9.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
29,2025-04-02,INS071301CV,EL CAPITAN,0.0,12.0,20.3,26.0,81.0,7.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
30,2025-04-03,INS071301CV,EL CAPITAN,,11.0,20.8,,79.0,3.0,12.5,90.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
