No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-01,INS071301CV,EL CAPITAN,0.0,15.5,21.9,27.0,80.0,4.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
2,2024-05-02,INS071301CV,EL CAPITAN,0.0,13.5,21.5,28.0,84.0,4.0,10.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
3,2024-05-03,INS071301CV,EL CAPITAN,0.0,14.4,21.3,28.0,83.0,3.0,10.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
4,2024-05-04,INS071301CV,EL CAPITAN,0.0,13.6,20.9,28.0,83.0,2.0,10.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
5,2024-05-05,INS071301CV,EL CAPITAN,1.0,17.0,21.0,28.0,83.0,5.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
6,2024-05-06,INS071301CV,EL CAPITAN,0.0,15.5,19.0,26.0,91.0,5.0,3.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
7,2024-05-07,INS071301CV,EL CAPITAN,0.0,15.0,22.5,28.6,78.0,4.0,10.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
8,2024-05-08,INS071301CV,EL CAPITAN,0.0,16.0,21.3,27.0,82.0,7.0,7.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
9,2024-05-09,INS071301CV,EL CAPITAN,0.5,16.0,20.7,26.6,82.0,7.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
10,2024-05-10,INS071301CV,EL CAPITAN,0.5,16.0,22.5,28.0,80.0,3.0,14.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
11,2024-05-11,INS071301CV,EL CAPITAN,0.0,17.0,20.5,29.0,91.0,7.0,2.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
12,2024-05-12,INS071301CV,EL CAPITAN,0.0,17.0,21.1,27.4,92.0,6.0,6.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
13,2024-05-13,INS071301CV,EL CAPITAN,1.0,16.0,21.7,28.0,82.0,5.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
14,2024-05-14,INS071301CV,EL CAPITAN,2.5,16.0,21.3,28.0,82.0,5.0,9.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
15,2024-05-15,INS071301CV,EL CAPITAN,1.2,15.0,21.3,26.6,86.0,5.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
16,2024-05-16,INS071301CV,EL CAPITAN,0.6,16.6,21.7,27.6,84.0,7.0,10.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
17,2024-05-17,INS071301CV,EL CAPITAN,4.5,15.0,20.2,24.8,86.0,7.0,7.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
18,2024-05-18,INS071301CV,EL CAPITAN,1.5,15.6,22.0,27.4,80.0,6.0,10.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
19,2024-05-19,INS071301CV,EL CAPITAN,0.0,15.6,22.1,28.0,82.0,7.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
20,2024-05-20,INS071301CV,EL CAPITAN,31.5,16.0,22.1,27.6,80.0,7.0,14.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
21,2024-05-21,INS071301CV,EL CAPITAN,0.0,14.0,21.6,26.8,83.0,5.0,7.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
22,2024-05-22,INS071301CV,EL CAPITAN,0.0,15.6,21.9,27.0,84.0,4.0,6.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
23,2024-05-23,INS071301CV,EL CAPITAN,5.5,16.0,22.2,26.2,84.0,6.0,7.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
24,2024-05-24,INS071301CV,EL CAPITAN,1.0,16.0,21.1,25.8,88.0,7.0,9.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
25,2024-05-25,INS071301CV,EL CAPITAN,4.7,16.5,22.0,26.8,82.0,6.0,7.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
26,2024-05-26,INS071301CV,EL CAPITAN,0.0,16.0,21.6,25.8,86.0,5.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
27,2024-05-27,INS071301CV,EL CAPITAN,0.0,16.0,22.4,27.0,82.0,5.0,9.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
28,2024-05-28,INS071301CV,EL CAPITAN,0.0,15.0,22.7,28.0,80.0,4.0,9.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
29,2024-05-29,INS071301CV,EL CAPITAN,0.0,15.0,21.7,,78.0,2.0,13.5,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
30,2024-05-30,INS071301CV,EL CAPITAN,,15.5,18.0,,91.0,8.0,2.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
