No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-19,INS071301CV,EL CAPITAN,54.0,14.0,18.7,24.0,89.0,6.0,4.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
2,2024-10-20,INS071301CV,EL CAPITAN,3.0,15.0,18.3,21.0,91.0,6.0,2.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
3,2024-10-21,INS071301CV,EL CAPITAN,0.0,14.0,20.4,26.4,85.0,4.0,7.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
4,2024-10-22,INS071301CV,EL CAPITAN,0.0,15.0,19.8,25.0,88.0,5.0,6.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
5,2024-10-23,INS071301CV,EL CAPITAN,0.0,14.0,21.0,27.6,83.0,4.0,2.0,9.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
6,2024-10-24,INS071301CV,EL CAPITAN,0.0,13.0,21.7,28.6,76.0,3.0,8.0,90.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
7,2024-10-25,INS071301CV,EL CAPITAN,0.0,13.0,21.6,28.6,78.0,3.0,6.0,90.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
8,2024-10-26,INS071301CV,EL CAPITAN,0.0,15.0,22.2,27.0,73.0,5.0,6.7,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
9,2024-10-27,INS071301CV,EL CAPITAN,0.0,14.0,20.7,26.0,82.0,5.0,6.7,9.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
10,2024-10-28,INS071301CV,EL CAPITAN,0.0,16.0,20.7,25.0,80.0,6.0,6.0,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
11,2024-10-29,INS071301CV,EL CAPITAN,0.0,14.0,20.9,27.0,85.0,4.0,4.0,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
12,2024-10-30,INS071301CV,EL CAPITAN,0.0,12.0,20.0,26.4,85.0,3.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
13,2024-10-31,INS071301CV,EL CAPITAN,1.5,13.0,19.6,26.0,87.0,5.0,6.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
14,2024-11-01,INS071301CV,EL CAPITAN,0.5,14.0,18.7,25.0,91.0,6.0,7.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
15,2024-11-02,INS071301CV,EL CAPITAN,0.0,14.5,19.9,25.0,87.0,6.0,10.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
16,2024-11-03,INS071301CV,EL CAPITAN,0.0,13.0,20.0,27.0,85.0,4.0,4.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
17,2024-11-04,INS071301CV,EL CAPITAN,0.0,13.4,19.9,26.0,85.0,5.0,5.0,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
18,2024-11-05,INS071301CV,EL CAPITAN,0.0,12.8,20.0,27.0,85.0,4.0,7.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
19,2024-11-06,INS071301CV,EL CAPITAN,0.0,12.8,20.3,28.0,85.0,4.0,7.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
20,2024-11-07,INS071301CV,EL CAPITAN,0.0,12.2,19.8,27.0,85.0,4.0,6.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
21,2024-11-08,INS071301CV,EL CAPITAN,0.0,12.4,19.7,26.0,85.0,4.0,4.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
22,2024-11-09,INS071301CV,EL CAPITAN,0.0,12.8,19.7,26.4,85.0,6.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
23,2024-11-10,INS071301CV,EL CAPITAN,0.0,12.0,18.2,24.0,90.0,5.0,5.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
24,2024-11-11,INS071301CV,EL CAPITAN,0.0,13.0,18.9,25.0,90.0,5.0,7.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
25,2024-11-12,INS071301CV,EL CAPITAN,0.5,13.0,19.5,26.0,87.0,5.0,7.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
26,2024-11-13,INS071301CV,EL CAPITAN,1.0,13.6,20.0,26.0,87.0,4.0,4.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
27,2024-11-14,INS071301CV,EL CAPITAN,0.0,12.0,19.7,26.6,87.0,3.0,5.0,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
28,2024-11-15,INS071301CV,EL CAPITAN,0.0,14.0,19.0,25.0,88.0,7.0,5.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
29,2024-11-16,INS071301CV,EL CAPITAN,5.0,14.2,18.8,24.0,91.0,8.0,7.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
30,2024-11-17,INS071301CV,EL CAPITAN,,15.0,17.0,,100.0,8.0,0.0,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
