No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-22,INS071301CV,EL CAPITAN,3.0,15.0,20.7,26.0,82.0,7.0,7.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
2,2024-09-23,INS071301CV,EL CAPITAN,4.0,14.5,19.4,25.0,90.0,6.0,5.0,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
3,2024-09-24,INS071301CV,EL CAPITAN,0.0,15.0,19.5,23.2,90.0,7.0,4.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
4,2024-09-25,INS071301CV,EL CAPITAN,1.3,15.0,19.1,22.0,90.0,8.0,4.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
5,2024-09-26,INS071301CV,EL CAPITAN,0.0,13.0,19.7,24.0,89.0,6.0,4.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
6,2024-09-27,INS071301CV,EL CAPITAN,2.0,15.5,19.0,24.0,86.0,8.0,5.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
7,2024-09-28,INS071301CV,EL CAPITAN,9.2,15.0,19.0,24.0,89.0,8.0,4.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
8,2024-09-29,INS071301CV,EL CAPITAN,46.8,13.6,17.7,25.0,94.0,7.0,2.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
9,2024-09-30,INS071301CV,EL CAPITAN,28.0,13.4,17.9,25.0,95.0,6.0,4.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
10,2024-10-01,INS071301CV,EL CAPITAN,3.5,14.0,18.9,21.4,90.0,8.0,4.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
11,2024-10-02,INS071301CV,EL CAPITAN,17.5,13.8,18.5,22.0,92.0,8.0,2.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
12,2024-10-03,INS071301CV,EL CAPITAN,1.0,14.0,18.2,21.8,95.0,8.0,4.1,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
13,2024-10-04,INS071301CV,EL CAPITAN,0.0,13.0,18.9,23.0,92.0,7.0,5.0,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
14,2024-10-05,INS071301CV,EL CAPITAN,1.5,14.0,20.4,26.0,86.0,5.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
15,2024-10-06,INS071301CV,EL CAPITAN,0.0,14.0,20.7,26.4,83.0,5.0,6.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
16,2024-10-07,INS071301CV,EL CAPITAN,89.0,14.0,19.9,26.0,85.0,6.0,4.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
17,2024-10-08,INS071301CV,EL CAPITAN,1.0,13.5,19.1,25.0,90.0,6.0,4.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
18,2024-10-09,INS071301CV,EL CAPITAN,0.0,13.5,20.1,26.0,84.0,5.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
19,2024-10-10,INS071301CV,EL CAPITAN,30.0,13.5,20.0,26.0,85.0,5.0,7.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
20,2024-10-11,INS071301CV,EL CAPITAN,0.0,13.5,19.7,26.0,87.0,6.0,4.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
21,2024-10-12,INS071301CV,EL CAPITAN,0.0,12.8,19.1,25.0,81.0,5.0,8.0,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
22,2024-10-13,INS071301CV,EL CAPITAN,0.0,14.0,19.1,24.0,86.0,6.0,4.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
23,2024-10-14,INS071301CV,EL CAPITAN,30.0,12.6,20.0,27.2,87.0,6.0,6.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
24,2024-10-15,INS071301CV,EL CAPITAN,29.0,12.2,19.7,26.0,85.0,5.0,5.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
25,2024-10-16,INS071301CV,EL CAPITAN,10.0,15.0,20.5,25.6,83.0,6.0,5.0,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
26,2024-10-17,INS071301CV,EL CAPITAN,0.0,14.5,20.0,25.0,87.0,7.0,5.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
27,2024-10-18,INS071301CV,EL CAPITAN,0.0,14.5,19.7,24.8,87.0,5.0,9.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
28,2024-10-19,INS071301CV,EL CAPITAN,54.0,14.0,18.7,24.0,89.0,6.0,4.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
29,2024-10-20,INS071301CV,EL CAPITAN,3.0,15.0,18.3,21.0,91.0,6.0,2.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
30,2024-10-21,INS071301CV,EL CAPITAN,,14.0,21.1,,82.0,4.0,9.5,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
