No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-21,15.0,EL CAPITAN,16.2,20.0,24.4,84.0,7.0,3.3,180.0,-91.140524,14.644497,1562.0
2,2023-06-22,10.0,EL CAPITAN,15.6,19.3,23.0,87.0,7.0,6.0,180.0,-91.140524,14.644497,1562.0
3,2023-06-23,6.0,EL CAPITAN,14.8,19.5,25.0,81.0,5.0,6.3,180.0,-91.140524,14.644497,1562.0
4,2023-06-24,43.0,EL CAPITAN,14.0,19.9,25.6,81.0,7.0,7.7,180.0,-91.140524,14.644497,1562.0
5,2023-06-25,4.0,EL CAPITAN,14.4,20.5,27.0,81.0,4.0,8.7,180.0,-91.140524,14.644497,1562.0
6,2023-06-26,0.0,EL CAPITAN,13.4,20.7,27.2,79.0,4.0,6.7,180.0,-91.140524,14.644497,1562.0
7,2023-06-27,0.0,EL CAPITAN,15.4,19.3,23.0,86.0,8.0,7.0,180.0,-91.140524,14.644497,1562.0
8,2023-06-28,2.6,EL CAPITAN,15.2,20.3,26.0,82.0,6.0,5.0,0.0,-91.140524,14.644497,1562.0
9,2023-06-29,25.0,EL CAPITAN,16.0,21.3,25.0,75.0,7.0,7.0,180.0,-91.140524,14.644497,1562.0
10,2023-06-30,0.0,EL CAPITAN,15.0,21.7,27.0,71.0,5.0,7.7,180.0,-91.140524,14.644497,1562.0
11,2023-07-01,0.0,EL CAPITAN,15.0,19.7,27.0,80.0,5.0,8.0,180.0,-91.140524,14.644497,1562.0
12,2023-07-02,30.0,EL CAPITAN,13.4,18.3,23.0,89.0,8.0,5.3,180.0,-91.140524,14.644497,1562.0
13,2023-07-03,0.0,EL CAPITAN,15.6,20.5,25.2,81.0,7.0,8.7,180.0,-91.140524,14.644497,1562.0
14,2023-07-04,25.0,EL CAPITAN,16.0,20.2,25.0,85.0,8.0,6.0,180.0,-91.140524,14.644497,1562.0
15,2023-07-05,15.0,EL CAPITAN,14.8,20.1,24.6,87.0,6.0,6.7,180.0,-91.140524,14.644497,1562.0
16,2023-07-06,3.0,EL CAPITAN,15.0,21.3,25.0,77.0,3.0,12.0,180.0,-91.140524,14.644497,1562.0
17,2023-07-07,0.0,EL CAPITAN,14.4,18.2,24.0,85.0,7.0,1.3,0.0,-91.140524,14.644497,1562.0
18,2023-07-08,10.0,EL CAPITAN,15.4,18.3,22.4,85.0,7.0,2.7,180.0,-91.140524,14.644497,1562.0
19,2023-07-09,21.0,EL CAPITAN,16.0,19.7,25.6,84.0,5.0,5.7,180.0,-91.140524,14.644497,1562.0
20,2023-07-10,7.0,EL CAPITAN,14.6,20.7,26.6,83.0,4.0,4.0,180.0,-91.140524,14.644497,1562.0
21,2023-07-11,8.0,EL CAPITAN,15.5,23.3,30.0,66.0,6.0,6.7,360.0,-91.140524,14.644497,1562.0
22,2023-07-12,0.0,EL CAPITAN,16.5,22.7,27.0,71.0,5.0,6.0,90.0,-91.140524,14.644497,1562.0
23,2023-07-13,1.0,EL CAPITAN,16.2,22.0,26.2,72.0,6.0,8.0,90.0,-91.140524,14.644497,1562.0
24,2023-07-14,3.0,EL CAPITAN,16.0,22.0,27.2,70.0,6.0,10.0,9.0,-91.140524,14.644497,1562.0
25,2023-07-15,0.0,EL CAPITAN,16.5,20.8,26.0,82.0,6.0,4.7,180.0,-91.140524,14.644497,1562.0
26,2023-07-16,0.0,EL CAPITAN,17.0,21.9,27.0,74.0,7.0,3.3,360.0,-91.140524,14.644497,1562.0
27,2023-07-17,1.0,EL CAPITAN,16.5,22.5,27.0,64.0,2.0,6.7,360.0,-91.140524,14.644497,1562.0
28,2023-07-18,0.0,EL CAPITAN,17.0,23.3,28.0,63.0,3.0,9.3,360.0,-91.140524,14.644497,1562.0
29,2023-07-19,0.0,EL CAPITAN,16.0,23.3,28.0,64.0,5.0,8.7,360.0,-91.140524,14.644497,1562.0
30,2023-07-20,0.0,EL CAPITAN,16.0,18.0,,91.0,1.0,0.0,0.0,-91.140524,14.644497,1562.0
