No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-13,INS071301CV,EL CAPITAN,0.0,12.8,20.4,27.0,80.0,3.0,10.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
2,2024-03-14,INS071301CV,EL CAPITAN,0.0,13.0,20.3,27.0,80.0,4.0,14.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
3,2024-03-15,INS071301CV,EL CAPITAN,0.0,13.0,21.0,28.0,81.0,5.0,12.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
4,2024-03-16,INS071301CV,EL CAPITAN,0.0,14.5,20.6,26.0,80.0,8.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
5,2024-03-17,INS071301CV,EL CAPITAN,0.0,14.0,21.5,28.0,81.0,6.0,10.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
6,2024-03-18,INS071301CV,EL CAPITAN,0.0,15.0,21.3,27.0,80.0,6.0,10.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
7,2024-03-19,INS071301CV,EL CAPITAN,0.0,14.0,21.3,28.0,83.0,3.0,10.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
8,2024-03-20,INS071301CV,EL CAPITAN,0.0,13.4,21.0,28.0,81.0,3.0,10.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
9,2024-03-21,INS071301CV,EL CAPITAN,0.0,13.0,20.7,28.0,83.0,4.0,11.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
10,2024-03-22,INS071301CV,EL CAPITAN,0.0,14.0,21.8,28.0,84.0,1.0,10.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
11,2024-03-23,INS071301CV,EL CAPITAN,0.0,15.0,21.7,28.0,77.0,5.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
12,2024-03-24,INS071301CV,EL CAPITAN,0.0,16.0,22.5,29.0,81.0,5.0,9.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
13,2024-03-25,INS071301CV,EL CAPITAN,5.0,14.0,20.7,27.0,83.0,5.0,10.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
14,2024-03-26,INS071301CV,EL CAPITAN,0.0,13.0,20.0,27.0,83.0,2.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
15,2024-03-27,INS071301CV,EL CAPITAN,0.0,13.0,20.8,28.0,85.0,1.0,12.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
16,2024-03-28,INS071301CV,EL CAPITAN,0.0,15.0,22.2,28.0,80.0,3.0,4.0,90.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
17,2024-03-29,INS071301CV,EL CAPITAN,0.0,15.0,22.2,29.0,84.0,2.0,10.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
18,2024-03-30,INS071301CV,EL CAPITAN,0.0,12.0,20.0,28.0,83.0,4.0,11.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
19,2024-03-31,INS071301CV,EL CAPITAN,0.0,11.2,20.3,28.0,85.0,3.0,11.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
20,2024-04-01,INS071301CV,EL CAPITAN,0.0,12.5,20.3,26.4,85.0,4.0,9.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
21,2024-04-02,INS071301CV,EL CAPITAN,0.0,13.5,20.3,27.0,85.0,4.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
22,2024-04-03,INS071301CV,EL CAPITAN,0.0,15.6,21.1,26.4,81.0,4.0,10.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
23,2024-04-04,INS071301CV,EL CAPITAN,0.0,15.0,21.5,26.0,81.0,5.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
24,2024-04-05,INS071301CV,EL CAPITAN,8.0,15.0,20.8,28.0,80.0,4.0,9.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
25,2024-04-06,INS071301CV,EL CAPITAN,0.0,14.4,21.0,27.0,85.0,5.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
26,2024-04-07,INS071301CV,EL CAPITAN,0.0,13.6,21.7,29.0,83.0,4.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
27,2024-04-08,INS071301CV,EL CAPITAN,1.0,14.6,20.6,27.0,82.0,5.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
28,2024-04-09,INS071301CV,EL CAPITAN,0.0,13.6,21.1,27.6,84.0,4.0,12.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
29,2024-04-10,INS071301CV,EL CAPITAN,0.0,13.0,20.5,27.4,83.0,5.0,10.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
30,2024-04-11,INS071301CV,EL CAPITAN,,14.0,17.0,,100.0,1.0,2.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
