No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-18,INS071301CV,EL CAPITAN,0.0,14.0,19.7,26.0,84.0,5.0,9.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
2,2023-11-19,INS071301CV,EL CAPITAN,0.0,11.0,17.9,25.0,87.0,5.0,6.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
3,2023-11-20,INS071301CV,EL CAPITAN,0.0,11.0,18.3,25.4,84.0,4.0,5.0,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
4,2023-11-21,INS071301CV,EL CAPITAN,0.0,12.0,18.8,26.0,84.0,3.0,4.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
5,2023-11-22,INS071301CV,EL CAPITAN,0.0,12.0,18.9,26.4,84.0,2.0,60.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
6,2023-11-23,INS071301CV,EL CAPITAN,0.0,12.4,19.7,26.8,83.0,2.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
7,2023-11-24,INS071301CV,EL CAPITAN,0.0,12.5,19.9,27.8,83.0,3.0,7.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
8,2023-11-25,INS071301CV,EL CAPITAN,0.0,14.5,20.9,27.6,78.0,4.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
9,2023-11-26,INS071301CV,EL CAPITAN,0.0,13.0,21.1,30.0,80.0,2.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
10,2023-11-27,INS071301CV,EL CAPITAN,0.0,15.0,21.9,27.0,69.0,3.0,9.0,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
11,2023-11-28,INS071301CV,EL CAPITAN,0.0,13.5,20.9,28.0,80.0,4.0,2.0,45.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
12,2023-11-29,INS071301CV,EL CAPITAN,0.0,12.0,20.1,28.4,79.0,2.0,6.7,90.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
13,2023-11-30,INS071301CV,EL CAPITAN,0.0,14.5,21.2,28.8,76.0,2.0,14.7,9.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
14,2023-12-01,INS071301CV,EL CAPITAN,0.0,11.5,19.3,26.4,82.0,2.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
15,2023-12-02,INS071301CV,EL CAPITAN,0.0,11.0,19.8,27.8,83.0,1.0,7.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
16,2023-12-03,INS071301CV,EL CAPITAN,0.0,11.0,19.9,28.4,83.0,1.0,6.7,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
17,2023-12-04,INS071301CV,EL CAPITAN,0.0,13.0,21.5,29.4,75.0,3.0,12.0,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
18,2023-12-05,INS071301CV,EL CAPITAN,0.0,15.6,21.9,28.4,75.0,3.0,4.7,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
19,2023-12-06,INS071301CV,EL CAPITAN,0.0,15.2,20.7,23.6,72.0,4.0,16.7,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
20,2023-12-07,INS071301CV,EL CAPITAN,0.0,15.0,20.7,26.4,74.0,4.0,14.0,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
21,2023-12-08,INS071301CV,EL CAPITAN,0.0,13.8,20.1,28.0,85.0,2.0,7.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
22,2023-12-09,INS071301CV,EL CAPITAN,0.0,12.5,20.3,29.8,81.0,1.0,5.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
23,2023-12-10,INS071301CV,EL CAPITAN,0.0,12.0,20.3,29.8,81.0,1.0,6.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
24,2023-12-11,INS071301CV,EL CAPITAN,0.0,16.0,20.3,23.8,76.0,3.0,18.7,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
25,2023-12-12,INS071301CV,EL CAPITAN,0.0,13.0,20.7,26.4,77.0,3.0,6.3,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
26,2023-12-13,INS071301CV,EL CAPITAN,0.0,16.0,21.5,27.8,80.0,2.0,4.7,90.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
27,2023-12-14,INS071301CV,EL CAPITAN,0.0,17.0,21.7,27.0,76.0,3.0,7.3,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
28,2023-12-15,INS071301CV,EL CAPITAN,2.0,12.6,19.5,27.0,85.0,6.0,7.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
29,2023-12-16,INS071301CV,EL CAPITAN,0.0,13.0,19.7,27.0,83.0,2.0,6.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
30,2023-12-17,INS071301CV,EL CAPITAN,,13.0,20.8,,79.0,3.0,8.5,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
