No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-05-02,0.0,EL CAPITAN,15.0,20.0,26.0,79.0,5.0,8.0,180.0,-91.140524,14.644497,1562.0
2,2023-05-03,15.0,EL CAPITAN,14.0,20.6,26.6,81.0,2.0,7.3,180.0,-91.140524,14.644497,1562.0
3,2023-05-04,0.0,EL CAPITAN,15.0,21.2,27.4,80.0,3.0,8.7,180.0,-91.140524,14.644497,1562.0
4,2023-05-05,0.0,EL CAPITAN,15.0,22.1,30.2,74.0,1.0,11.7,180.0,-91.140524,14.644497,1562.0
5,2023-05-06,0.0,EL CAPITAN,14.8,21.9,29.0,74.0,1.0,9.3,180.0,-91.140524,14.644497,1562.0
6,2023-05-07,0.0,EL CAPITAN,13.0,21.9,29.4,73.0,2.0,9.7,180.0,-91.140524,14.644497,1562.0
7,2023-05-08,0.0,EL CAPITAN,13.0,21.3,28.0,76.0,2.0,10.3,180.0,-91.140524,14.644497,1562.0
8,2023-05-09,0.0,EL CAPITAN,15.0,21.0,28.0,76.0,4.0,8.7,180.0,-91.140524,14.644497,1562.0
9,2023-05-10,0.0,EL CAPITAN,16.0,20.9,26.8,80.0,7.0,6.3,180.0,-91.140524,14.644497,1562.0
10,2023-05-11,20.0,EL CAPITAN,13.0,20.6,26.0,83.0,4.0,6.3,180.0,-91.140524,14.644497,1562.0
11,2023-05-12,0.5,EL CAPITAN,15.0,20.6,26.0,80.0,6.0,7.0,180.0,-91.140524,14.644497,1562.0
12,2023-05-13,1.0,EL CAPITAN,15.0,20.0,25.0,83.0,5.0,4.7,180.0,-91.140524,14.644497,1562.0
13,2023-05-14,3.0,EL CAPITAN,16.0,20.9,26.0,78.0,6.0,9.0,180.0,-91.140524,14.644497,1562.0
14,2023-05-15,0.8,EL CAPITAN,15.5,20.7,27.0,80.0,5.0,7.3,180.0,-91.140524,14.644497,1562.0
15,2023-05-16,15.0,EL CAPITAN,12.8,19.9,26.0,82.0,4.0,8.3,180.0,-91.140524,14.644497,1562.0
16,2023-05-17,6.0,EL CAPITAN,13.0,20.5,26.6,83.0,4.0,8.7,180.0,-91.140524,14.644497,1562.0
17,2023-05-18,2.0,EL CAPITAN,15.5,21.0,27.0,80.0,7.0,4.7,180.0,-91.140524,14.644497,1562.0
18,2023-05-19,0.0,EL CAPITAN,16.0,21.0,27.0,80.0,4.0,7.0,180.0,-91.140524,14.644497,1562.0
19,2023-05-20,0.0,EL CAPITAN,15.0,22.4,28.6,73.0,3.0,6.7,180.0,-91.140524,14.644497,1562.0
20,2023-05-21,0.0,EL CAPITAN,15.5,20.1,25.0,85.0,6.0,3.3,180.0,-91.140524,14.644497,1562.0
21,2023-05-22,0.0,EL CAPITAN,16.0,20.3,25.6,81.0,6.0,7.3,180.0,-91.140524,14.644497,1562.0
22,2023-05-23,0.0,EL CAPITAN,15.0,21.5,27.0,78.0,6.0,8.7,180.0,-91.140524,14.644497,1562.0
23,2023-05-24,0.0,EL CAPITAN,14.0,21.5,27.0,75.0,4.0,8.7,9.0,-91.140524,14.644497,1562.0
24,2023-05-25,0.0,EL CAPITAN,15.4,21.7,27.0,78.0,5.0,8.0,180.0,-91.140524,14.644497,1562.0
25,2023-05-26,2.5,EL CAPITAN,14.6,20.5,24.6,82.0,7.0,4.7,180.0,-91.140524,14.644497,1562.0
26,2023-05-27,0.0,EL CAPITAN,15.0,21.4,26.0,79.0,6.0,7.0,180.0,-91.140524,14.644497,1562.0
27,2023-05-28,5.0,EL CAPITAN,16.2,20.1,24.0,84.0,8.0,7.3,180.0,-91.140524,14.644497,1562.0
28,2023-05-29,34.0,EL CAPITAN,15.4,20.1,25.0,82.0,7.0,4.7,180.0,-91.140524,14.644497,1562.0
29,2023-05-30,1.5,EL CAPITAN,15.8,19.9,24.0,84.0,7.0,4.0,0.0,-91.140524,14.644497,1562.0
30,2023-05-31,8.0,EL CAPITAN,15.0,20.3,,81.0,4.0,5.0,90.0,-91.140524,14.644497,1562.0
