No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-10,INS071301CV,EL CAPITAN,0.0,15.0,20.3,26.0,85.0,5.0,13.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
2,2024-08-11,INS071301CV,EL CAPITAN,0.0,14.5,21.1,27.0,82.0,5.0,10.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
3,2024-08-12,INS071301CV,EL CAPITAN,0.0,14.4,20.8,28.4,82.0,5.0,7.0,90.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
4,2024-08-13,INS071301CV,EL CAPITAN,3.5,15.0,20.7,27.0,82.0,6.0,10.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
5,2024-08-14,INS071301CV,EL CAPITAN,0.0,14.0,19.5,24.6,89.0,6.0,5.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
6,2024-08-15,INS071301CV,EL CAPITAN,0.0,15.0,21.1,27.4,81.0,4.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
7,2024-08-16,INS071301CV,EL CAPITAN,0.0,14.5,21.3,27.0,82.0,4.0,9.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
8,2024-08-17,INS071301CV,EL CAPITAN,5.0,14.4,21.1,27.6,84.0,4.0,11.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
9,2024-08-18,INS071301CV,EL CAPITAN,0.0,14.5,20.7,26.4,85.0,3.0,7.3,9.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
10,2024-08-19,INS071301CV,EL CAPITAN,0.0,13.6,20.9,26.8,83.0,3.0,10.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
11,2024-08-20,INS071301CV,EL CAPITAN,2.0,14.0,20.7,27.4,84.0,5.0,9.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
12,2024-08-21,INS071301CV,EL CAPITAN,3.0,14.0,20.7,27.2,85.0,4.0,11.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
13,2024-08-22,INS071301CV,EL CAPITAN,0.0,14.6,20.2,25.0,89.0,6.0,6.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
14,2024-08-23,INS071301CV,EL CAPITAN,0.0,14.2,20.4,26.6,85.0,6.0,10.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
15,2024-08-24,INS071301CV,EL CAPITAN,1.2,13.2,21.1,27.2,83.0,5.0,7.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
16,2024-08-25,INS071301CV,EL CAPITAN,0.8,14.5,21.1,26.0,81.0,4.0,10.7,9.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
17,2024-08-26,INS071301CV,EL CAPITAN,0.0,15.0,20.5,25.0,85.0,6.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
18,2024-08-27,INS071301CV,EL CAPITAN,1.5,13.6,20.2,26.0,85.0,5.0,10.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
19,2024-08-28,INS071301CV,EL CAPITAN,6.0,13.5,21.1,28.2,83.0,4.0,11.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
20,2024-08-29,INS071301CV,EL CAPITAN,2.7,13.8,20.3,26.0,84.0,5.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
21,2024-08-30,INS071301CV,EL CAPITAN,0.0,13.5,21.1,27.0,83.0,5.0,11.0,45.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
22,2024-08-31,INS071301CV,EL CAPITAN,5.0,13.5,20.5,28.0,83.0,6.0,11.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
23,2024-09-01,INS071301CV,EL CAPITAN,0.0,13.5,20.1,26.0,85.0,6.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
24,2024-09-02,INS071301CV,EL CAPITAN,3.5,14.0,20.3,26.0,85.0,4.0,9.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
25,2024-09-03,INS071301CV,EL CAPITAN,2.0,14.0,20.7,27.0,85.0,3.0,10.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
26,2024-09-04,INS071301CV,EL CAPITAN,0.0,13.6,19.6,26.0,85.0,5.0,7.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
27,2024-09-05,INS071301CV,EL CAPITAN,0.6,14.0,20.3,26.4,85.0,5.0,10.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
28,2024-09-06,INS071301CV,EL CAPITAN,6.0,14.4,20.3,26.0,83.0,8.0,4.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
29,2024-09-07,INS071301CV,EL CAPITAN,3.0,14.0,19.6,25.2,82.0,8.0,6.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
30,2024-09-08,INS071301CV,EL CAPITAN,,14.4,17.0,,100.0,1.0,2.0,70.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
