No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-20,INS071301CV,EL CAPITAN,0.0,6.0,16.7,25.6,83.0,0.0,5.7,9.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
2,2023-12-21,INS071301CV,EL CAPITAN,0.0,8.5,17.7,26.4,77.0,0.0,6.0,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
3,2023-12-22,INS071301CV,EL CAPITAN,0.0,11.6,21.1,28.6,68.0,1.0,8.0,90.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
4,2023-12-23,INS071301CV,EL CAPITAN,0.0,13.0,20.5,28.6,76.0,3.0,6.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
5,2023-12-24,INS071301CV,EL CAPITAN,0.0,11.8,19.3,27.8,83.0,3.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
6,2023-12-25,INS071301CV,EL CAPITAN,0.0,12.0,19.8,27.0,82.0,4.0,6.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
7,2023-12-26,INS071301CV,EL CAPITAN,0.0,11.0,19.1,27.4,83.0,2.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
8,2023-12-27,INS071301CV,EL CAPITAN,0.0,10.0,18.9,26.8,83.0,2.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
9,2023-12-28,INS071301CV,EL CAPITAN,0.0,9.5,18.8,27.0,82.0,2.0,6.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
10,2023-12-29,INS071301CV,EL CAPITAN,0.0,8.0,19.1,26.0,85.0,5.0,9.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
11,2023-12-30,INS071301CV,EL CAPITAN,0.0,10.0,19.0,27.0,83.0,2.0,7.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
12,2023-12-31,INS071301CV,EL CAPITAN,0.0,13.0,20.5,27.4,77.0,1.0,9.7,45.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
13,2024-01-01,INS071301CV,EL CAPITAN,0.0,10.5,19.3,28.0,81.0,1.0,9.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
14,2024-01-02,INS071301CV,EL CAPITAN,0.0,12.4,20.8,27.6,73.0,1.0,14.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
15,2024-01-03,INS071301CV,EL CAPITAN,,11.0,18.5,17.0,85.0,4.0,7.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
16,2024-01-07,INS071301CV,EL CAPITAN,,,28.0,34.2,95.0,0.0,2.0,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
17,2024-01-14,INS071301CV,EL CAPITAN,0.0,,,,,,,,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
18,2024-01-15,INS071301CV,EL CAPITAN,0.0,10.0,18.9,25.8,83.0,2.0,7.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
19,2024-01-16,INS071301CV,EL CAPITAN,0.0,10.0,19.0,26.8,83.0,2.0,7.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
20,2024-01-17,INS071301CV,EL CAPITAN,0.0,14.0,17.0,,81.0,3.0,10.0,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
21,2024-01-18,INS071301CV,EL CAPITAN,,15.0,17.0,,81.0,2.0,10.0,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
