No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-05,INS071301CV,EL CAPITAN,0.6,14.0,20.3,26.4,85.0,5.0,10.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
2,2024-09-06,INS071301CV,EL CAPITAN,6.0,14.4,20.3,26.0,83.0,8.0,4.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
3,2024-09-07,INS071301CV,EL CAPITAN,3.0,14.0,19.6,25.2,82.0,8.0,6.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
4,2024-09-08,INS071301CV,EL CAPITAN,27.0,14.4,20.0,26.0,85.0,5.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
5,2024-09-09,INS071301CV,EL CAPITAN,5.0,14.5,21.1,27.0,80.0,5.0,9.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
6,2024-09-10,INS071301CV,EL CAPITAN,3.5,14.6,18.7,23.0,90.0,6.0,6.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
7,2024-09-11,INS071301CV,EL CAPITAN,0.0,13.6,20.7,26.8,81.0,3.0,6.7,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
8,2024-09-12,INS071301CV,EL CAPITAN,0.0,14.5,21.3,27.4,85.0,4.0,6.7,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
9,2024-09-13,INS071301CV,EL CAPITAN,0.0,15.0,20.9,27.0,83.0,5.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
10,2024-09-14,INS071301CV,EL CAPITAN,0.0,13.8,20.8,27.0,85.0,2.0,7.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
11,2024-09-15,INS071301CV,EL CAPITAN,0.0,15.0,20.5,26.0,86.0,5.0,10.7,9.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
12,2024-09-16,INS071301CV,EL CAPITAN,3.6,14.0,21.0,28.0,85.0,4.0,6.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
13,2024-09-17,INS071301CV,EL CAPITAN,0.0,14.0,21.3,27.6,85.0,2.0,7.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
14,2024-09-18,INS071301CV,EL CAPITAN,0.0,14.6,20.8,26.0,85.0,5.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
15,2024-09-19,INS071301CV,EL CAPITAN,0.0,16.0,20.7,25.6,82.0,6.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
16,2024-09-20,INS071301CV,EL CAPITAN,0.0,14.0,20.6,25.6,85.0,5.0,5.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
17,2024-09-21,INS071301CV,EL CAPITAN,0.0,14.8,19.5,23.0,87.0,8.0,4.7,45.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
18,2024-09-22,INS071301CV,EL CAPITAN,3.0,15.0,20.7,26.0,82.0,7.0,7.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
19,2024-09-23,INS071301CV,EL CAPITAN,4.0,14.5,19.4,25.0,90.0,6.0,5.0,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
20,2024-09-24,INS071301CV,EL CAPITAN,0.0,15.0,19.5,23.2,90.0,7.0,4.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
21,2024-09-25,INS071301CV,EL CAPITAN,1.3,15.0,19.1,22.0,90.0,8.0,4.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
22,2024-09-26,INS071301CV,EL CAPITAN,0.0,13.0,19.7,24.0,89.0,6.0,4.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
23,2024-09-27,INS071301CV,EL CAPITAN,2.0,15.5,19.0,24.0,86.0,8.0,5.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
24,2024-09-28,INS071301CV,EL CAPITAN,9.2,15.0,19.0,24.0,89.0,8.0,4.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
25,2024-09-29,INS071301CV,EL CAPITAN,46.8,13.6,17.7,25.0,94.0,7.0,2.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
26,2024-09-30,INS071301CV,EL CAPITAN,28.0,13.4,17.9,25.0,95.0,6.0,4.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
27,2024-10-01,INS071301CV,EL CAPITAN,3.5,14.0,18.9,21.4,90.0,8.0,4.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
28,2024-10-02,INS071301CV,EL CAPITAN,17.5,13.8,18.5,22.0,92.0,8.0,2.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
29,2024-10-03,INS071301CV,EL CAPITAN,1.0,14.0,18.2,21.8,95.0,8.0,4.1,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
30,2024-10-04,INS071301CV,EL CAPITAN,,13.0,16.0,,100.0,8.0,0.0,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
