No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-12,INS071301CV,EL CAPITAN,0.0,15.4,20.3,25.6,85.0,6.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
2,2023-10-13,INS071301CV,EL CAPITAN,0.0,15.2,20.0,25.0,87.0,6.0,4.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
3,2023-10-14,INS071301CV,EL CAPITAN,0.0,14.6,19.3,26.0,87.0,4.0,7.0,90.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
4,2023-10-15,INS071301CV,EL CAPITAN,9.0,14.8,19.7,26.0,87.0,6.0,8.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
5,2023-10-16,INS071301CV,EL CAPITAN,0.0,13.4,19.5,25.0,87.0,5.0,4.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
6,2023-10-17,INS071301CV,EL CAPITAN,0.0,15.0,20.5,24.2,76.0,5.0,11.7,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
7,2023-10-18,INS071301CV,EL CAPITAN,0.0,13.0,19.4,26.8,86.0,5.0,4.7,9.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
8,2023-10-19,INS071301CV,EL CAPITAN,0.0,13.6,18.5,25.0,90.0,5.0,2.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
9,2023-10-20,INS071301CV,EL CAPITAN,0.0,13.0,19.8,26.0,84.0,3.0,4.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
10,2023-10-21,INS071301CV,EL CAPITAN,0.0,13.4,20.1,26.4,83.0,5.0,7.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
11,2023-10-22,INS071301CV,EL CAPITAN,3.5,15.0,19.2,25.0,90.0,5.0,6.7,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
12,2023-10-23,INS071301CV,EL CAPITAN,5.0,14.0,20.3,27.0,82.0,2.0,6.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
13,2023-10-24,INS071301CV,EL CAPITAN,1.0,15.0,19.4,25.0,91.0,7.0,2.0,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
14,2023-10-25,INS071301CV,EL CAPITAN,0.0,15.0,20.1,25.8,87.0,6.0,3.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
15,2023-10-26,INS071301CV,EL CAPITAN,0.0,14.5,20.3,27.0,84.0,4.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
16,2023-10-27,INS071301CV,EL CAPITAN,0.0,15.0,20.4,26.0,85.0,6.0,4.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
17,2023-10-28,INS071301CV,EL CAPITAN,0.0,14.5,20.5,26.6,83.0,4.0,2.0,9.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
18,2023-10-29,INS071301CV,EL CAPITAN,0.0,15.0,21.0,26.0,82.0,5.0,9.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
19,2023-10-30,INS071301CV,EL CAPITAN,0.0,15.0,21.1,26.6,77.0,5.0,7.7,9.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
20,2023-10-31,INS071301CV,EL CAPITAN,7.0,16.4,18.3,21.0,85.0,8.0,9.0,215.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
21,2023-11-01,INS071301CV,EL CAPITAN,0.0,15.0,19.3,21.0,77.0,8.0,22.0,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
22,2023-11-02,INS071301CV,EL CAPITAN,0.0,14.5,20.0,22.6,74.0,7.0,8.7,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
23,2023-11-03,INS071301CV,EL CAPITAN,0.0,15.0,20.5,23.0,74.0,6.0,14.0,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
24,2023-11-04,INS071301CV,EL CAPITAN,0.0,17.0,20.6,23.0,78.0,8.0,1.3,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
25,2023-11-05,INS071301CV,EL CAPITAN,0.0,16.0,19.9,25.4,87.0,7.0,2.7,9.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
26,2023-11-06,INS071301CV,EL CAPITAN,0.0,17.0,21.5,25.2,77.0,8.0,10.7,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
27,2023-11-07,INS071301CV,EL CAPITAN,0.0,15.4,21.4,26.8,76.0,5.0,4.0,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
28,2023-11-08,INS071301CV,EL CAPITAN,0.0,17.0,21.5,26.6,75.0,6.0,7.3,45.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
29,2023-11-09,INS071301CV,EL CAPITAN,0.0,14.0,20.8,27.6,83.0,3.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
30,2023-11-10,INS071301CV,EL CAPITAN,,11.5,13.0,,100.0,0.0,0.0,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
