No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-28,INS071301CV,EL CAPITAN,0.0,10.0,19.5,27.0,82.0,0.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
2,2024-02-29,INS071301CV,EL CAPITAN,0.0,10.5,19.3,27.0,82.0,2.0,12.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
3,2024-03-01,INS071301CV,EL CAPITAN,0.0,11.5,19.5,26.2,84.0,1.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
4,2024-03-02,INS071301CV,EL CAPITAN,0.0,13.0,20.3,26.4,80.0,6.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
5,2024-03-03,INS071301CV,EL CAPITAN,0.0,13.0,20.2,26.6,84.0,3.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
6,2024-03-04,INS071301CV,EL CAPITAN,0.0,12.5,19.7,26.4,84.0,5.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
7,2024-03-05,INS071301CV,EL CAPITAN,0.0,11.5,19.7,26.8,83.0,3.0,9.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
8,2024-03-06,INS071301CV,EL CAPITAN,0.0,12.4,18.8,25.0,88.0,5.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
9,2024-03-07,INS071301CV,EL CAPITAN,0.0,12.5,19.9,26.5,83.0,4.0,10.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
10,2024-03-08,INS071301CV,EL CAPITAN,0.0,12.0,19.6,26.6,83.0,2.0,10.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
11,2024-03-09,INS071301CV,EL CAPITAN,0.0,14.0,20.9,26.6,80.0,3.0,9.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
12,2024-03-10,INS071301CV,EL CAPITAN,0.0,14.4,21.5,28.0,78.0,2.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
13,2024-03-11,INS071301CV,EL CAPITAN,0.0,14.5,22.4,29.0,73.0,1.0,9.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
14,2024-03-12,INS071301CV,EL CAPITAN,0.0,13.0,20.7,28.0,78.0,1.0,11.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
15,2024-03-13,INS071301CV,EL CAPITAN,0.0,12.8,20.4,27.0,80.0,3.0,10.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
16,2024-03-14,INS071301CV,EL CAPITAN,0.0,13.0,20.3,27.0,80.0,4.0,14.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
17,2024-03-15,INS071301CV,EL CAPITAN,0.0,13.0,21.0,28.0,81.0,5.0,12.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
18,2024-03-16,INS071301CV,EL CAPITAN,0.0,14.5,20.6,26.0,80.0,8.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
19,2024-03-17,INS071301CV,EL CAPITAN,0.0,14.0,21.5,28.0,81.0,6.0,10.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
20,2024-03-18,INS071301CV,EL CAPITAN,0.0,15.0,21.3,27.0,80.0,6.0,10.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
21,2024-03-19,INS071301CV,EL CAPITAN,0.0,14.0,21.3,28.0,83.0,3.0,10.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
22,2024-03-20,INS071301CV,EL CAPITAN,0.0,13.4,21.0,28.0,81.0,3.0,10.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
23,2024-03-21,INS071301CV,EL CAPITAN,0.0,13.0,20.7,28.0,83.0,4.0,11.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
24,2024-03-22,INS071301CV,EL CAPITAN,0.0,14.0,21.8,28.0,84.0,1.0,10.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
25,2024-03-23,INS071301CV,EL CAPITAN,0.0,15.0,21.7,28.0,77.0,5.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
26,2024-03-24,INS071301CV,EL CAPITAN,0.0,16.0,22.5,29.0,81.0,5.0,9.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
27,2024-03-25,INS071301CV,EL CAPITAN,5.0,14.0,20.7,27.0,83.0,5.0,10.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
28,2024-03-26,INS071301CV,EL CAPITAN,0.0,13.0,20.0,27.0,83.0,2.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
29,2024-03-27,INS071301CV,EL CAPITAN,0.0,13.0,20.8,28.0,85.0,1.0,12.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
30,2024-03-28,INS071301CV,EL CAPITAN,,15.0,17.6,,91.0,2.0,2.0,70.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
