No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-19,INS071301CV,EL CAPITAN,13.0,14.6,21.7,27.0,81.0,6.0,13.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
2,2024-07-20,INS071301CV,EL CAPITAN,8.0,15.0,19.7,23.0,86.0,8.0,6.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
3,2024-07-21,INS071301CV,EL CAPITAN,11.0,14.0,20.0,25.6,88.0,6.0,10.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
4,2024-07-22,INS071301CV,EL CAPITAN,0.0,15.0,21.0,25.0,81.0,6.0,12.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
5,2024-07-23,INS071301CV,EL CAPITAN,2.2,15.0,21.7,26.6,77.0,4.0,14.0,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
6,2024-07-24,INS071301CV,EL CAPITAN,0.0,11.5,20.1,26.0,84.0,4.0,9.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
7,2024-07-25,INS071301CV,EL CAPITAN,0.0,13.6,19.8,25.0,88.0,6.0,11.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
8,2024-07-26,INS071301CV,EL CAPITAN,0.0,15.6,20.8,25.0,82.0,5.0,9.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
9,2024-07-27,INS071301CV,EL CAPITAN,2.5,15.6,21.0,26.0,77.0,5.0,11.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
10,2024-07-28,INS071301CV,EL CAPITAN,1.6,15.0,19.7,24.4,86.0,8.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
11,2024-07-29,INS071301CV,EL CAPITAN,0.0,14.0,20.2,24.0,89.0,6.0,6.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
12,2024-07-30,INS071301CV,EL CAPITAN,0.0,16.6,21.9,26.6,76.0,3.0,19.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
13,2024-07-31,INS071301CV,EL CAPITAN,0.0,16.0,21.6,27.0,75.0,4.0,13.3,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
14,2024-08-01,INS071301CV,EL CAPITAN,0.5,15.0,21.3,26.0,79.0,6.0,11.3,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
15,2024-08-02,INS071301CV,EL CAPITAN,8.0,14.0,20.6,26.4,85.0,7.0,9.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
16,2024-08-03,INS071301CV,EL CAPITAN,0.5,15.0,20.7,26.0,85.0,5.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
17,2024-08-04,INS071301CV,EL CAPITAN,10.0,14.0,20.1,26.0,84.0,6.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
18,2024-08-05,INS071301CV,EL CAPITAN,0.0,13.0,19.9,26.6,87.0,3.0,7.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
19,2024-08-06,INS071301CV,EL CAPITAN,0.0,14.0,21.8,27.8,80.0,3.0,6.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
20,2024-08-07,INS071301CV,EL CAPITAN,0.0,14.0,21.5,27.4,76.0,4.0,10.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
21,2024-08-08,INS071301CV,EL CAPITAN,0.0,13.5,20.3,26.0,82.0,6.0,10.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
22,2024-08-09,INS071301CV,EL CAPITAN,0.0,16.0,20.7,24.6,84.0,7.0,9.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
23,2024-08-10,INS071301CV,EL CAPITAN,0.0,15.0,20.3,26.0,85.0,5.0,13.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
24,2024-08-11,INS071301CV,EL CAPITAN,0.0,14.5,21.1,27.0,82.0,5.0,10.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
25,2024-08-12,INS071301CV,EL CAPITAN,0.0,14.4,20.8,28.4,82.0,5.0,7.0,90.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
26,2024-08-13,INS071301CV,EL CAPITAN,3.5,15.0,20.7,27.0,82.0,6.0,10.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
27,2024-08-14,INS071301CV,EL CAPITAN,0.0,14.0,19.5,24.6,89.0,6.0,5.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
28,2024-08-15,INS071301CV,EL CAPITAN,0.0,15.0,21.1,27.4,81.0,4.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
29,2024-08-16,INS071301CV,EL CAPITAN,0.0,14.5,21.3,27.0,82.0,4.0,9.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
30,2024-08-17,INS071301CV,EL CAPITAN,,14.4,16.8,,96.0,1.0,0.0,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
