No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-19,INS071301CV,EL CAPITAN,0.0,10.0,18.9,26.6,83.0,1.0,3.3,0.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
2,2024-01-20,INS071301CV,EL CAPITAN,0.0,12.0,18.7,25.0,84.0,4.0,8.3,9.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
3,2024-01-21,INS071301CV,EL CAPITAN,0.0,11.0,16.5,26.0,87.0,4.0,4.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
4,2024-01-22,INS071301CV,EL CAPITAN,0.0,13.0,22.0,30.0,72.0,3.0,9.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
5,2024-01-23,INS071301CV,EL CAPITAN,0.0,11.4,19.5,27.6,84.0,3.0,5.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
6,2024-01-24,INS071301CV,EL CAPITAN,0.0,12.0,20.2,28.0,83.0,1.0,9.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
7,2024-01-25,INS071301CV,EL CAPITAN,0.0,11.0,20.0,28.0,83.0,3.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
8,2024-01-26,INS071301CV,EL CAPITAN,0.0,12.0,20.1,28.0,82.0,3.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
9,2024-01-27,INS071301CV,EL CAPITAN,0.0,11.0,22.9,20.0,83.0,1.0,9.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
10,2024-01-28,INS071301CV,EL CAPITAN,0.0,15.0,22.3,26.0,62.0,3.0,20.0,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
11,2024-01-29,INS071301CV,EL CAPITAN,0.0,16.0,21.3,27.0,64.0,2.0,14.0,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
12,2024-01-30,INS071301CV,EL CAPITAN,0.0,12.0,20.1,28.0,77.0,4.0,9.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
13,2024-01-31,INS071301CV,EL CAPITAN,0.0,11.0,19.1,27.0,81.0,1.0,7.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
14,2024-02-01,INS071301CV,EL CAPITAN,0.0,10.0,19.0,27.0,83.0,4.0,15.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
15,2024-02-02,INS071301CV,EL CAPITAN,0.0,11.0,19.0,26.0,83.0,1.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
16,2024-02-03,INS071301CV,EL CAPITAN,0.0,11.0,19.7,27.6,83.0,2.0,7.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
17,2024-02-04,INS071301CV,EL CAPITAN,0.0,10.0,17.8,28.0,84.0,2.0,6.5,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
18,2024-02-05,INS071301CV,EL CAPITAN,0.0,11.0,16.0,26.0,96.0,2.0,2.0,90.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
19,2024-02-06,INS071301CV,EL CAPITAN,0.0,10.0,18.7,28.0,81.0,2.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
20,2024-02-07,INS071301CV,EL CAPITAN,0.0,9.0,18.3,27.0,83.0,4.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
21,2024-02-08,INS071301CV,EL CAPITAN,0.0,9.0,18.3,27.0,83.0,0.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
22,2024-02-09,INS071301CV,EL CAPITAN,0.0,9.0,17.5,24.8,84.0,0.0,7.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
23,2024-02-10,INS071301CV,EL CAPITAN,0.0,7.5,17.9,26.6,85.0,0.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
24,2024-02-11,INS071301CV,EL CAPITAN,0.0,8.0,16.7,29.0,80.0,1.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
25,2024-02-12,INS071301CV,EL CAPITAN,0.0,11.0,20.6,29.0,80.0,1.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
26,2024-02-13,INS071301CV,EL CAPITAN,0.0,14.0,20.3,29.0,81.0,2.0,9.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
27,2024-02-14,INS071301CV,EL CAPITAN,0.0,14.0,21.4,28.0,71.0,1.0,9.7,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
28,2024-02-15,INS071301CV,EL CAPITAN,0.0,15.0,21.9,30.0,73.0,1.0,8.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
29,2024-02-16,INS071301CV,EL CAPITAN,0.0,10.0,19.5,29.0,80.0,1.0,6.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
30,2024-02-17,INS071301CV,EL CAPITAN,,11.0,18.2,,84.0,4.0,6.0,90.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
