No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-29,INS200501CV,,,,,,,,Camotán,3.8,INSDMCL2005001CONV,14.821751,-89.374614,450.0
2,2025-01-30,INS200501CV,20.4,29.5,38.0,68.0,4.0,9.0,45.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
3,2025-01-31,INS200501CV,19.6,28.1,36.0,61.0,6.0,11.0,90.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
4,2025-02-01,INS200501CV,21.4,26.9,31.6,67.0,5.0,15.7,45.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
5,2025-02-02,INS200501CV,19.2,25.5,32.6,72.0,7.0,11.3,225.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
6,2025-02-03,INS200501CV,18.0,25.7,31.0,66.0,5.0,9.0,315.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
7,2025-02-04,INS200501CV,21.4,25.5,33.2,78.0,8.0,11.3,45.0,Camotán,1.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
8,2025-02-05,INS200501CV,20.0,26.9,33.2,67.0,4.0,11.3,45.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
9,2025-02-06,INS200501CV,20.2,27.1,33.4,61.0,6.0,9.0,225.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
10,2025-02-07,INS200501CV,18.2,26.2,32.4,67.0,5.0,9.0,360.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
11,2025-02-08,INS200501CV,20.0,27.3,32.6,66.0,6.0,11.0,270.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
12,2025-02-09,INS200501CV,21.2,28.4,35.0,66.0,5.0,11.0,315.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
13,2025-02-10,INS200501CV,19.4,27.3,34.0,68.0,6.0,9.0,360.0,Camotán,2.2,INSDMCL2005001CONV,14.821751,-89.374614,450.0
14,2025-02-11,INS200501CV,17.2,27.5,36.0,62.0,5.0,9.0,90.0,Camotán,0.2,INSDMCL2005001CONV,14.821751,-89.374614,450.0
15,2025-02-12,INS200501CV,19.6,31.0,39.2,62.0,4.0,7.0,45.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
16,2025-02-13,INS200501CV,19.0,28.7,38.8,63.0,4.0,9.0,360.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
17,2025-02-14,INS200501CV,20.4,27.7,34.6,65.0,6.0,13.3,90.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
18,2025-02-15,INS200501CV,20.0,28.7,36.2,61.0,5.0,9.0,225.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
19,2025-02-16,INS200501CV,19.6,27.4,,62.0,6.0,7.0,215.0,Camotán,,INSDMCL2005001CONV,14.821751,-89.374614,450.0
