No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-06-02,INS200501CV,23.1,31.8,39.8,52.0,4.0,9.0,45.0,Camotán,37.5,INSDMCL2005001CONV,14.821751,-89.374614,450.0
2,2025-06-03,INS200501CV,22.6,30.2,36.8,58.0,5.0,9.0,360.0,Camotán,0.3,INSDMCL2005001CONV,14.821751,-89.374614,450.0
3,2025-06-04,INS200501CV,23.0,28.4,36.0,66.0,5.0,7.0,90.0,Camotán,1.2,INSDMCL2005001CONV,14.821751,-89.374614,450.0
4,2025-06-05,INS200501CV,22.4,27.4,34.6,66.0,6.0,7.0,90.0,Camotán,39.7,INSDMCL2005001CONV,14.821751,-89.374614,450.0
5,2025-06-06,INS200501CV,21.4,27.9,32.0,65.0,8.0,9.0,90.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
6,2025-06-07,INS200501CV,22.2,29.7,35.2,66.0,5.0,9.0,270.0,Camotán,1.1,INSDMCL2005001CONV,14.821751,-89.374614,450.0
7,2025-06-08,INS200501CV,21.4,29.9,37.0,59.0,4.0,7.0,90.0,Camotán,0.4,INSDMCL2005001CONV,14.821751,-89.374614,450.0
8,2025-06-09,INS200501CV,21.0,26.8,35.4,74.0,7.0,7.0,90.0,Camotán,41.4,INSDMCL2005001CONV,14.821751,-89.374614,450.0
9,2025-06-10,INS200501CV,21.2,26.1,33.0,80.0,7.0,7.0,360.0,Camotán,32.9,INSDMCL2005001CONV,14.821751,-89.374614,450.0
10,2025-06-11,INS200501CV,20.4,28.9,34.2,59.0,6.0,9.0,45.0,Camotán,8.9,INSDMCL2005001CONV,14.821751,-89.374614,450.0
11,2025-06-12,INS200501CV,21.2,28.3,35.2,70.0,6.0,9.0,45.0,Camotán,7.7,INSDMCL2005001CONV,14.821751,-89.374614,450.0
12,2025-06-13,INS200501CV,21.6,28.5,36.0,63.0,5.0,11.3,225.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
13,2025-06-14,INS200501CV,22.4,28.7,36.4,65.0,4.0,9.0,360.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
14,2025-06-15,INS200501CV,22.2,28.3,34.2,65.0,8.0,11.0,90.0,Camotán,8.2,INSDMCL2005001CONV,14.821751,-89.374614,450.0
15,2025-06-16,INS200501CV,21.6,26.7,34.0,75.0,7.0,9.0,45.0,Camotán,45.6,INSDMCL2005001CONV,14.821751,-89.374614,450.0
16,2025-06-17,INS200501CV,21.4,26.7,36.2,73.0,6.0,9.0,315.0,Camotán,49.3,INSDMCL2005001CONV,14.821751,-89.374614,450.0
17,2025-06-18,INS200501CV,21.6,26.1,31.0,75.0,8.0,9.0,360.0,Camotán,0.5,INSDMCL2005001CONV,14.821751,-89.374614,450.0
18,2025-06-19,INS200501CV,22.2,28.7,34.0,66.0,7.0,7.0,9.0,Camotán,11.9,INSDMCL2005001CONV,14.821751,-89.374614,450.0
19,2025-06-20,INS200501CV,21.8,25.2,29.6,77.0,8.0,7.0,360.0,Camotán,13.6,INSDMCL2005001CONV,14.821751,-89.374614,450.0
20,2025-06-21,INS200501CV,22.4,26.3,30.2,70.0,8.0,11.3,90.0,Camotán,3.9,INSDMCL2005001CONV,14.821751,-89.374614,450.0
21,2025-06-22,INS200501CV,23.6,29.2,34.4,64.0,5.0,11.0,45.0,Camotán,1.6,INSDMCL2005001CONV,14.821751,-89.374614,450.0
22,2025-06-23,INS200501CV,21.4,26.4,31.0,72.0,8.0,7.0,225.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
23,2025-06-24,INS200501CV,22.2,27.7,32.0,66.0,6.0,9.0,90.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
24,2025-06-25,INS200501CV,23.6,28.5,34.0,68.0,6.0,9.0,360.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
25,2025-06-26,INS200501CV,22.4,26.9,32.8,76.0,8.0,9.0,270.0,Camotán,17.9,INSDMCL2005001CONV,14.821751,-89.374614,450.0
26,2025-06-27,INS200501CV,22.2,25.8,32.8,79.0,7.0,7.0,360.0,Camotán,60.7,INSDMCL2005001CONV,14.821751,-89.374614,450.0
27,2025-06-28,INS200501CV,22.4,25.7,31.0,81.0,7.0,9.0,270.0,Camotán,21.3,INSDMCL2005001CONV,14.821751,-89.374614,450.0
28,2025-06-29,INS200501CV,22.2,28.8,33.8,63.0,6.0,11.0,90.0,Camotán,0.1,INSDMCL2005001CONV,14.821751,-89.374614,450.0
29,2025-06-30,INS200501CV,21.2,26.7,31.2,78.0,8.0,7.0,360.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
30,2025-07-01,INS200501CV,21.0,22.2,,77.0,8.0,7.0,70.0,Camotán,,INSDMCL2005001CONV,14.821751,-89.374614,450.0
