No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-05,INS200501CV,20.4,23.4,26.2,72.0,8.0,9.0,90.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
2,2024-12-06,INS200501CV,20.2,22.9,25.2,75.0,8.0,11.0,45.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
3,2024-12-07,INS200501CV,21.4,23.3,26.4,72.0,8.0,11.0,270.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
4,2024-12-08,INS200501CV,19.4,22.7,25.2,77.0,8.0,13.3,225.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
5,2024-12-09,INS200501CV,20.2,23.3,26.0,80.0,8.0,7.0,360.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
6,2024-12-10,INS200501CV,19.8,27.5,34.4,63.0,6.0,11.0,90.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
7,2024-12-11,INS200501CV,20.6,26.7,32.8,66.0,6.0,11.0,270.0,Camotán,0.5,INSDMCL2005001CONV,14.821751,-89.374614,450.0
8,2024-12-12,INS200501CV,21.4,23.6,32.8,77.0,8.0,11.0,270.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
9,2024-12-13,INS200501CV,21.2,23.3,26.0,74.0,8.0,13.3,270.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
10,2024-12-14,INS200501CV,21.6,23.9,26.2,72.0,7.0,13.3,225.0,Camotán,0.6,INSDMCL2005001CONV,14.821751,-89.374614,450.0
11,2024-12-15,INS200501CV,20.4,23.6,26.4,75.0,8.0,11.0,90.0,Camotán,0.7,INSDMCL2005001CONV,14.821751,-89.374614,450.0
12,2024-12-16,INS200501CV,16.0,24.2,31.4,63.0,5.0,11.0,45.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
13,2024-12-17,INS200501CV,19.4,26.4,33.6,64.0,4.0,7.0,90.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
14,2024-12-18,INS200501CV,20.4,24.4,28.2,72.0,7.0,11.0,360.0,Camotán,0.2,INSDMCL2005001CONV,14.821751,-89.374614,450.0
15,2024-12-19,INS200501CV,21.4,25.3,29.0,64.0,7.0,11.0,360.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
16,2024-12-20,INS200501CV,23.0,24.9,27.0,67.0,8.0,15.3,45.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
17,2024-12-21,INS200501CV,21.6,25.3,30.0,67.0,6.0,17.7,45.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
18,2024-12-22,INS200501CV,20.4,23.3,26.4,71.0,8.0,15.7,45.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
19,2024-12-23,INS200501CV,19.6,24.2,30.4,68.0,6.0,11.0,90.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
20,2024-12-24,INS200501CV,19.0,23.7,29.0,71.0,8.0,8.3,360.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
21,2024-12-25,INS200501CV,19.0,26.2,32.4,72.0,7.0,11.0,90.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
22,2024-12-26,INS200501CV,17.0,25.5,32.6,70.0,7.0,7.0,45.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
23,2024-12-27,INS200501CV,21.6,29.8,37.0,58.0,6.0,9.0,270.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
24,2024-12-28,INS200501CV,22.0,29.5,36.0,60.0,5.0,7.0,360.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
25,2024-12-29,INS200501CV,22.2,28.7,35.8,65.0,6.0,11.0,45.0,Camotán,4.7,INSDMCL2005001CONV,14.821751,-89.374614,450.0
26,2024-12-30,INS200501CV,21.4,27.0,32.2,70.0,8.0,11.0,225.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
27,2024-12-31,INS200501CV,19.2,26.3,32.6,76.0,7.0,9.0,90.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
28,2025-01-01,INS200501CV,20.0,27.6,35.2,60.0,5.0,11.0,45.0,Camotán,,INSDMCL2005001CONV,14.821751,-89.374614,450.0
