No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-06,INS200501CV,24.6,32.6,40.0,65.0,5.0,9.0,360.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
2,2025-05-07,INS200501CV,25.4,33.7,41.0,51.0,3.0,7.0,45.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
3,2025-05-08,INS200501CV,24.0,32.6,41.2,63.0,3.0,9.0,45.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
4,2025-05-09,INS200501CV,26.2,29.3,38.0,75.0,8.0,9.0,90.0,Camotán,46.5,INSDMCL2005001CONV,14.821751,-89.374614,450.0
5,2025-05-10,INS200501CV,22.2,29.7,36.0,60.0,4.0,7.0,45.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
6,2025-05-11,INS200501CV,23.8,28.8,35.8,63.0,5.0,9.0,360.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
7,2025-05-12,INS200501CV,24.4,28.6,34.2,72.0,7.0,11.0,360.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
8,2025-05-13,INS200501CV,21.4,30.7,39.2,59.0,4.0,9.0,90.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
9,2025-05-14,INS200501CV,24.0,29.1,37.2,63.0,5.0,7.0,360.0,Camotán,1.2,INSDMCL2005001CONV,14.821751,-89.374614,450.0
10,2025-05-15,INS200501CV,22.2,31.6,40.2,55.0,5.0,9.0,45.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
11,2025-05-16,INS200501CV,24.6,32.4,40.0,59.0,3.0,9.0,90.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
12,2025-05-17,INS200501CV,25.0,32.9,40.4,53.0,3.0,6.0,225.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
13,2025-05-18,INS200501CV,25.6,32.7,40.0,51.0,5.0,11.3,90.0,Camotán,6.8,INSDMCL2005001CONV,14.821751,-89.374614,450.0
14,2025-05-19,INS200501CV,24.2,31.8,39.8,52.0,3.0,7.0,360.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
15,2025-05-20,INS200501CV,24.0,32.5,39.0,50.0,3.0,9.0,360.0,Camotán,7.1,INSDMCL2005001CONV,14.821751,-89.374614,450.0
16,2025-05-21,INS200501CV,23.6,32.5,39.2,52.0,3.0,7.0,225.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
17,2025-05-22,INS200501CV,24.4,32.3,39.6,65.0,4.0,9.0,45.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
18,2025-05-23,INS200501CV,23.2,32.1,38.2,50.0,5.0,11.0,90.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
19,2025-05-24,INS200501CV,24.0,31.9,38.6,54.0,3.0,11.0,360.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
20,2025-05-25,INS200501CV,24.2,31.8,38.2,56.0,6.0,13.3,270.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
21,2025-05-26,INS200501CV,23.0,32.1,39.0,53.0,4.0,9.0,225.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
22,2025-05-27,INS200501CV,24.4,31.5,40.2,61.0,4.0,7.0,45.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
23,2025-05-28,INS200501CV,23.0,31.7,39.2,54.0,4.0,7.0,270.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
24,2025-05-29,INS200501CV,24.4,32.7,39.8,56.0,4.0,9.0,360.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
25,2025-05-30,INS200501CV,24.2,32.3,40.0,60.0,4.0,7.0,270.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
26,2025-05-31,INS200501CV,23.2,31.6,40.2,60.0,4.0,9.0,45.0,Camotán,0.0,INSDMCL2005001CONV,14.821751,-89.374614,450.0
27,2025-06-01,INS200501CV,24.0,33.3,40.4,51.0,3.0,7.0,90.0,Camotán,8.1,INSDMCL2005001CONV,14.821751,-89.374614,450.0
28,2025-06-02,INS200501CV,23.1,31.8,39.8,52.0,4.0,9.0,45.0,Camotán,37.5,INSDMCL2005001CONV,14.821751,-89.374614,450.0
29,2025-06-03,INS200501CV,22.6,30.2,36.8,58.0,5.0,9.0,360.0,Camotán,0.3,INSDMCL2005001CONV,14.821751,-89.374614,450.0
30,2025-06-04,INS200501CV,23.0,29.2,,63.0,4.0,7.0,90.0,Camotán,,INSDMCL2005001CONV,14.821751,-89.374614,450.0
